action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,pid
"[21643, 24361, 25305]","[u'right', u'right', u'up']",test,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'2', u'9', u'10', u'5', u'6', u'7', u'3', u'11', u'12', u'8', u'4'], u'time': [1230, 2134, 3064, 3816, 4727, 5436, 6148, 7643, 8708, 9541, 12732, 14250]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 24]","[21636, 2187, 414]",12.0,"[None, None, None]","[u'', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",210092,6.0,26410.0,-4.56949664606e+18,mouselab-mdp,121
"[13443, 14323, 15817]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'10', u'11', u'7', u'6', u'8', u'12', u'4', u'3'], u'time': [2011, 2800, 4229, 6987, 7917, 8515, 9259, 10276, 11021]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[13437, 355, 979]",33.0,"[None, None, None]","[u'', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",229646,7.0,18479.0,3.20588371627e+17,mouselab-mdp,121
"[8960, 9580, 10474]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'11', u'12', u'3', u'7', u'8'], u'time': [2254, 2939, 3772, 4816, 5559, 6317]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[8954, 93, 367]",42.0,"[None, None, None]","[u'', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",242309,8.0,11592.0,2.1183359843e+18,mouselab-mdp,121
"[11440, 12284, 13189]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'11', u'12', u'8', u'7', u'6', u'10'], u'time': [1158, 1872, 3345, 4080, 5051, 6362, 8100, 9189]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[11428, 320, 392]",44.0,"[None, None, None]","[u'', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",257870,9.0,14463.0,-4.8746661358e+18,mouselab-mdp,121
"[12027, 13031, 13940]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'7', u'8', u'3', u'4'], u'time': [2722, 3704, 4833, 5809, 6884, 7577]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 24]","[12020, 487, 395]",18.0,"[None, None, None]","[u'', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",273992,10.0,15050.0,1.39930365593e+18,mouselab-mdp,121
"[8596, 9446, 10326]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'12', u'11'], u'time': [1621, 2761, 4310, 5156, 5908, 6689]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 24]","[8588, 326, 351]",18.0,"[None, None, None]","[u'', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",286496,11.0,11415.0,4.95354184513e+17,mouselab-mdp,121
"[4430, 5441, 6356]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8'], u'time': [1757, 3166]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[4424, 487, 403]",36.0,"[None, None, None]","[u'', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",295301,12.0,7737.0,-1.84824368346e+18,mouselab-mdp,121
"[8679, 9225, 10788]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'11', u'12', u'3', u'7', u'8'], u'time': [1321, 2130, 3715, 4685, 5356, 6129]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 24]","[8672, 27, 1040]",14.0,"[None, None, None]","[u'', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",308187,13.0,11815.0,2.82020194745e+17,mouselab-mdp,121
"[3629, 4810, 5435]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'11', u'12'], u'time': [682, 1359, 2088]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -8, 48]","[3623, 671, 113]",33.0,"[None, None, None]","[u'', -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48]",319516,14.0,10256.0,8.58865579534e+17,mouselab-mdp,121
"[8062, 9141, 10155]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'7', u'11', u'12', u'8', u'3'], u'time': [970, 3447, 4552, 5489, 6341, 7239]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 24]","[8054, 565, 496]",16.0,"[None, None, None]","[u'', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",331997,15.0,11406.0,7.86254308938e+18,mouselab-mdp,121
"[3067, 4417, 6748]","[u'right', u'right', u'up']",test,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'7'], u'time': [877, 2077]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[3061, 838, 1818]",52.0,"[None, None, None]","[u'', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",341142,16.0,8072.0,7.70857757142e+18,mouselab-mdp,121
"[4649, 5525, 6356]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11'], u'time': [2564, 3451]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[4644, 350, 318]",52.0,"[None, None, None]","[u'', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",351748,17.0,9537.0,-8.80678964296e+18,mouselab-mdp,121
"[3583, 4470, 5393]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [2314]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[3579, 373, 398]",41.0,"[None, None, None]","[u'', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",361558,18.0,8739.0,7.45732429498e+18,mouselab-mdp,121
"[8267, 9171, 10076]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'7', u'3', u'4', u'12', u'8'], u'time': [1873, 2925, 3749, 4391, 5223, 7093]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[8257, 376, 381]",48.0,"[None, None, None]","[u'', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",374008,19.0,11369.0,5.2467434854e+18,mouselab-mdp,121
"[8883, 9593, 10188]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'8', u'12', u'3', u'4'], u'time': [1988, 3115, 6386, 7321, 7970]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[8878, 188, 68]",49.0,"[None, None, None]","[u'', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",386492,20.0,11414.0,-1.10044903072e+18,mouselab-mdp,121
"[10215, 11455, 12234]","[u'right', u'right', u'up']",test,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'8', u'3', u'12', u'4', u'7'], u'time': [1504, 3431, 4677, 5617, 7717, 9516]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[10210, 721, 267]",46.0,"[None, None, None]","[u'', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",400858,21.0,13295.0,2.56147591953e+18,mouselab-mdp,121
"[9152, 10338, 16102]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'3', u'7', u'8', u'12', u'4'], u'time': [2680, 3956, 4837, 6603, 7399, 8261]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[9140, 674, 5237]",50.0,"[None, None, None]","[u'', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",419372,22.0,17442.0,-5.00680981918e+18,mouselab-mdp,121
"[4175, 4767, 5651]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'12'], u'time': [1392, 2221]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 48]","[4169, 70, 371]",58.0,"[None, None, None]","[u'', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",431316,23.0,10851.0,-2.81709899867e+18,mouselab-mdp,121
"[4392, 5372, 6277]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [3032]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[4385, 451, 391]",55.0,"[None, None, None]","[u'', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",440118,24.0,7725.0,-9.06308480017e+18,mouselab-mdp,121
"[1936, 2759, 3639]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [1043]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[1928, 301, 364]",55.0,"[None, None, None]","[u'', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",451839,25.0,10619.0,7.26324481059e+18,mouselab-mdp,121
"[5663, 6535, 7588]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'8'], u'time': [1652, 4790]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[5657, 358, 527]",42.0,"[None, None, None]","[u'', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",463854,26.0,10938.0,6.60860815513e+18,mouselab-mdp,121
"[6025, 6984, 7900]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'8', u'3', u'12'], u'time': [1020, 2059, 3254, 5124]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[6019, 434, 400]",44.0,"[None, None, None]","[u'', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",474633,27.0,9704.0,5.34744023932e+18,mouselab-mdp,121
"[2380, 3069, 3971]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4'], u'time': [1229]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[2374, 169, 391]",55.0,"[None, None, None]","[u'', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",484339,28.0,8628.0,3.80267392762e+18,mouselab-mdp,121
"[9879, 11284, 12130]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'7', u'8', u'12', u'11', u'3'], u'time': [1848, 4292, 5678, 6650, 7689, 8934]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 24]","[9875, 885, 333]",24.0,"[None, None, None]","[u'', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",498746,29.0,13335.0,1.18238643611e+16,mouselab-mdp,121
"[13223, 14742, 16286]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'2'], u'time': [5548, 8380, 10644]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 8, -48]","[13212, 1002, 1031]",-41.0,"[None, None, None]","[u'', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",90831,0.0,18478.0,7.70857757142e+18,mouselab-mdp,123
"[11041, 12224, 13312]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'11', u'3'], u'time': [3491, 4515, 6546, 9154]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 48]","[11035, 667, 574]",42.0,"[None, None, None]","[u'', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",107191,1.0,15280.0,5.56601214792e+17,mouselab-mdp,123
"[10439, 11479, 12798]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'8', u'12', u'11', u'4', u'7'], u'time': [1922, 3458, 4581, 5597, 6655, 7791]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[10433, 521, 809]",38.0,"[None, None, None]","[u'', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",122566,2.0,14311.0,6.60860815513e+18,mouselab-mdp,123
"[10486, 11460, 12420]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'8', u'12', u'11', u'7', u'4'], u'time': [2094, 3997, 5162, 6136, 8056, 9174]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[10480, 449, 443]",48.0,"[None, None, None]","[u'', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",137637,3.0,14005.0,-8.80678964296e+18,mouselab-mdp,123
"[14041, 15144, 16192]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'8', u'7', u'11', u'12'], u'time': [1033, 2140, 3428, 4137, 5213, 5964]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 48]","[14034, 578, 529]",44.0,"[None, None, None]","[u'', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",156683,4.0,17983.0,8.0458297312e+18,mouselab-mdp,123
"[9842, 10937, 12345]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'8', u'11', u'7', u'12', u'4'], u'time': [2258, 3468, 4909, 6064, 7157, 8553]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 24]","[9833, 571, 897]",16.0,"[None, None, None]","[u'', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",171619,5.0,13857.0,7.86254308938e+18,mouselab-mdp,123
"[15026, 15978, 16785]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'8', u'11', u'12', u'7', u'4', u'5', u'10', u'6'], u'time': [1011, 2641, 4272, 5186, 6402, 8137, 10533, 11992, 13073]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[15020, 426, 286]",43.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",190778,6.0,18081.0,5.01038116734e+18,mouselab-mdp,123
"[9143, 9974, 10862]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'8', u'3', u'11', u'12'], u'time': [2437, 3471, 4625, 6211, 7600]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 48]","[9135, 318, 375]",55.0,"[None, None, None]","[u'', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",204562,7.0,12718.0,6.51676073779e+18,mouselab-mdp,123
"[7242, 8049, 8905]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'3', u'4', u'11'], u'time': [1734, 2800, 3503, 4187, 4921]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[7235, 287, 344]",39.0,"[None, None, None]","[u'', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",215818,8.0,10193.0,4.25168764169e+18,mouselab-mdp,123
"[7706, 8409, 9617]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'4', u'3', u'7', u'8', u'12'], u'time': [1822, 2688, 3438, 4268, 5505, 6448]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[7699, 188, 696]",48.0,"[None, None, None]","[u'', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",227602,9.0,10714.0,-6.97855305918e+18,mouselab-mdp,123
"[8422, 9270, 10101]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'8', u'7', u'3', u'4'], u'time': [1843, 2727, 3805, 4702, 5644, 6516]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 24]","[8416, 323, 308]",24.0,"[None, None, None]","[u'', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",239986,10.0,11318.0,-7.65696612779e+18,mouselab-mdp,123
"[5419, 6275, 7275]","[u'right', u'right', u'up']",test,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8'], u'time': [1149, 2086, 2856, 3805]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[5413, 336, 490]",38.0,"[None, None, None]","[u'', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",249393,11.0,8339.0,-4.8746661358e+18,mouselab-mdp,123
"[16474, 17674, 18498]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'7', u'3', u'4', u'12', u'8', u'1', u'2', u'10', u'9'], u'time': [1879, 3070, 3943, 4786, 6031, 7488, 9925, 11215, 12599, 13451]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[16466, 674, 304]",46.0,"[None, None, None]","[u'', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",270193,12.0,19713.0,3.80267392762e+18,mouselab-mdp,123
"[8067, 8891, 9747]","[u'right', u'right', u'up']",test,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'12', u'11'], u'time': [1425, 2974, 3851, 4682, 5833, 6776]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[8062, 305, 330]",46.0,"[None, None, None]","[u'', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",281991,13.0,10730.0,2.56147591953e+18,mouselab-mdp,123
"[8738, 9457, 10321]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'12', u'11'], u'time': [3532, 4159, 4685, 5629, 6431, 7393]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[8731, 204, 353]",50.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",294440,14.0,11378.0,5.95911582726e+18,mouselab-mdp,123
"[5545, 6209, 7048]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'8', u'12'], u'time': [1568, 2522, 3271, 3980]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[5539, 153, 325]",44.0,"[None, None, None]","[u'', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",304271,15.0,8768.0,-5.99530113684e+18,mouselab-mdp,123
"[9185, 10289, 11025]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'3', u'7', u'10', u'9'], u'time': [1458, 2341, 3481, 4332, 6492, 7173]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 48]","[9177, 585, 225]",42.0,"[None, None, None]","[u'', -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24]",317511,16.0,12169.0,-3.02731726069e+18,mouselab-mdp,123
