pid,responses,rt,time_elapsed
236,"{""Q0"":""WHERE THE BIG NUMBERS ARE, SEEKING LARGEST FINAL SPACE"",""Q1"":""LOW POINT CIRCLES ARE MINIMAL IMPACT"",""Q2"":""WHENEVER I HIT $48 OR LOOKED AT ALL OF LAST CIRCLES"",""Q3"":""WHERE I SAW THE 48 LAST (CLOSEST TO WHERE MOUSE WAS)"",""Q4"":""AS SOON AS SEEN 48, STOP CLICKING AND GO STRAIGHT THERE""}",62824,490336
236,"{""Q0"":""where to click for best use of revealing numbers"",""Q1"":""no"",""Q2"":""""}",28118,519458
237,"{""Q0"":""Male"",""Q1"":""27"",""Q2"":""United States"",""Q3"":""Fulltime Employement (private sector)"",""Q4"":""1""}",31381,31397
238,"{""Q0"":""female"",""Q1"":""24"",""Q2"":""USA"",""Q3"":""Part-time"",""Q4"":""2""}",36367,36377
238,"{""Q0"":""first i clicked on all the ones close to me and followed the positive path.  Then I clicked on the 3 center ones and the last nodes on the positive paths looking for a 48 cent."",""Q1"":""the second node path after the first 3 didn't matter because I would take the path no matter what if it ended in 48 cents."",""Q2"":""about half way through.  I still clicked to look for the 48 cent nodes."",""Q3"":""beginning "",""Q4"":""""}",138310,704446
238,"{""Q0"":""how to make the least clicks for the highest payout."",""Q1"":""very well explained"",""Q2"":""""}",37851,743309
239,"{""Q0"":""Female"",""Q1"":""59"",""Q2"":""USA"",""Q3"":""Full-time"",""Q4"":""2""}",43522,43779
239,"{""Q0"":""I took a guess and tried to find a pattern."",""Q1"":""Tried to find a pattern."",""Q2"":""After I saw a positive number."",""Q3"":""One of the top nodes."",""Q4"":""No. Just guessing and looking for patterns.""}",107914,779520
239,"{""Q0"":""That there wasn't really a pattern."",""Q1"":""No."",""Q2"":""Thank you!""}",37843,818481
240,"{""Q0"":""Male"",""Q1"":""23"",""Q2"":""United States"",""Q3"":""Unemployed, looking for work"",""Q4"":""6""}",18852,18862
240,"{""Q0"":""I attempted to find the highest value end step since it had the widest range."",""Q1"":""I did not click much on the first or second node since they were low value."",""Q2"":""I stopped clicking after finding a profitable route."",""Q3"":""The end nodes at the top."",""Q4"":""""}",53092,546076
240,"{""Q0"":""A bit about my own way of making efficient judgements with experience."",""Q1"":""No."",""Q2"":""""}",33658,580740
241,"{""Q0"":""female"",""Q1"":""21"",""Q2"":""United States"",""Q3"":""employed part time"",""Q4"":""3""}",17932,17941
241,"{""Q0"":""I went a different direction than I went last round"",""Q1"":""By intuition"",""Q2"":""When I reached the end of a row"",""Q3"":""Right"",""Q4"":""I favored directions where I'd earned money previously""}",58976,463463
241,"{""Q0"":"""",""Q1"":"""",""Q2"":""""}",8435,472906
242,"{""Q0"":""Female"",""Q1"":""19"",""Q2"":""United States"",""Q3"":""Part-Time"",""Q4"":""3""}",14261,14275
242,"{""Q0"":""Going with my gut."",""Q1"":""The negatives."",""Q2"":""When it wouldn't let me move any further."",""Q3"":""To the right."",""Q4"":""I didn't have anything else.""}",28307,397407
242,"{""Q0"":""Nothing."",""Q1"":""No, it was straight forward."",""Q2"":""Thanks!""}",17561,415971
243,"{""Q0"":""female"",""Q1"":""29"",""Q2"":""united states"",""Q3"":""employed full-time"",""Q4"":""2""}",11902,11916
244,"{""Q0"":""Female"",""Q1"":""29"",""Q2"":""USA"",""Q3"":""Employed"",""Q4"":""2""}",12671,12688
245,"{""Q0"":""Female"",""Q1"":""24"",""Q2"":""USA"",""Q3"":""full-time employee"",""Q4"":""1""}",17894,17918
245,"{""Q0"":""I clicked on the left because there seem to be better odds rather than clicking randomly"",""Q1"":""If I went to the right or top I lost. "",""Q2"":""The game was over"",""Q3"":""to the left "",""Q4"":""Tried to avoid the negatives ""}",63825,484566
245,"{""Q0"":""That I get really upset when I lose money "",""Q1"":""No"",""Q2"":""none""}",20845,506415
246,"{""Q0"":""Female"",""Q1"":""36"",""Q2"":""USA"",""Q3"":""Self-Employed"",""Q4"":""4""}",18362,18381
247,"{""Q0"":""male"",""Q1"":""40"",""Q2"":""usa"",""Q3"":""full time"",""Q4"":""3""}",21934,21945
248,"{""Q0"":""female"",""Q1"":""57"",""Q2"":""USA"",""Q3"":""Retired/substitute teacher"",""Q4"":""3""}",29596,29635
248,"{""Q0"":""I went to the last nodes and clicked on those to decide where the 48 ones were and once I found one I went that direction"",""Q1"":""When I saw a -24 or -48 in a last node."",""Q2"":""Once I found the highest amount in the last node."",""Q3"":""On the last nodes in a random order."",""Q4"":""It took me a couple of tries before I realized what my strategy was going to be.  I wish I had used it from the beginning.""}",141660,883943
248,"{""Q0"":""Once I find a good strategy to stick with it."",""Q1"":""Just at first.  I didn't want to pay to find the prices of nodes. It took me a few tries to realize it was in my best interest."",""Q2"":""It was fun!""}",116759,1001716
249,"{""Q0"":""male"",""Q1"":""38"",""Q2"":""united states"",""Q3"":""full-time"",""Q4"":""3""}",15832,15854
250,"{""Q0"":""Female"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""Unemployed"",""Q4"":""2""}",12496,12536
251,"{""Q0"":""male"",""Q1"":""34"",""Q2"":""USA"",""Q3"":""retired"",""Q4"":""1""}",17234,17252
252,"{""Q0"":""Male"",""Q1"":""27"",""Q2"":""USA"",""Q3"":""Employed"",""Q4"":""1""}",11938,11954
253,"{""Q0"":""Female"",""Q1"":""33"",""Q2"":""USA"",""Q3"":""Employed"",""Q4"":""4""}",19124,19158
254,"{""Q0"":""Male"",""Q1"":""33"",""Q2"":""US"",""Q3"":""Part-time"",""Q4"":""3""}",18274,18288
255,"{""Q0"":""female"",""Q1"":""27"",""Q2"":""united states"",""Q3"":""employed full time"",""Q4"":""2""}",9852,9971
256,"{""Q0"":""Male"",""Q1"":""45"",""Q2"":""United States"",""Q3"":""Self Employed"",""Q4"":""1""}",18200,18220
257,"{""Q0"":""male"",""Q1"":""37"",""Q2"":""USA"",""Q3"":""full-time employed"",""Q4"":""3""}",80296,80311
258,"{""Q0"":""male"",""Q1"":""66"",""Q2"":""USA"",""Q3"":""full time"",""Q4"":""1""}",18309,18319
258,"{""Q0"":""I looked at the end nodes for the +$48"",""Q1"":""I didn't click the first and second nodes after finding the +$48"",""Q2"":""I stopped when I found the +$48"",""Q3"":""end nodes"",""Q4"":""I just looked for the +$48 and stopped clicking when I found it.""}",84666,641164
258,"{""Q0"":""I learned the strategy after a time. At first I was clicking on too many nodes."",""Q1"":""It was not hard to understand, but I rushed too much at first and didn't realize I was wasting money clicking on too many nodes."",""Q2"":""that is all, thank you""}",66899,709067
259,"{""Q0"":""Male"",""Q1"":""19"",""Q2"":""US"",""Q3"":""Unemployed"",""Q4"":""2""}",45581,45600
259,"{""Q0"":""I ended up clicking on the result nodes after seeing what they were all like."",""Q1"":""By clicking the end nodes I could tell what the biggest subtraction could be."",""Q2"":""After seeing the pattern of smaller numbers inside."",""Q3"":""The end nodes were most likely to be the ones clicked."",""Q4"":""That's about it.""}",124026,625348
259,"{""Q0"":""I learned that the end result can be more valuable."",""Q1"":""no"",""Q2"":""Thank you for the study""}",30595,656947
260,"{""Q0"":""female"",""Q1"":""32"",""Q2"":""usa"",""Q3"":""full-time"",""Q4"":""1""}",36795,36835
261,"{""Q0"":""female"",""Q1"":""39"",""Q2"":""usa"",""Q3"":""full time"",""Q4"":""3""}",18264,18276
262,"{""Q0"":""Female"",""Q1"":""28"",""Q2"":""USA"",""Q3"":""unemployed looking for work"",""Q4"":""2""}",18057,18067
263,"{""Q0"":""Female"",""Q1"":""27"",""Q2"":""Unites States"",""Q3"":""Full Time"",""Q4"":""2""}",23304,23315
264,"{""Q0"":""female"",""Q1"":""37"",""Q2"":""USA"",""Q3"":""student"",""Q4"":""5""}",11814,11823
265,"{""Q0"":""Big Man"",""Q1"":""25"",""Q2"":""United States"",""Q3"":""I am very unemployed (Freelancing)"",""Q4"":""5""}",25901,25919
266,"{""Q0"":""Female"",""Q1"":""40"",""Q2"":""United States"",""Q3"":""Unemployed"",""Q4"":""5""}",29462,29500
267,"{""Q0"":""Male"",""Q1"":""23"",""Q2"":""United States"",""Q3"":""Employed Full-time"",""Q4"":""4""}",26028,26058
267,"{""Q0"":""Always decided to click on the beginning three. Once I found which of the three I wanted to use, I checked either end. If either end had both negative, I went to an end that had a positive."",""Q1"":""I would not click on a path were the start was negative to begin with. I always checked the path which had a positive node as the first one."",""Q2"":""Once I found a path I was going to make money on, I stopped clicking for the most part."",""Q3"":""The first three nodes and then the last two nodes on the path I was most likely to take."",""Q4"":""Was just happy to come out positive. So if I had clicked on a path and the last node was 24 and all the nodes were positive, I would rather just take that path then find one that ended in +48.""}",243954,830474
267,"{""Q0"":""I developed my own strategy. It may not have been the best algorithm but I was happy to walk away with some profit and not the maximum possible."",""Q1"":""No"",""Q2"":""The game was very fun and the rewards very motivating. I would be interested in a larger version.""}",106850,938362
268,"{""Q0"":""Male"",""Q1"":""19"",""Q2"":""United States of America"",""Q3"":""Employed part-time"",""Q4"":""4""}",41485,41497
268,"{""Q0"":""The final ones to see which one held the highest amount"",""Q1"":""If the 48 was already found"",""Q2"":""When I found the 48 or best route"",""Q3"":""top right"",""Q4"":""Just aim for 48 no matter the path""}",75618,1048030
268,"{""Q0"":""Get through smaller hits to pay for the bigger amount of 48."",""Q1"":""No"",""Q2"":""Most fun survey I have had thus far""}",76467,1125504
269,"{""Q0"":""Male"",""Q1"":""30"",""Q2"":""US"",""Q3"":""Full Time"",""Q4"":""2""}",15543,15562
270,"{""Q0"":""Male"",""Q1"":""29"",""Q2"":""United States"",""Q3"":""Student "",""Q4"":""One""}",19350,19375
271,"{""Q0"":""Male"",""Q1"":""30"",""Q2"":""United States"",""Q3"":""Freelancer"",""Q4"":""3""}",11738,11759
272,"{""Q0"":""Male"",""Q1"":""31"",""Q2"":""USA"",""Q3"":""Self-Employed"",""Q4"":""1""}",68531,68544
273,"{""Q0"":""Male"",""Q1"":""49"",""Q2"":""USA"",""Q3"":""Full time"",""Q4"":""2""}",38315,38332
273,"{""Q0"":""tried to decide on a pattern. but wasn't to good "",""Q1"":""Depends on where I started"",""Q2"":""usually went to the end for highest possible outcome"",""Q3"":""up"",""Q4"":""Mostly luck after I couldn't figure out a pattern""}",146310,684361
273,"{""Q0"":""Not sure? "",""Q1"":""No"",""Q2"":""thanks""}",25459,710824
274,"{""Q0"":""Female"",""Q1"":""34"",""Q2"":""USA"",""Q3"":""Homemaker/Part time worker"",""Q4"":""5""}",22161,22197
275,"{""Q0"":""female"",""Q1"":""58"",""Q2"":""United States"",""Q3"":""Employed Full Time"",""Q4"":""3""}",18498,18516
275,"{""Q0"":""I decided that the last nodes were the most important since they held the highest values."",""Q1"":""If I found the positive highest amount on the last node, I didn't click anymore."",""Q2"":""If I found the positive highest amount on the last node, I didn't click anymore because I didn't feel like I needed to."",""Q3"":""On one of the outermost nodes. "",""Q4"":""I just tried to find the highest positive value and head towards it.""}",87324,548724
275,"{""Q0"":""I learned that it was important to find the highest positive value in the outer nodes, even if it meant spending money to do so. "",""Q1"":""No"",""Q2"":""""}",40872,590608
276,"{""Q0"":""Female"",""Q1"":""28"",""Q2"":""United States of America"",""Q3"":""Self employed"",""Q4"":""3""}",27341,27350
277,"{""Q0"":""male"",""Q1"":""28"",""Q2"":""USA"",""Q3"":""full time employment"",""Q4"":""2""}",27330,27360
278,"{""Q0"":""male"",""Q1"":""26"",""Q2"":""usa"",""Q3"":""full time"",""Q4"":""3""}",10350,10362
279,"{""Q0"":""Male"",""Q1"":""21"",""Q2"":""United States"",""Q3"":""Full-time Student"",""Q4"":""3""}",18286,18296
279,"{""Q0"":""I click on the corner nodes to reveal where the +$48 was."",""Q1"":""I did not click towards negative (red) nodes."",""Q2"":""After the 3rd step."",""Q3"":""The corner nodes."",""Q4"":""As long as I saw a green 48 I moved toward it.""}",65101,610350
279,"{""Q0"":""How to outsmart game mechanics."",""Q1"":""No."",""Q2"":""Fun HIT!""}",41240,652596
280,"{""Q0"":""male"",""Q1"":""25"",""Q2"":""United States"",""Q3"":""Full time employed"",""Q4"":""2""}",19114,19158
281,"{""Q0"":""Female"",""Q1"":""25"",""Q2"":""United States"",""Q3"":""Unemployed"",""Q4"":""2""}",18654,18667
282,"{""Q0"":""Female"",""Q1"":""29"",""Q2"":""USA"",""Q3"":""Employed"",""Q4"":""2""}",11879,11893
283,"{""Q0"":""FEMALE"",""Q1"":""33"",""Q2"":""USA"",""Q3"":""PT"",""Q4"":""3""}",53256,53275
284,"{""Q0"":""female"",""Q1"":""28"",""Q2"":""USA"",""Q3"":""full-time"",""Q4"":""3""}",18210,18227
285,"{""Q0"":""Male"",""Q1"":""23"",""Q2"":""USA"",""Q3"":""Unemployed"",""Q4"":""4""}",9908,9919
285,"{""Q0"":""Last node"",""Q1"":""Made the mistake of clicking first node."",""Q2"":""When I hit a +48 node."",""Q3"":""Last node."",""Q4"":""Nope. Find a +48 node and go there.""}",42523,504395
285,"{""Q0"":""Hitting a +48 node creates an overall net gain, didn't matter about first or second nodes."",""Q1"":"""",""Q2"":""""}",40698,546098
286,"{""Q0"":""Female"",""Q1"":""22"",""Q2"":""USA"",""Q3"":""Student"",""Q4"":""4""}",17457,17472
286,"{""Q0"":""I ended up figuring out I should click the last nodes to figure out which had the highest number. "",""Q1"":""The closest nodes to the spider were kind of a waste of money to click. "",""Q2"":""When I found the highest number (usually 48) on the last node. "",""Q3"":""The last nodes were where I was most likely to click so I could figure out where to go and get the most money without spending a lot. "",""Q4"":""No, that's pretty much it for my strategy. ""}",150002,617345
286,"{""Q0"":""To think about a strategy first before jumping into something. I could've made more on the first few rounds if I would have just thought about it for a minute and I would've developed a strategy earlier. "",""Q1"":""No. "",""Q2"":""No.""}",82489,700848
287,"{""Q0"":""female"",""Q1"":""45"",""Q2"":""USA"",""Q3"":""full time"",""Q4"":""1""}",58872,58947
288,"{""Q0"":""Male"",""Q1"":""35"",""Q2"":""United States"",""Q3"":""Part-time"",""Q4"":""3""}",18814,18856
289,"{""Q0"":""Female"",""Q1"":""46"",""Q2"":""United States"",""Q3"":""Self Employed"",""Q4"":""3""}",18674,18686
290,"{""Q0"":""Female"",""Q1"":""31"",""Q2"":""United States"",""Q3"":""Full-time Student"",""Q4"":""2""}",53550,53568
291,"{""Q0"":""male"",""Q1"":""52"",""Q2"":""usa"",""Q3"":""homemaker"",""Q4"":""4""}",21900,21918
291,"{""Q0"":""realized last nodes had highest value so just click those till I got 48 or hoghest"",""Q1"":""lower nodes not worth clicking"",""Q2"":""when I found 48"",""Q3"":""outer node"",""Q4"":""just went to 48 node without worrying about inbetween nodes""}",94570,596968
291,"{""Q0"":""just had fun"",""Q1"":""no"",""Q2"":""""}",38808,636792
292,"{""Q0"":""Male"",""Q1"":""24"",""Q2"":""USA"",""Q3"":""Full time"",""Q4"":""1""}",17595,17605
292,"{""Q0"":""I checked the node first to see what my options were"",""Q1"":""I avoided nodes that would cost me after checking"",""Q2"":""Once I had a good route"",""Q3"":""Towards the top and right"",""Q4"":""Eventually I decided to do more checking before moving my spider""}",50144,468332
292,"{""Q0"":""I learned strategies for making money"",""Q1"":""No"",""Q2"":""No""}",34514,503849
293,"{""Q0"":""Male"",""Q1"":""32"",""Q2"":""United States"",""Q3"":""Employed"",""Q4"":""3""}",29335,29352
294,"{""Q0"":""male"",""Q1"":""30"",""Q2"":""usa"",""Q3"":""employed"",""Q4"":""1""}",12139,12150
295,"{""Q0"":""Female"",""Q1"":""28"",""Q2"":""USA"",""Q3"":""Employed Part Time"",""Q4"":""3""}",17675,17690
296,"{""Q0"":""female"",""Q1"":""33"",""Q2"":""USA"",""Q3"":""self-employed"",""Q4"":""3""}",25513,25530
297,"{""Q0"":""Male"",""Q1"":""23"",""Q2"":""USA"",""Q3"":""full time"",""Q4"":""1""}",18013,18037
297,"{""Q0"":""I found the $48 value and chose that spot to minimize the amount of dollars spent on clicking."",""Q1"":""I did not go to any negative values if possible."",""Q2"":""I stopped clicking when I uncovered the +$48"",""Q3"":""I would start with the outer nodes"",""Q4"":""I clicked the outer nodes until I found the +$48 outer node""}",114898,620713
297,"{""Q0"":""I learned that I didn't need to click every node. Once I discovered what each node could possible contain, then I learned what not to click, like all the inner nodes."",""Q1"":""I didn't know what numbers could be under the inner, outer, and middle nodes until several rounds in, but that might just be part of the study."",""Q2"":""""}",103319,725037
298,"{""Q0"":""m"",""Q1"":""30"",""Q2"":""usa"",""Q3"":""employed"",""Q4"":""2""}",10390,10404
299,"{""Q0"":""Male"",""Q1"":""26"",""Q2"":""United States of America"",""Q3"":""Full-Time"",""Q4"":""1""}",18267,18274
300,"{""Q0"":""Female"",""Q1"":""29"",""Q2"":""USA"",""Q3"":""Employed Part Time"",""Q4"":""4""}",27760,27775
301,"{""Q0"":""Male"",""Q1"":""27"",""Q2"":""USA"",""Q3"":""Full time"",""Q4"":""2""}",11186,11195
302,"{""Q0"":""female"",""Q1"":""61"",""Q2"":""usa"",""Q3"":""part time"",""Q4"":""1""}",30024,30077
302,"{""Q0"":""saw that the end spots were the big money so clicked those first until I found a high one"",""Q1"":""non-end spots were low money so typically didn't click those"",""Q2"":""when i found a 48"",""Q3"":""usually one of the end spots i hadn't clicked last time"",""Q4"":""nope, that was it. sometimes clicked all/most spots just to double check that they were consistently low.  fun game!""}",167569,787570
302,"{""Q0"":""it was worth a few dollars to get the big money!"",""Q1"":""nope"",""Q2"":""Great hit, thank you!""}",36346,824926
303,"{""Q0"":""male"",""Q1"":""31"",""Q2"":""United States"",""Q3"":""self employed"",""Q4"":""2""}",17943,17954
304,"{""Q0"":""Male"",""Q1"":""29"",""Q2"":""United States"",""Q3"":""Unemployed"",""Q4"":""3""}",16031,16040
305,"{""Q0"":""Male"",""Q1"":""46"",""Q2"":""USA"",""Q3"":""Employed Full Time"",""Q4"":""3""}",13363,13388
306,"{""Q0"":""male"",""Q1"":""28"",""Q2"":""United States of America"",""Q3"":""Full time/salaried"",""Q4"":""1""}",26656,26706
307,"{""Q0"":""Female"",""Q1"":""27"",""Q2"":""USA"",""Q3"":""Part-time"",""Q4"":""3""}",23335,23344
308,"{""Q0"":""Female"",""Q1"":""45"",""Q2"":""United States"",""Q3"":""Employed full time "",""Q4"":""4""}",33146,33169
309,"{""Q0"":""male"",""Q1"":""26"",""Q2"":""United States"",""Q3"":""Full-Time"",""Q4"":""1""}",82530,82612
310,"{""Q0"":""female"",""Q1"":""52"",""Q2"":""USA"",""Q3"":""self-employed, full-time"",""Q4"":""3""}",29722,29737
310,"{""Q0"":""where would make the highest total"",""Q1"":""what would result in the lowest total"",""Q2"":""the second and third node were $4 or more greater than other choices"",""Q3"":""last nodes, all the way around"",""Q4"":""I tried to maximize earnings. It was worth clicking since clicking only cost $1 but could save me a lot""}",151279,875666
310,"{""Q0"":""risk losing a little to earn more"",""Q1"":""no"",""Q2"":""""}",105338,982013
311,"{""Q0"":""Female"",""Q1"":""43"",""Q2"":""United States"",""Q3"":""Unemployed"",""Q4"":""3""}",16838,16866
312,"{""Q0"":""Female"",""Q1"":""22"",""Q2"":""USA"",""Q3"":""Employed full time"",""Q4"":""5""}",25072,25096
312,"{""Q0"":""It was random"",""Q1"":""It was random"",""Q2"":""When I reached a dead end"",""Q3"":""To the left"",""Q4"":""I just randomized my choices.""}",36072,577538
312,"{""Q0"":""Nothing"",""Q1"":""No"",""Q2"":""""}",11614,590178
313,"{""Q0"":""Female"",""Q1"":""25"",""Q2"":""USA"",""Q3"":""Employed Full Time"",""Q4"":""2""}",17599,17613
314,"{""Q0"":""Male"",""Q1"":""21"",""Q2"":""USA"",""Q3"":""Self-employed"",""Q4"":""1""}",13402,13420
314,"{""Q0"":""By clicking and finding the highest value on the last nodes."",""Q1"":""I avoided clicking on nodes that were low value."",""Q2"":""I decided to stop clicking when I found a circle with $48 in it."",""Q3"":""The last circles."",""Q4"":""No.""}",51850,439360
314,"{""Q0"":""That I could use the circle reveal cost to always win every round by finding the $48 circle."",""Q1"":""It should be stated that you can click ANY circle, not just the ones by you."",""Q2"":""No.""}",46787,487150
315,"{""Q0"":""Male"",""Q1"":""22"",""Q2"":""USA"",""Q3"":""Student"",""Q4"":""2""}",12029,12041
315,"{""Q0"":""Lowest cost and seeing a pattern"",""Q1"":""Same logic as why I did"",""Q2"":""When I got to a stop point"",""Q3"":""Yes?"",""Q4"":""Once I saw a 48 I just went to it because the path to it couldn't be worse""}",75302,548779
315,"{""Q0"":""N/A"",""Q1"":""N/A"",""Q2"":""Neat task!""}",23514,573296
316,"{""Q0"":""Female"",""Q1"":""33"",""Q2"":""US"",""Q3"":""Employed full time"",""Q4"":""3""}",30680,30818
317,"{""Q0"":""Female"",""Q1"":""19"",""Q2"":""United States"",""Q3"":""Student"",""Q4"":""3""}",22651,22669
317,"{""Q0"":""At first I was clicking everywhere but by the end I chose by clicking on the last bubble for each to see the highest amount"",""Q1"":""The second step because that didnt matter"",""Q2"":""Once I found a +48"",""Q3"":""the last stop"",""Q4"":""I started out confused but by the end realized you could click anywhere""}",86902,531202
317,"{""Q0"":""to read directions until I understand them because I could have made more money"",""Q1"":""I didn't understand that i could click any stop"",""Q2"":""N/A""}",58516,590733
318,"{""Q0"":""female"",""Q1"":""62"",""Q2"":""United States"",""Q3"":""self employed"",""Q4"":""2""}",21984,22000
318,"{""Q0"":""randomly"",""Q1"":""past clicks"",""Q2"":""wouldnt move anymore"",""Q3"":""where the spider was\n"",""Q4"":""just went different direction each time""}",58776,494402
318,"{""Q0"":""didnt find much of a pattern"",""Q1"":""no"",""Q2"":""none""}",25054,520460
319,"{""Q0"":""Female"",""Q1"":""40"",""Q2"":""America"",""Q3"":""Employed Full-Time"",""Q4"":""3""}",39803,39839
320,"{""Q0"":""Female"",""Q1"":""47"",""Q2"":""U.S."",""Q3"":""Full-time"",""Q4"":""1""}",20667,20702
321,"{""Q0"":""Female"",""Q1"":""38"",""Q2"":""United States"",""Q3"":""Part time"",""Q4"":""4""}",12562,12615
322,"{""Q0"":""Male"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""Unemployed"",""Q4"":""1""}",14962,14972
323,"{""Q0"":""Male"",""Q1"":""27"",""Q2"":""USA"",""Q3"":""Full-time"",""Q4"":""2""}",13065,13105
324,"{""Q0"":""Male"",""Q1"":""27"",""Q2"":""United States"",""Q3"":""Full Time Employee"",""Q4"":""4""}",18324,18340
325,"{""Q0"":""female"",""Q1"":""30"",""Q2"":""US"",""Q3"":""full time"",""Q4"":""5""}",16606,16638
326,"{""Q0"":""Female"",""Q1"":""45"",""Q2"":""United States"",""Q3"":""Work from home"",""Q4"":""3""}",17218,17251
327,"{""Q0"":""female"",""Q1"":""45"",""Q2"":""United States"",""Q3"":""working full time"",""Q4"":""5""}",24922,24936
328,"{""Q0"":""Female"",""Q1"":""23"",""Q2"":""USA"",""Q3"":""Part-time employment"",""Q4"":""6""}",25405,25418
328,"{""Q0"":""I mainly clicked on the nodes that branched off towards the end so I would know what the end would amount to. "",""Q1"":""The first steps are usually already known or assumed. "",""Q2"":""When I was trying to save money to reach $1000. "",""Q3"":""The last nodes. "",""Q4"":""I would click when the last nodes I clicked were all negative, i'd look at the nodes in the beginning to find any positive values""}",533945,1645589
328,"{""Q0"":""How to plan ahead to make the most money."",""Q1"":""Not at all. "",""Q2"":""""}",20488,1667085
329,"{""Q0"":""female"",""Q1"":""31"",""Q2"":""United States"",""Q3"":""student"",""Q4"":""1""}",18839,18880
330,"{""Q0"":""Female"",""Q1"":""28"",""Q2"":""United States"",""Q3"":""Self Employed"",""Q4"":""2""}",25079,25097
331,"{""Q0"":""Male"",""Q1"":""32"",""Q2"":""USA"",""Q3"":""Employed full time"",""Q4"":""3""}",26759,26775
332,"{""Q0"":""female"",""Q1"":""29"",""Q2"":""USA"",""Q3"":""Employed Full Time"",""Q4"":""2""}",13368,13396
333,"{""Q0"":""Female"",""Q1"":""41"",""Q2"":""USA"",""Q3"":""Homemaker"",""Q4"":""3""}",10558,10570
334,"{""Q0"":""Male"",""Q1"":""22"",""Q2"":""USA"",""Q3"":""Self-employed "",""Q4"":""3""}",21030,21049
334,"{""Q0"":""I decided by the node order and the values associated with it, the last one was the most important in the entire group. "",""Q1"":""Again, node order and and the values of each one. I figured the last was most important, and the others didn't influence my decisions. "",""Q2"":""When I found a node worth 24 or 48."",""Q3"":""The last node. "",""Q4"":""I mostly explained it in the other questions, but I was basicallly only worried what the final node was going to be, regardless of the loss or gain on the others.""}",183775,911716
334,"{""Q0"":""I don't really know how to answer this question, I didn't really learn anything other then the strategy that was most effective in the game, which I explained earlier."",""Q1"":""No, not at all."",""Q2"":""It was fun for an \""experiment\"" ""}",90032,1002759
335,"{""Q0"":""male"",""Q1"":""31"",""Q2"":""usa"",""Q3"":""full time"",""Q4"":""3""}",13724,13730
336,"{""Q0"":""Female"",""Q1"":""26"",""Q2"":""USA"",""Q3"":""Employed full time"",""Q4"":""2""}",19552,19583
337,"{""Q0"":""Female "",""Q1"":""21"",""Q2"":""United States"",""Q3"":""Part-time"",""Q4"":""3""}",17095,17106
337,"{""Q0"":""I clicked on the higher paying nodes first and then depending on where the 48 value ones were I clicked on the path that lead there."",""Q1"":""I did not click towards a path where I saw only negative values "",""Q2"":""When a path with an end node of 48 with the least amount of negatives in the path appeared "",""Q3"":""The highest value nodes"",""Q4"":""None""}",95924,862871
337,"{""Q0"":""I learned we come up with strategies especially when money is at stake."",""Q1"":""None"",""Q2"":""Very fun and interesting ""}",54926,918814
338,"{""Q0"":""Female"",""Q1"":""31"",""Q2"":""United States"",""Q3"":""Full Time"",""Q4"":""3""}",14661,14680
339,"{""Q0"":""Female"",""Q1"":""25"",""Q2"":""United States of America"",""Q3"":""Full-time"",""Q4"":""2""}",30291,30297
340,"{""Q0"":""Male"",""Q1"":""34"",""Q2"":""USA"",""Q3"":""Employed"",""Q4"":""5""}",16726,16756
341,"{""Q0"":""male"",""Q1"":""43"",""Q2"":""dominican republic"",""Q3"":""full time"",""Q4"":""3""}",30796,30812
342,"{""Q0"":""female"",""Q1"":""37"",""Q2"":""United States"",""Q3"":""Fully Time Employee"",""Q4"":""4""}",19442,19459
343,"{""Q0"":""Female"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""Part Time"",""Q4"":""3""}",18692,18711
344,"{""Q0"":""male"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""employed , warehouse manager and sales associate"",""Q4"":""3""}",20264,20276
345,"{""Q0"":""Male"",""Q1"":""32"",""Q2"":""United States of America"",""Q3"":""Employed Full-Time"",""Q4"":""1""}",19848,19866
346,"{""Q0"":""female"",""Q1"":""39"",""Q2"":""United States"",""Q3"":""homemaker"",""Q4"":""6""}",15681,15695
347,"{""Q0"":""female"",""Q1"":""25"",""Q2"":""US"",""Q3"":""full time"",""Q4"":""2""}",12963,12975
348,"{""Q0"":"""",""Q1"":""22"",""Q2"":"""",""Q3"":"""",""Q4"":""""}",5532,5598
348,"{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":"""",""Q4"":""""}",2662,471530
348,"{""Q0"":"""",""Q1"":"""",""Q2"":""""}",36118,508670
