action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,,10155,,,10157,,,instructions,"[{""page_index"":0,""viewing_time"":3014},{""page_index"":1,""viewing_time"":2339},{""page_index"":2,""viewing_time"":2590},{""page_index"":3,""viewing_time"":2210}]",144
,,,,,,,,,,26361,,,354457,,,instructions,"[{""page_index"":0,""viewing_time"":4595},{""page_index"":1,""viewing_time"":7141},{""page_index"":2,""viewing_time"":11726},{""page_index"":3,""viewing_time"":2897}]",144
,,,,,,,,,,89882,,,542280,,,instructions,"[{""page_index"":0,""viewing_time"":50866},{""page_index"":1,""viewing_time"":10437},{""page_index"":2,""viewing_time"":18846},{""page_index"":3,""viewing_time"":9733}]",144
,,,,,,,,,,6477,,,606126,,,instructions,"[{""page_index"":0,""viewing_time"":2531},{""page_index"":1,""viewing_time"":1109},{""page_index"":2,""viewing_time"":1780},{""page_index"":3,""viewing_time"":1056}]",144
,,,,,,,,,,6227,,,757039,,,instructions,"[{""page_index"":0,""viewing_time"":1993},{""page_index"":1,""viewing_time"":896},{""page_index"":2,""viewing_time"":1571},{""page_index"":3,""viewing_time"":1766}]",144
,,,,,,,,,,30796,,,818256,,,instructions,"[{""page_index"":0,""viewing_time"":25645},{""page_index"":1,""viewing_time"":2016},{""page_index"":2,""viewing_time"":1688},{""page_index"":3,""viewing_time"":1446}]",144
,,,,,,,,,,30568,,,890292,,,instructions,"[{""page_index"":0,""viewing_time"":26880},{""page_index"":1,""viewing_time"":782},{""page_index"":2,""viewing_time"":1865},{""page_index"":3,""viewing_time"":1040}]",144
,,,,,,,,,,9835,,,913925,,,instructions,"[{""page_index"":0,""viewing_time"":4123},{""page_index"":1,""viewing_time"":1803},{""page_index"":2,""viewing_time"":1634},{""page_index"":3,""viewing_time"":2274}]",144
,,,,,,,,,,140630,,,140632,,,instructions,"[{""page_index"":0,""viewing_time"":37426},{""page_index"":1,""viewing_time"":37334},{""page_index"":2,""viewing_time"":41174},{""page_index"":3,""viewing_time"":24691}]",145
,,,,,,,,,,288904,,,288906,,,instructions,"[{""page_index"":0,""viewing_time"":160928},{""page_index"":1,""viewing_time"":46873},{""page_index"":2,""viewing_time"":50592},{""page_index"":3,""viewing_time"":30509}]",146
,,,,,,,,,,104324,,,468011,,,instructions,"[{""page_index"":0,""viewing_time"":29947},{""page_index"":1,""viewing_time"":12531},{""page_index"":2,""viewing_time"":45227},{""page_index"":3,""viewing_time"":16618}]",146
,,,,,,,,,,84798,,,623768,,,instructions,"[{""page_index"":0,""viewing_time"":16966},{""page_index"":1,""viewing_time"":15421},{""page_index"":2,""viewing_time"":40353},{""page_index"":3,""viewing_time"":12057}]",146
,,,,,,,,,,148665,,,835775,,,instructions,"[{""page_index"":0,""viewing_time"":29455},{""page_index"":1,""viewing_time"":41606},{""page_index"":2,""viewing_time"":65521},{""page_index"":3,""viewing_time"":12082}]",146
,,,,,,,,,,7414,,,924333,,,instructions,"[{""page_index"":0,""viewing_time"":2646},{""page_index"":1,""viewing_time"":1060},{""page_index"":2,""viewing_time"":2925},{""page_index"":3,""viewing_time"":782}]",146
,,,,,,,,,,144638,,,1097216,,,instructions,"[{""page_index"":0,""viewing_time"":59612},{""page_index"":1,""viewing_time"":56869},{""page_index"":2,""viewing_time"":16923},{""page_index"":3,""viewing_time"":11230}]",146
,,,,,,,,,,19079,,,1242444,,,instructions,"[{""page_index"":0,""viewing_time"":8164},{""page_index"":1,""viewing_time"":695},{""page_index"":0,""viewing_time"":3040},{""page_index"":1,""viewing_time"":1215},{""page_index"":2,""viewing_time"":3400},{""page_index"":3,""viewing_time"":2563}]",146
,,,,,,,,,,358757,,,1647131,,,instructions,"[{""page_index"":0,""viewing_time"":24613},{""page_index"":1,""viewing_time"":78657},{""page_index"":2,""viewing_time"":89037},{""page_index"":1,""viewing_time"":23485},{""page_index"":0,""viewing_time"":22559},{""page_index"":1,""viewing_time"":79242},{""page_index"":2,""viewing_time"":27030},{""page_index"":3,""viewing_time"":14129}]",146
,,,,,,,,,,43551,,,1790070,,,instructions,"[{""page_index"":0,""viewing_time"":37785},{""page_index"":1,""viewing_time"":950},{""page_index"":2,""viewing_time"":3316},{""page_index"":3,""viewing_time"":1499}]",146
,,,,,,,,,,124426,,,124426,,,instructions,"[{""page_index"":0,""viewing_time"":48613},{""page_index"":1,""viewing_time"":30579},{""page_index"":2,""viewing_time"":28165},{""page_index"":3,""viewing_time"":17069}]",147
,,,,,,,,,,19072,,,180189,,,instructions,"[{""page_index"":0,""viewing_time"":8777},{""page_index"":1,""viewing_time"":3730},{""page_index"":2,""viewing_time"":5591},{""page_index"":3,""viewing_time"":973}]",147
,,,,,,,,,,313538,,,313539,,,instructions,"[{""page_index"":0,""viewing_time"":80411},{""page_index"":1,""viewing_time"":94338},{""page_index"":2,""viewing_time"":93365},{""page_index"":3,""viewing_time"":45422}]",148
,,,,,,,,,,231122,,,591744,,,instructions,"[{""page_index"":0,""viewing_time"":22729},{""page_index"":1,""viewing_time"":173967},{""page_index"":2,""viewing_time"":15346},{""page_index"":3,""viewing_time"":19079}]",148
,,,,,,,,,,333824,,,333824,,,instructions,"[{""page_index"":0,""viewing_time"":130413},{""page_index"":1,""viewing_time"":99536},{""page_index"":2,""viewing_time"":62634},{""page_index"":3,""viewing_time"":41239}]",149
,,,,,,,,,,221568,,,221569,,,instructions,"[{""page_index"":0,""viewing_time"":57121},{""page_index"":1,""viewing_time"":35115},{""page_index"":2,""viewing_time"":29273},{""page_index"":3,""viewing_time"":42353},{""page_index"":2,""viewing_time"":2301},{""page_index"":1,""viewing_time"":2286},{""page_index"":0,""viewing_time"":23590},{""page_index"":1,""viewing_time"":10649},{""page_index"":2,""viewing_time"":7643},{""page_index"":3,""viewing_time"":11227}]",150
,,,,,,,,,,9650,,,551782,,,instructions,"[{""page_index"":0,""viewing_time"":4123},{""page_index"":1,""viewing_time"":1503},{""page_index"":2,""viewing_time"":2221},{""page_index"":3,""viewing_time"":1803}]",150
,,,,,,,,,,6127,,,623663,,,instructions,"[{""page_index"":0,""viewing_time"":2270},{""page_index"":1,""viewing_time"":1207},{""page_index"":2,""viewing_time"":1776},{""page_index"":3,""viewing_time"":874}]",150
,,,,,,,,,,7277,,,746798,,,instructions,"[{""page_index"":0,""viewing_time"":3280},{""page_index"":1,""viewing_time"":1197},{""page_index"":2,""viewing_time"":2056},{""page_index"":3,""viewing_time"":744}]",150
,,,,,,,,,,125679,,,125679,,,instructions,"[{""page_index"":0,""viewing_time"":29739},{""page_index"":1,""viewing_time"":9404},{""page_index"":2,""viewing_time"":11253},{""page_index"":1,""viewing_time"":22994},{""page_index"":2,""viewing_time"":26443},{""page_index"":3,""viewing_time"":25844}]",151
,,,,,,,,,,66131,,,226638,,,instructions,"[{""page_index"":0,""viewing_time"":21991},{""page_index"":1,""viewing_time"":14956},{""page_index"":2,""viewing_time"":19911},{""page_index"":3,""viewing_time"":9272}]",151
,,,,,,,,,,201346,,,201348,,,instructions,"[{""page_index"":0,""viewing_time"":170380},{""page_index"":1,""viewing_time"":15916},{""page_index"":2,""viewing_time"":15048}]",152
,,,,,,,,,,270401,,,270402,,,instructions,"[{""page_index"":0,""viewing_time"":87464},{""page_index"":1,""viewing_time"":61952},{""page_index"":2,""viewing_time"":33936},{""page_index"":3,""viewing_time"":26401},{""page_index"":2,""viewing_time"":1166},{""page_index"":1,""viewing_time"":1376},{""page_index"":0,""viewing_time"":23889},{""page_index"":1,""viewing_time"":27528},{""page_index"":2,""viewing_time"":143},{""page_index"":3,""viewing_time"":6545}]",153
,,,,,,,,,,174458,,,174459,,,instructions,"[{""page_index"":0,""viewing_time"":34358},{""page_index"":1,""viewing_time"":52313},{""page_index"":2,""viewing_time"":60499},{""page_index"":3,""viewing_time"":27288}]",154
,,,,,,,,,,237689,,,237691,,,instructions,"[{""page_index"":0,""viewing_time"":70892},{""page_index"":1,""viewing_time"":70641},{""page_index"":2,""viewing_time"":49515},{""page_index"":1,""viewing_time"":1935},{""page_index"":0,""viewing_time"":15680},{""page_index"":1,""viewing_time"":23937},{""page_index"":2,""viewing_time"":5088}]",155
,,,,,,,,,,97674,,,97675,,,instructions,"[{""page_index"":0,""viewing_time"":47960},{""page_index"":1,""viewing_time"":16948},{""page_index"":2,""viewing_time"":26291},{""page_index"":3,""viewing_time"":6474}]",156
,,,,,,,,,,243486,,,243487,,,instructions,"[{""page_index"":0,""viewing_time"":60344},{""page_index"":1,""viewing_time"":81536},{""page_index"":2,""viewing_time"":74447},{""page_index"":3,""viewing_time"":27158}]",157
,,,,,,,,,,230276,,,230277,,,instructions,"[{""page_index"":0,""viewing_time"":99214},{""page_index"":1,""viewing_time"":55497},{""page_index"":2,""viewing_time"":45517},{""page_index"":3,""viewing_time"":30047}]",158
,,,,,,,,,,121203,,,121204,,,instructions,"[{""page_index"":0,""viewing_time"":17463},{""page_index"":1,""viewing_time"":22379},{""page_index"":2,""viewing_time"":64980},{""page_index"":3,""viewing_time"":16380}]",159
,,,,,,,,,,104397,,,104401,,,instructions,"[{""page_index"":0,""viewing_time"":40160},{""page_index"":1,""viewing_time"":31850},{""page_index"":2,""viewing_time"":16398},{""page_index"":3,""viewing_time"":15986}]",160
,,,,,,,,,,246297,,,246299,,,instructions,"[{""page_index"":0,""viewing_time"":99360},{""page_index"":1,""viewing_time"":56286},{""page_index"":2,""viewing_time"":54986},{""page_index"":3,""viewing_time"":35664}]",161
,,,,,,,,,,58980,,,420657,,,instructions,"[{""page_index"":0,""viewing_time"":15348},{""page_index"":1,""viewing_time"":11856},{""page_index"":2,""viewing_time"":26111},{""page_index"":3,""viewing_time"":5665}]",161
,,,,,,,,,,86860,,,86861,,,instructions,"[{""page_index"":0,""viewing_time"":22594},{""page_index"":1,""viewing_time"":32387},{""page_index"":2,""viewing_time"":20674},{""page_index"":3,""viewing_time"":11204}]",162
,,,,,,,,,,115954,,,115956,,,instructions,"[{""page_index"":0,""viewing_time"":44480},{""page_index"":1,""viewing_time"":31806},{""page_index"":2,""viewing_time"":24650},{""page_index"":3,""viewing_time"":15018}]",163
,,,,,,,,,,38687,,,38688,,,instructions,"[{""page_index"":0,""viewing_time"":11644},{""page_index"":1,""viewing_time"":9113},{""page_index"":2,""viewing_time"":9298},{""page_index"":3,""viewing_time"":8630}]",164
,,,,,,,,,,78226,,,78228,,,instructions,"[{""page_index"":0,""viewing_time"":26169},{""page_index"":1,""viewing_time"":23122},{""page_index"":2,""viewing_time"":12432},{""page_index"":3,""viewing_time"":16501}]",165
,,,,,,,,,,36062,,,146141,,,instructions,"[{""page_index"":0,""viewing_time"":6573},{""page_index"":1,""viewing_time"":8628},{""page_index"":2,""viewing_time"":10930},{""page_index"":3,""viewing_time"":9929}]",165
,,,,,,,,,,23400,,,195818,,,instructions,"[{""page_index"":0,""viewing_time"":12741},{""page_index"":1,""viewing_time"":6891},{""page_index"":2,""viewing_time"":2971},{""page_index"":3,""viewing_time"":796}]",165
,,,,,,,,,,196020,,,196024,,,instructions,"[{""page_index"":0,""viewing_time"":72722},{""page_index"":1,""viewing_time"":70432},{""page_index"":2,""viewing_time"":20247},{""page_index"":3,""viewing_time"":32615}]",166
,,,,,,,,,,115014,,,364954,,,instructions,"[{""page_index"":0,""viewing_time"":36439},{""page_index"":1,""viewing_time"":35783},{""page_index"":2,""viewing_time"":27675},{""page_index"":3,""viewing_time"":15113}]",166
,,,,,,,,,,59220,,,489989,,,instructions,"[{""page_index"":0,""viewing_time"":5146},{""page_index"":1,""viewing_time"":6139},{""page_index"":2,""viewing_time"":43518},{""page_index"":3,""viewing_time"":4414}]",166
,,,,,,,,,,72843,,,619820,,,instructions,"[{""page_index"":0,""viewing_time"":11964},{""page_index"":1,""viewing_time"":42667},{""page_index"":2,""viewing_time"":7401},{""page_index"":3,""viewing_time"":10809}]",166
,,,,,,,,,,59860,,,722393,,,instructions,"[{""page_index"":0,""viewing_time"":9511},{""page_index"":1,""viewing_time"":24974},{""page_index"":2,""viewing_time"":17390},{""page_index"":3,""viewing_time"":7984}]",166
,,,,,,,,,,13580,,,783167,,,instructions,"[{""page_index"":0,""viewing_time"":3569},{""page_index"":1,""viewing_time"":2483},{""page_index"":2,""viewing_time"":3557},{""page_index"":3,""viewing_time"":3970}]",166
,,,,,,,,,,40866,,,2028079,,,instructions,"[{""page_index"":0,""viewing_time"":3724},{""page_index"":1,""viewing_time"":28065},{""page_index"":2,""viewing_time"":6990},{""page_index"":3,""viewing_time"":2086}]",166
,,,,,,,,,,90782,,,90782,,,instructions,"[{""page_index"":0,""viewing_time"":11261},{""page_index"":1,""viewing_time"":14153},{""page_index"":2,""viewing_time"":30079},{""page_index"":3,""viewing_time"":35288}]",167
,,,,,,,,,,170374,,,170376,,,instructions,"[{""page_index"":0,""viewing_time"":111405},{""page_index"":1,""viewing_time"":33201},{""page_index"":2,""viewing_time"":10352},{""page_index"":3,""viewing_time"":15414}]",168
,,,,,,,,,,25478,,,238943,,,instructions,"[{""page_index"":0,""viewing_time"":11521},{""page_index"":1,""viewing_time"":11014},{""page_index"":2,""viewing_time"":1944},{""page_index"":3,""viewing_time"":997}]",168
,,,,,,,,,,96504,,,96504,,,instructions,"[{""page_index"":0,""viewing_time"":48279},{""page_index"":1,""viewing_time"":25092},{""page_index"":2,""viewing_time"":23132}]",169
,,,,,,,,,,38151,,,164807,,,instructions,"[{""page_index"":0,""viewing_time"":9942},{""page_index"":1,""viewing_time"":24049},{""page_index"":2,""viewing_time"":4159}]",169
,,,,,,,,,,69780,,,69782,,,instructions,"[{""page_index"":0,""viewing_time"":27880},{""page_index"":1,""viewing_time"":25088},{""page_index"":2,""viewing_time"":16810}]",170
,,,,,,,,,,70500,,,164548,,,instructions,"[{""page_index"":0,""viewing_time"":7988},{""page_index"":1,""viewing_time"":5732},{""page_index"":2,""viewing_time"":5868},{""page_index"":1,""viewing_time"":2424},{""page_index"":0,""viewing_time"":21698},{""page_index"":1,""viewing_time"":20191},{""page_index"":2,""viewing_time"":6598}]",170
,,,,,,,,,,194836,,,194837,,,instructions,"[{""page_index"":0,""viewing_time"":63263},{""page_index"":1,""viewing_time"":85755},{""page_index"":2,""viewing_time"":21761},{""page_index"":3,""viewing_time"":24047}]",171
,,,,,,,,,,25703,,,549669,,,instructions,"[{""page_index"":0,""viewing_time"":5886},{""page_index"":1,""viewing_time"":11988},{""page_index"":2,""viewing_time"":4882},{""page_index"":3,""viewing_time"":2947}]",171
,,,,,,,,,,8499,,,768004,,,instructions,"[{""page_index"":0,""viewing_time"":3074},{""page_index"":1,""viewing_time"":1024},{""page_index"":2,""viewing_time"":2173},{""page_index"":3,""viewing_time"":2228}]",171
,,,,,,,,,,7299,,,792220,,,instructions,"[{""page_index"":0,""viewing_time"":2581},{""page_index"":1,""viewing_time"":1077},{""page_index"":2,""viewing_time"":2264},{""page_index"":3,""viewing_time"":1376}]",171
,,,,,,,,,,7152,,,813820,,,instructions,"[{""page_index"":0,""viewing_time"":2312},{""page_index"":1,""viewing_time"":1166},{""page_index"":2,""viewing_time"":2567},{""page_index"":3,""viewing_time"":1107}]",171
,,,,,,,,,,6455,,,1002659,,,instructions,"[{""page_index"":0,""viewing_time"":2201},{""page_index"":1,""viewing_time"":1072},{""page_index"":2,""viewing_time"":2054},{""page_index"":3,""viewing_time"":1128}]",171
,,,,,,,,,,8992,,,1023692,,,instructions,"[{""page_index"":0,""viewing_time"":1806},{""page_index"":1,""viewing_time"":1216},{""page_index"":2,""viewing_time"":2034},{""page_index"":3,""viewing_time"":3935}]",171
,,,,,,,,,,7048,,,1222399,,,instructions,"[{""page_index"":0,""viewing_time"":2499},{""page_index"":1,""viewing_time"":1017},{""page_index"":2,""viewing_time"":2363},{""page_index"":3,""viewing_time"":1169}]",171
,,,,,,,,,,11391,,,1250934,,,instructions,"[{""page_index"":0,""viewing_time"":1822},{""page_index"":1,""viewing_time"":989},{""page_index"":2,""viewing_time"":3489},{""page_index"":3,""viewing_time"":5091}]",171
,,,,,,,,,,6617,,,1297339,,,instructions,"[{""page_index"":0,""viewing_time"":2771},{""page_index"":1,""viewing_time"":844},{""page_index"":2,""viewing_time"":2126},{""page_index"":3,""viewing_time"":876}]",171
,,,,,,,,,,5213,,,1336179,,,instructions,"[{""page_index"":0,""viewing_time"":1770},{""page_index"":1,""viewing_time"":866},{""page_index"":2,""viewing_time"":1822},{""page_index"":3,""viewing_time"":755}]",171
,,,,,,,,,,6427,,,1363637,,,instructions,"[{""page_index"":0,""viewing_time"":2172},{""page_index"":1,""viewing_time"":975},{""page_index"":2,""viewing_time"":2342},{""page_index"":3,""viewing_time"":938}]",171
,,,,,,,,,,51433,,,51433,,,instructions,"[{""page_index"":0,""viewing_time"":22040},{""page_index"":1,""viewing_time"":17515},{""page_index"":2,""viewing_time"":11877}]",172
,,,,,,,,,,111271,,,111272,,,instructions,"[{""page_index"":0,""viewing_time"":45348},{""page_index"":1,""viewing_time"":30212},{""page_index"":2,""viewing_time"":21633},{""page_index"":3,""viewing_time"":14077}]",173
,,,,,,,,,,196932,,,196933,,,instructions,"[{""page_index"":0,""viewing_time"":62840},{""page_index"":1,""viewing_time"":59613},{""page_index"":2,""viewing_time"":38996},{""page_index"":3,""viewing_time"":35482}]",174
,,,,,,,,,,249364,,,249366,,,instructions,"[{""page_index"":0,""viewing_time"":96587},{""page_index"":1,""viewing_time"":15759},{""page_index"":0,""viewing_time"":13922},{""page_index"":1,""viewing_time"":18133},{""page_index"":0,""viewing_time"":17697},{""page_index"":1,""viewing_time"":22904},{""page_index"":2,""viewing_time"":25305},{""page_index"":3,""viewing_time"":39055}]",175
,,,,,,,,,,96927,,,96928,,,instructions,"[{""page_index"":0,""viewing_time"":31197},{""page_index"":1,""viewing_time"":25802},{""page_index"":2,""viewing_time"":21288},{""page_index"":3,""viewing_time"":18640}]",176
,,,,,,,,,,9549,,,130855,,,instructions,"[{""page_index"":0,""viewing_time"":4533},{""page_index"":1,""viewing_time"":2824},{""page_index"":2,""viewing_time"":1176},{""page_index"":3,""viewing_time"":1015}]",176
,,,,,,,,,,11808,,,157392,,,instructions,"[{""page_index"":0,""viewing_time"":9018},{""page_index"":1,""viewing_time"":485},{""page_index"":2,""viewing_time"":1296},{""page_index"":3,""viewing_time"":1008}]",176
,,,,,,,,,,132029,,,132030,,,instructions,"[{""page_index"":0,""viewing_time"":93834},{""page_index"":1,""viewing_time"":23788},{""page_index"":2,""viewing_time"":14407}]",177
,,,,,,,,,,23763,,,465941,,,instructions,"[{""page_index"":0,""viewing_time"":6580},{""page_index"":1,""viewing_time"":659},{""page_index"":0,""viewing_time"":599},{""page_index"":1,""viewing_time"":1813},{""page_index"":2,""viewing_time"":14112}]",177
,,,,,,,,,,2719,,,480819,,,instructions,"[{""page_index"":0,""viewing_time"":1661},{""page_index"":1,""viewing_time"":592},{""page_index"":2,""viewing_time"":465}]",177
,,,,,,,,,,3335,,,498245,,,instructions,"[{""page_index"":0,""viewing_time"":2204},{""page_index"":1,""viewing_time"":593},{""page_index"":2,""viewing_time"":538}]",177
,,,,,,,,,,100742,,,100742,,,instructions,"[{""page_index"":0,""viewing_time"":43155},{""page_index"":1,""viewing_time"":35492},{""page_index"":2,""viewing_time"":22093}]",178
,,,,,,,,,,39022,,,165946,,,instructions,"[{""page_index"":0,""viewing_time"":15996},{""page_index"":1,""viewing_time"":20007},{""page_index"":2,""viewing_time"":3018}]",178
,,,,,,,,,,53969,,,53969,,,instructions,"[{""page_index"":0,""viewing_time"":18713},{""page_index"":1,""viewing_time"":18911},{""page_index"":2,""viewing_time"":16344}]",179
,,,,,,,,,,70160,,,70161,,,instructions,"[{""page_index"":0,""viewing_time"":20331},{""page_index"":1,""viewing_time"":38463},{""page_index"":2,""viewing_time"":11365}]",180
,,,,,,,,,,186679,,,186684,,,instructions,"[{""page_index"":0,""viewing_time"":33207},{""page_index"":1,""viewing_time"":71230},{""page_index"":2,""viewing_time"":54525},{""page_index"":3,""viewing_time"":27712}]",181
,,,,,,,,,,152408,,,152409,,,instructions,"[{""page_index"":0,""viewing_time"":52322},{""page_index"":1,""viewing_time"":1397},{""page_index"":2,""viewing_time"":4740},{""page_index"":1,""viewing_time"":36747},{""page_index"":2,""viewing_time"":22584},{""page_index"":3,""viewing_time"":34616}]",182
,,,,,,,,,,42490,,,274198,,,instructions,"[{""page_index"":0,""viewing_time"":19737},{""page_index"":1,""viewing_time"":7440},{""page_index"":2,""viewing_time"":12909},{""page_index"":3,""viewing_time"":2403}]",182
,,,,,,,,,,62702,,,370999,,,instructions,"[{""page_index"":0,""viewing_time"":14785},{""page_index"":1,""viewing_time"":13016},{""page_index"":2,""viewing_time"":13836},{""page_index"":3,""viewing_time"":21064}]",182
,,,,,,,,,,172286,,,172286,,,instructions,"[{""page_index"":0,""viewing_time"":49763},{""page_index"":1,""viewing_time"":31992},{""page_index"":2,""viewing_time"":60195},{""page_index"":3,""viewing_time"":30335}]",183
,,,,,,,,,,68934,,,293656,,,instructions,"[{""page_index"":0,""viewing_time"":30164},{""page_index"":1,""viewing_time"":15385},{""page_index"":2,""viewing_time"":17531},{""page_index"":3,""viewing_time"":5854}]",183
,,,,,,,,,,114774,,,114775,,,instructions,"[{""page_index"":0,""viewing_time"":6831},{""page_index"":1,""viewing_time"":93564},{""page_index"":2,""viewing_time"":5997},{""page_index"":3,""viewing_time"":8381}]",184
,,,,,,,,,,7107,,,158681,,,instructions,"[{""page_index"":0,""viewing_time"":5716},{""page_index"":1,""viewing_time"":471},{""page_index"":2,""viewing_time"":425},{""page_index"":3,""viewing_time"":495}]",184
,,,,,,,,,,173672,,,173672,,,instructions,"[{""page_index"":0,""viewing_time"":40241},{""page_index"":1,""viewing_time"":38472},{""page_index"":2,""viewing_time"":49279},{""page_index"":3,""viewing_time"":45670}]",185
,,,,,,,,,,336611,,,336614,,,instructions,"[{""page_index"":0,""viewing_time"":244621},{""page_index"":1,""viewing_time"":8143},{""page_index"":2,""viewing_time"":5817},{""page_index"":3,""viewing_time"":78025}]",186
,,,,,,,,,,15551,,,527569,,,instructions,"[{""page_index"":0,""viewing_time"":3152},{""page_index"":1,""viewing_time"":2803},{""page_index"":2,""viewing_time"":4928},{""page_index"":3,""viewing_time"":4664}]",186
,,,,,,,,,,91141,,,91142,,,instructions,"[{""page_index"":0,""viewing_time"":7713},{""page_index"":1,""viewing_time"":44452},{""page_index"":2,""viewing_time"":38974}]",187
,,,,,,,,,,53763,,,184539,,,instructions,"[{""page_index"":0,""viewing_time"":14592},{""page_index"":1,""viewing_time"":24131},{""page_index"":2,""viewing_time"":15039}]",187
,,,,,,,,,,102937,,,305347,,,instructions,"[{""page_index"":0,""viewing_time"":44309},{""page_index"":1,""viewing_time"":44705},{""page_index"":2,""viewing_time"":13922}]",187
,,,,,,,,,,1613299,,,1947689,,,instructions,"[{""page_index"":0,""viewing_time"":1560258},{""page_index"":1,""viewing_time"":30505},{""page_index"":2,""viewing_time"":22534}]",187
,,,,,,,,,,255154,,,2222015,,,instructions,"[{""page_index"":0,""viewing_time"":183487},{""page_index"":1,""viewing_time"":35368},{""page_index"":2,""viewing_time"":36298}]",187
,,,,,,,,,,276368,,,276377,,,instructions,"[{""page_index"":0,""viewing_time"":61326},{""page_index"":1,""viewing_time"":61867},{""page_index"":2,""viewing_time"":101377},{""page_index"":3,""viewing_time"":51794}]",188
,,,,,,,,,,51112,,,51113,,,instructions,"[{""page_index"":0,""viewing_time"":27460},{""page_index"":1,""viewing_time"":17897},{""page_index"":2,""viewing_time"":5754}]",189
,,,,,,,,,,178907,,,178918,,,instructions,"[{""page_index"":0,""viewing_time"":79257},{""page_index"":1,""viewing_time"":41233},{""page_index"":2,""viewing_time"":33544},{""page_index"":3,""viewing_time"":24873}]",190
,,,,,,,,,,217495,,,217497,,,instructions,"[{""page_index"":0,""viewing_time"":82032},{""page_index"":1,""viewing_time"":44583},{""page_index"":2,""viewing_time"":58225},{""page_index"":3,""viewing_time"":32654}]",191
,,,,,,,,,,148423,,,148424,,,instructions,"[{""page_index"":0,""viewing_time"":54322},{""page_index"":1,""viewing_time"":42128},{""page_index"":2,""viewing_time"":29216},{""page_index"":3,""viewing_time"":22757}]",192
,,,,,,,,,,182635,,,182636,,,instructions,"[{""page_index"":0,""viewing_time"":56366},{""page_index"":1,""viewing_time"":50084},{""page_index"":2,""viewing_time"":45827},{""page_index"":3,""viewing_time"":30357}]",193
,,,,,,,,,,164406,,,164407,,,instructions,"[{""page_index"":0,""viewing_time"":69454},{""page_index"":1,""viewing_time"":34998},{""page_index"":2,""viewing_time"":37392},{""page_index"":3,""viewing_time"":22562}]",194
,,,,,,,,,,11797,,,253394,,,instructions,"[{""page_index"":0,""viewing_time"":8320},{""page_index"":1,""viewing_time"":1246},{""page_index"":2,""viewing_time"":1470},{""page_index"":3,""viewing_time"":761}]",194
,,,,,,,,,,3002,,,3003,,,instructions,"[{""page_index"":0,""viewing_time"":2520},{""page_index"":1,""viewing_time"":172},{""page_index"":2,""viewing_time"":153},{""page_index"":3,""viewing_time"":155}]",195
,,,,,,,,,,2911,,,29202,,,instructions,"[{""page_index"":0,""viewing_time"":1526},{""page_index"":1,""viewing_time"":1011},{""page_index"":2,""viewing_time"":171},{""page_index"":3,""viewing_time"":203}]",195
,,,,,,,,,,13900,,,59460,,,instructions,"[{""page_index"":0,""viewing_time"":351},{""page_index"":1,""viewing_time"":248},{""page_index"":2,""viewing_time"":474},{""page_index"":3,""viewing_time"":12826}]",195
,,,,,,,,,,1584,,,76976,,,instructions,"[{""page_index"":0,""viewing_time"":1105},{""page_index"":1,""viewing_time"":167},{""page_index"":2,""viewing_time"":162},{""page_index"":3,""viewing_time"":148}]",195
,,,,,,,,,,3474,,,91165,,,instructions,"[{""page_index"":0,""viewing_time"":1791},{""page_index"":1,""viewing_time"":1054},{""page_index"":2,""viewing_time"":311},{""page_index"":3,""viewing_time"":317}]",195
,,,,,,,,,,67509,,,67511,,,instructions,"[{""page_index"":0,""viewing_time"":25317},{""page_index"":1,""viewing_time"":8994},{""page_index"":2,""viewing_time"":23726},{""page_index"":3,""viewing_time"":9471}]",196
,,,,,,,,,,40586,,,131890,,,instructions,"[{""page_index"":0,""viewing_time"":11016},{""page_index"":1,""viewing_time"":16205},{""page_index"":2,""viewing_time"":5352},{""page_index"":3,""viewing_time"":8013}]",196
,,,,,,,,,,123006,,,123008,,,instructions,"[{""page_index"":0,""viewing_time"":34939},{""page_index"":1,""viewing_time"":35513},{""page_index"":2,""viewing_time"":27424},{""page_index"":3,""viewing_time"":25128}]",197
,,,,,,,,,,121302,,,121303,,,instructions,"[{""page_index"":0,""viewing_time"":47267},{""page_index"":1,""viewing_time"":52323},{""page_index"":2,""viewing_time"":19118},{""page_index"":3,""viewing_time"":2593}]",198
,,,,,,,,,,24739,,,207702,,,instructions,"[{""page_index"":0,""viewing_time"":1939},{""page_index"":1,""viewing_time"":1314},{""page_index"":0,""viewing_time"":2276},{""page_index"":1,""viewing_time"":3738},{""page_index"":2,""viewing_time"":7508},{""page_index"":3,""viewing_time"":7963}]",198
,,,,,,,,,,209472,,,209477,,,instructions,"[{""page_index"":0,""viewing_time"":92943},{""page_index"":1,""viewing_time"":43715},{""page_index"":2,""viewing_time"":46627},{""page_index"":3,""viewing_time"":26184}]",199
,,,,,,,,,,73202,,,73204,,,instructions,"[{""page_index"":0,""viewing_time"":28095},{""page_index"":1,""viewing_time"":27566},{""page_index"":2,""viewing_time"":17540}]",200
