action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[6815, 12421, 14131]","[u'right', u'right', u'down']",,,"[2, 0, 0]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'11'], u'time': [1871, 4495]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6814, 750, 750]",56.0,,907055,10.0,8.0,mouselab-mdp,,57
"[10215, 11135, 12835]","[u'right', u'right', u'up']",,,[],,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10'], u'time': [3658, 7098]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10215, 411, 1195]",51.0,,964663,11.0,10.0,mouselab-mdp,,57
"[8519, 10846, 17733]","[u'left', u'left', u'up']",,,[],,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'4', u'15'], u'time': [2357, 3647, 15713]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8519, 1811, 6380]",17.0,,1014417,12.0,13.0,mouselab-mdp,,57
"[20118, 21558, 23144]","[u'up', u'up', u'right']",,,[],,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'15', u'14', u'13'], u'time': [5648, 7234, 10021, 14964, 17411]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[20118, 926, 1080]",37.0,,1067657,13.0,12.0,mouselab-mdp,,57
"[9241, 10350, 11648]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [3270]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9241, 590, 772]",27.0,,1117351,14.0,11.0,mouselab-mdp,,57
"[11564, 12764, 13731]","[u'up', u'up', u'right']",,,[],,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'13'], u'time': [2458, 3517, 5344]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11564, 684, 450]",35.0,,1166808,15.0,15.0,mouselab-mdp,,57
"[17159, 18308, 19405]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'4', u'14', u'15', u'11', u'13', u'12'], u'time': [1769, 3052, 5739, 7869, 10019, 13755, 14882]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17159, 634, 581]",45.0,,1216229,16.0,14.0,mouselab-mdp,,57
"[11195, 27537, 33457]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'5', u'9', u'16', u'17'], u'time': [5822, 8050, 25658, 32053, 32783]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11194, 10620, 4661]",19.0,,195163,1.0,6.0,mouselab-mdp,,58
"[3262, 9742, 13805]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [1705, 12297]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3262, 1039, 3123]",53.0,,251518,2.0,3.0,mouselab-mdp,,58
"[6078, 12103, 16294]","[u'left', u'left', u'down']",,,"[3, 0, 1]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'14', u'15'], u'time': [1942, 5066, 13738, 14896]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6078, 399, 3274]",10.0,,329956,3.0,9.0,mouselab-mdp,,58
"[5662, 15733, 22589]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'2', u'4', u'3', u'11', u'10'], u'time': [1681, 2676, 4050, 4936, 13026, 14023]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5662, 3890, 5365]",-18.0,,383898,4.0,7.0,mouselab-mdp,,58
"[5464, 12048, 15495]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'4'], u'time': [2632, 4517]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5464, 749, 2518]",60.0,,442014,5.0,0.0,mouselab-mdp,,58
"[4742, 11114, 13418]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'2'], u'time': [1764, 3368]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4742, 698, 1416]",13.0,,496650,6.0,5.0,mouselab-mdp,,58
"[22956, 30602, 33139]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16', u'17', u'12', u'15', u'14', u'10', u'11', u'13', u'3'], u'time': [2146, 4490, 7274, 9288, 11141, 12376, 13396, 14306, 22193]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22956, 525, 1825]",31.0,,552221,7.0,1.0,mouselab-mdp,,58
"[12360, 19420, 21819]","[u'left', u'left', u'down']",,,"[3, 0, 1]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16', u'5', u'10', u'12', u'15'], u'time': [2480, 6038, 7318, 8578, 9566]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12360, 416, 1548]",20.0,,607933,8.0,2.0,mouselab-mdp,,58
"[6098, 12147, 13931]","[u'left', u'left', u'down']",,,"[3, 0, 1]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'15', u'4'], u'time': [2828, 5280]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6098, 272, 877]",23.0,,671188,9.0,4.0,mouselab-mdp,,58
"[5160, 11565, 13477]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16', u'11'], u'time': [1760, 2812]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5160, 428, 982]",56.0,,747567,10.0,8.0,mouselab-mdp,,58
"[4961, 6352, 7360]","[u'right', u'right', u'up']",,,[],,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'2'], u'time': [1351, 2662, 4238]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4960, 902, 504]",50.0,,801764,11.0,10.0,mouselab-mdp,,58
"[9143, 10143, 10695]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'15', u'10', u'2', u'12', u'3'], u'time': [2667, 4561, 6185, 7059, 8299]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9143, 506, 54]",47.0,,860977,12.0,12.0,mouselab-mdp,,58
"[7290, 8009, 8706]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'15', u'17', u'10', u'12', u'3'], u'time': [1997, 2893, 3829, 5157, 6311]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7290, 225, 203]",45.0,,907856,13.0,13.0,mouselab-mdp,,58
"[11210, 11946, 13554]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'17', u'15', u'10', u'14', u'13', u'11', u'2'], u'time': [2239, 3275, 4288, 5180, 6179, 7001, 7650, 10582]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11210, 236, 1109]",20.0,,961676,14.0,11.0,mouselab-mdp,,58
"[6270, 6774, 7694]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17', u'12', u'3'], u'time': [3606, 4548, 5571]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6270, 3, 405]",46.0,,1010962,15.0,15.0,mouselab-mdp,,58
"[4238, 5118, 5654]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12'], u'time': [2860]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4238, 390, 39]",51.0,,1058593,16.0,14.0,mouselab-mdp,,58
"[22895, 50103, 51199]","[u'up', u'up', u'left']",,,"[3, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'7', u'12', u'13'], u'time': [6165, 9897, 13241, 15792, 18069]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22895, 22135, 414]",9.0,,143772,1.0,0.0,mouselab-mdp,,59
"[32084, 50100, 50892]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'5', u'3', u'9', u'7', u'12', u'13', u'8'], u'time': [2145, 2912, 3592, 4396, 5308, 6540, 7980, 8610, 10422]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[32084, 12357, 72]",31.0,,201524,2.0,1.0,mouselab-mdp,,59
"[49274, 55754, 59674]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'4', u'5', u'8', u'14', u'15', u'16', u'9', u'17', u'7', u'6'], u'time': [2349, 3045, 3837, 4487, 5911, 7613, 8559, 9445, 10099, 12607, 14693, 15603]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[49274, 733, 3261]",39.0,,270628,3.0,9.0,mouselab-mdp,,59
"[46744, 53568, 57800]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'5', u'2', u'6', u'9', u'7', u'8', u'11', u'10', u'17', u'16'], u'time': [1706, 3731, 4675, 5442, 6940, 7783, 9814, 11065, 13220, 14628, 16035, 16961]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[46744, 604, 3570]",46.0,,334156,4.0,8.0,mouselab-mdp,,59
"[43939, 50683, 55275]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'6', u'8', u'7', u'9', u'16', u'17', u'15', u'14', u'10', u'11', u'13', u'12'], u'time': [4424, 5345, 6147, 7077, 8415, 10013, 11643, 12875, 13657, 14683, 16292, 17300, 20500, 21256, 22804, 23670]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[43939, 676, 4086]",12.0,,394074,5.0,7.0,mouselab-mdp,,59
"[16504, 42880, 51496]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'4', u'7', u'6', u'8', u'12', u'13'], u'time': [3863, 4859, 5649, 6885, 8386, 9227, 10412, 12063, 12917]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16504, 20733, 7906]",46.0,,450226,6.0,3.0,mouselab-mdp,,59
"[56247, 62967, 69647]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'6', u'8', u'7', u'12', u'13', u'9', u'17', u'16'], u'time': [3794, 4810, 5613, 6469, 8034, 9282, 10444, 11159, 11875, 31913, 34400, 40278]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[56247, 754, 6030]",43.0,,525019,7.0,4.0,mouselab-mdp,,59
"[28276, 36084, 71020]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'3', u'5', u'9', u'7', u'8', u'6', u'11', u'10', u'13', u'12', u'16', u'17'], u'time': [2870, 4141, 5055, 5849, 6740, 7715, 9613, 13167, 15225, 16547, 17861, 18597, 19721, 20569]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[28276, 1680, 34358]",43.0,,599322,8.0,6.0,mouselab-mdp,,59
"[24827, 33707, 51235]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'3', u'5', u'7', u'8', u'6', u'13', u'12', u'9'], u'time': [3304, 4207, 5000, 5750, 6994, 8114, 9184, 10352, 11122, 13594]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[24827, 3034, 16799]",45.0,,655354,9.0,2.0,mouselab-mdp,,59
"[38000, 51520, 52488]","[u'up', u'up', u'left']",,,"[3, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'4', u'2', u'6', u'9', u'8', u'7', u'12', u'13'], u'time': [3831, 5024, 5853, 7157, 8866, 9874, 11042, 12032, 13356, 14255]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[38000, 7750, 262]",37.0,,711474,10.0,5.0,mouselab-mdp,,59
"[46384, 51392, 53775]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'7', u'13', u'12', u'8', u'14', u'15'], u'time': [2429, 3348, 4212, 5126, 6795, 7970, 8682, 10232, 19861, 20693]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[46384, 4504, 1874]",40.0,,771770,11.0,13.0,mouselab-mdp,,59
"[48457, 49729, 51001]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'4', u'9', u'7', u'6', u'8', u'11', u'10', u'17', u'16'], u'time': [2298, 3430, 4192, 5094, 7386, 8808, 10602, 13156, 14300, 15688, 16906, 17960]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[48457, 759, 764]",16.0,,825960,12.0,11.0,mouselab-mdp,,59
"[47367, 48190, 48919]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'5', u'4', u'7', u'8', u'12', u'13', u'14', u'15'], u'time': [3439, 4868, 5868, 6791, 7976, 8974, 10712, 11482, 15686, 16538]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[47367, 310, 222]",42.0,,877056,13.0,12.0,mouselab-mdp,,59
"[45788, 46652, 47348]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'5', u'3', u'7', u'9', u'13', u'12', u'8'], u'time': [1721, 2774, 3933, 4956, 6917, 8179, 10430, 11196, 14109]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[45788, 351, 181]",40.0,,926801,14.0,15.0,mouselab-mdp,,59
"[38889, 45745, 46849]","[u'right', u'right', u'up']",,,[],,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'8', u'6', u'9', u'11', u'10', u'17', u'16'], u'time': [1975, 3095, 4487, 5373, 7213, 8264, 9312, 11072, 11834, 13276, 14378]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[38889, 6343, 601]",42.0,,976945,15.0,10.0,mouselab-mdp,,59
"[47404, 49252, 49860]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'4', u'5', u'8', u'7', u'12', u'13', u'14', u'15'], u'time': [2678, 3696, 4676, 5882, 6800, 7861, 9478, 12198, 13198, 14080]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[47404, 1343, 103]",42.0,,1030103,16.0,14.0,mouselab-mdp,,59
"[27801, 37218, 42719]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'11', u'5', u'4', u'8', u'3', u'7', u'13'], u'time': [7006, 13318, 16190, 18253, 19643, 22762, 24231, 25318, 41415]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[27800, 1578, 4490]",46.0,,190296,1.0,4.0,mouselab-mdp,,60
"[15567, 23606, 30825]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'5', u'9', u'16', u'17', u'2', u'6', u'10', u'11'], u'time': [1775, 3203, 5612, 6768, 8194, 9213, 12058, 13148, 26420, 28637]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15567, 783, 6333]",47.0,,249559,2.0,6.0,mouselab-mdp,,60
"[15841, 23654, 25388]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'2', u'6', u'3', u'7', u'12', u'13'], u'time': [3250, 5141, 7088, 8420, 10271, 11264, 12524, 13678]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15841, 571, 882]",47.0,,313185,3.0,3.0,mouselab-mdp,,60
"[16335, 24399, 26245]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'2', u'6', u'4', u'8', u'3', u'7', u'12', u'13'], u'time': [2435, 4590, 5717, 7783, 9016, 10694, 11668, 12870, 13900]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16335, 304, 938]",46.0,,374047,4.0,2.0,mouselab-mdp,,60
"[6919, 13882, 15334]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'7', u'13'], u'time': [1263, 2620, 3865, 4945]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6918, 408, 478]",36.0,,433798,5.0,1.0,mouselab-mdp,,60
"[13901, 22027, 23818]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'4', u'9', u'6', u'10', u'11'], u'time': [1858, 3113, 4333, 5995, 7363, 9438, 11011, 12220]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13901, 703, 894]",50.0,,493169,6.0,8.0,mouselab-mdp,,60
"[15150, 23127, 27100]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'5', u'4', u'6', u'8', u'14', u'9', u'15'], u'time': [1497, 4169, 5478, 6592, 8022, 9416, 10548, 13192, 25263]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15150, 426, 2974]",19.0,,551720,7.0,7.0,mouselab-mdp,,60
"[12917, 20193, 23265]","[u'up', u'up', u'left']",,,"[3, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'13', u'12', u'8'], u'time': [2236, 3690, 4897, 6042, 7376, 11164]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12917, 453, 2192]",41.0,,607164,8.0,5.0,mouselab-mdp,,60
"[14571, 22396, 24050]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'4', u'8', u'14', u'15', u'5', u'9', u'16', u'17'], u'time': [2083, 3174, 4423, 5790, 7012, 8226, 9221, 10135, 11489, 12664]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14571, 436, 887]",41.0,,662697,9.0,9.0,mouselab-mdp,,60
