action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_type,pid
"[8310, 8897, 9601, 10296, 10871]","[u'left', u'left', u'left', u'down', u'down']",test,"[u'0', u'23', u'24', u'25', u'30', u'32']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5', u'11', u'8', u'10', u'3', u'2', u'4', u'19', u'21', u'32', u'30', u'25'], u'time': [598, 1245, 2004, 2818, 3242, 3677, 4038, 4549, 5251, 6202, 7169, 7504, 8010]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 1, 4, 2, 36]","[8303, 55, 207, 202, 77]",31.0,"[None, None, None, None, None]","[u'', 1, -2, -1, 5, 11, -3, -31, 1, 23, -23, 2, 2, 1, 2, -8, -18, -10, -27, -10, -50, -7, 27, 1, 1, 4, -7, -22, -8, -29, 2, -21, 36, -28]",161505,5.0,12875.0,mouselab-mdp,89
"[12946, 13885, 14550, 15095, 15705]","[u'up', u'up', u'up', u'left', u'left']",test,"[u'0', u'1', u'2', u'3', u'8', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5', u'8', u'11', u'3', u'4', u'6', u'7', u'2', u'10', u'23', u'24', u'25', u'1', u'31', u'30', u'32', u'21', u'22'], u'time': [709, 1255, 1776, 2314, 2906, 3254, 4324, 4688, 5026, 5339, 5895, 6122, 6625, 7809, 9903, 10257, 10750, 12231, 12763]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -1, -1, -6, 46]","[12942, 425, 140, 52, 112]",19.0,"[None, None, None, None, None]","[u'', 0, -1, -1, 8, 39, -38, -15, -6, 39, -2, 46, 0, 0, -5, 10, -12, -48, -19, -18, -1, 4, 9, 1, -1, 3, 2, -6, -66, 30, -4, 1, -41, 9]",185236,6.0,22620.0,mouselab-mdp,89
"[20437, 21084, 21759, 22430, 23073]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'3', u'8', u'11', u'10', u'2', u'4', u'7', u'6', u'16', u'15', u'18', u'13', u'12', u'22', u'14', u'19', u'20', u'21', u'17', u'23', u'24', u'28', u'26', u'27', u'29', u'25', u'33', u'30', u'31', u'32', u'1'], u'time': [938, 1818, 2264, 2683, 3291, 3678, 4000, 4979, 5567, 5996, 6608, 6945, 7565, 7864, 8187, 8765, 9658, 9918, 10224, 11193, 12211, 13339, 13637, 14011, 14453, 14897, 15244, 15978, 16405, 16706, 16980, 17310, 19623]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -1, 1, 4, 32]","[20435, 127, 168, 174, 132]",4.0,"[None, None, None, None, None]","[u'', 0, 2, -4, -1, 46, -20, -65, -16, -80, -68, -13, 1, -1, 1, -1, 0, -5, -6, 4, -38, 32, 29, 0, 2, -3, -4, 5, -6, -14, -5, -18, 30, -62]",211145,7.0,24775.0,mouselab-mdp,89
"[19823, 20430, 21042, 21687, 22351]","[u'right', u'right', u'right', u'up', u'left']",test,"[u'0', u'12', u'13', u'14', u'15', u'18']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'8', u'10', u'3', u'2', u'5', u'4', u'7', u'6', u'16', u'15', u'18', u'12', u'13', u'14', u'17', u'20', u'19', u'22', u'21', u'23', u'1', u'28', u'27', u'29', u'26', u'25', u'33', u'30', u'31', u'32'], u'time': [594, 957, 1814, 2159, 2600, 2907, 3855, 4498, 4797, 5161, 5714, 5992, 7490, 7918, 8362, 8659, 9078, 9545, 10103, 11064, 12412, 13091, 14323, 14839, 15715, 16174, 16697, 17344, 17749, 18040, 18312, 18636]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -3, -3, 5, 58]","[19820, 68, 97, 141, 155]",25.0,"[None, None, None, None, None]","[u'', 0, 1, 7, -1, -39, -38, -21, -13, 26, -16, -10, 0, -3, -3, 5, 20, -14, 58, -10, -11, -7, -89, 2, 1, -4, 16, 19, 14, -19, 1, -49, 25, -12]",236633,8.0,24350.0,mouselab-mdp,89
"[21739, 22539, 23736, 24409, 25121]","[u'left', u'left', u'left', u'down', u'right']",test,"[u'0', u'23', u'24', u'25', u'30', u'31']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'8', u'10', u'2', u'3', u'5', u'4', u'7', u'6', u'16', u'15', u'18', u'1', u'12', u'13', u'14', u'22', u'19', u'21', u'20', u'17', u'27', u'29', u'26', u'28', u'24', u'25', u'33', u'30', u'31', u'32'], u'time': [794, 1695, 2072, 2801, 3443, 4024, 5295, 5731, 6126, 6723, 7447, 7745, 8076, 8560, 8941, 10045, 10287, 11738, 12075, 12696, 13000, 13692, 14748, 15513, 15835, 16142, 16511, 16828, 17302, 18315, 18590, 18961]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 1, -8, -5, 37]","[21727, 280, 695, 167, 211]",-8.0,"[None, None, None, None, None]","[u'', 1, 0, -3, -11, 18, -61, -15, -4, -5, 19, -20, 0, -2, 0, 5, -11, 12, 3, -3, -2, -6, -63, -1, 1, -8, 9, -45, 1, 15, -5, 37, -44, 29]",272646,9.0,34908.0,mouselab-mdp,89
"[21384, 22067, 27043, 27721, 28373]","[u'up', u'up', u'up', u'right', u'down']",test,"[u'0', u'1', u'2', u'3', u'4', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'8', u'10', u'3', u'2', u'5', u'4', u'7', u'6', u'1', u'16', u'15', u'14', u'19', u'21', u'22', u'13', u'18', u'17', u'20', u'29', u'26', u'27', u'24', u'31', u'30', u'32', u'28', u'25', u'33'], u'time': [715, 1247, 1852, 2594, 3510, 3834, 4968, 5307, 5669, 6144, 7742, 8345, 8644, 9884, 10236, 10603, 11196, 11527, 12211, 12651, 13143, 14263, 14560, 15261, 15955, 16477, 16742, 17598, 19370, 19929, 20386]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 2, 2, 9, 43]","[21382, 170, 4463, 174, 143]",26.0,"[None, None, None, None, None]","[u'', 1, 2, 2, 9, -14, -2, 43, 16, -53, 30, -40, 0, -1, 1, -2, 13, 21, -11, 5, -9, 22, 38, 0, 0, -7, -6, -20, -5, -45, -10, -2, 7, 32]",305963,10.0,32194.0,mouselab-mdp,89
"[8508, 9157, 9880, 10480, 11096]","[u'up', u'up', u'up', u'left', u'down']",test,"[u'0', u'1', u'2', u'3', u'8', u'10']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'8', u'10', u'2', u'3', u'7', u'4', u'5', u'6', u'1', u'16', u'15'], u'time': [966, 2087, 2578, 2843, 3182, 3512, 4164, 4497, 5077, 5495, 6044, 7227, 7581]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -4, 0, 12, 70]","[8503, 126, 203, 100, 117]",66.0,"[None, None, None, None, None]","[u'', 1, -4, 0, -9, 17, 58, -17, 12, -30, 70, -26, 0, 1, -6, 12, -34, 20, -41, 1, 0, -12, 16, -1, 3, 1, -22, 64, 14, 50, -1, -72, -13, -39]",319842,11.0,12755.0,mouselab-mdp,89
"[15771, 16637, 17356, 18014, 18675]","[u'left', u'left', u'left', u'up', u'right']",test,"[u'0', u'23', u'24', u'25', u'26', u'28']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'8', u'11', u'10', u'2', u'3', u'5', u'4', u'7', u'6', u'16', u'15', u'18', u'13', u'14', u'19', u'22', u'21', u'20', u'17', u'23', u'24', u'25', u'26', u'29', u'27', u'28', u'31', u'30'], u'time': [800, 1129, 1500, 1806, 2146, 2435, 3189, 3845, 4125, 4464, 5057, 5356, 5689, 6778, 8010, 8635, 8898, 9334, 10132, 10860, 11574, 11824, 12374, 12771, 13101, 13803, 14350, 15062, 15507]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, 2, 1, 51]","[15767, 339, 228, 133, 162]",25.0,"[None, None, None, None, None]","[u'', 1, -2, -6, 10, 10, -20, -34, -6, 39, -1, -45, 1, 1, -1, 5, -26, 31, -46, -7, -44, -13, -24, 0, 0, 2, 1, 8, 51, -9, -12, 30, 59, 6]",341187,12.0,20216.0,mouselab-mdp,89
"[18006, 18659, 19261, 19886, 20494]","[u'left', u'left', u'left', u'up', u'left']",test,"[u'0', u'23', u'24', u'25', u'26', u'29']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'8', u'10', u'3', u'5', u'4', u'7', u'2', u'1', u'6', u'16', u'15', u'18', u'13', u'14', u'22', u'19', u'21', u'20', u'17', u'27', u'29', u'26', u'28', u'24', u'23', u'25'], u'time': [862, 1645, 2002, 2353, 2680, 3356, 3833, 4429, 4953, 5291, 5886, 6411, 6620, 6950, 7989, 8237, 8902, 9826, 10517, 10974, 11824, 13194, 13491, 14089, 14670, 15703, 16202, 16734]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 1, 3, 13, 59]","[18000, 154, 87, 131, 105]",48.0,"[None, None, None, None, None]","[u'', 2, -1, -5, -5, -27, -15, 26, -15, -65, 62, -26, 1, -4, 3, -11, -32, -45, 17, -8, -32, 22, 50, 0, 1, 3, 13, -8, -31, 59, 11, -39, 26, 13]",364305,13.0,21992.0,mouselab-mdp,89
"[25470, 26080, 26675, 27289, 27846]","[u'left', u'left', u'left', u'up', u'left']",test,"[u'0', u'23', u'24', u'25', u'26', u'29']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'8', u'11', u'5', u'3', u'10', u'2', u'7', u'4', u'6', u'16', u'18', u'15', u'17', u'14', u'13', u'22', u'19', u'20', u'21', u'23', u'1', u'28', u'26', u'29', u'27', u'25', u'24', u'31', u'30', u'32', u'33'], u'time': [1013, 1494, 1807, 3163, 3805, 4160, 4515, 5120, 5450, 5748, 6361, 7982, 8399, 8743, 10130, 10484, 11196, 11501, 11817, 12402, 13305, 13710, 14256, 14682, 15302, 15674, 16376, 17012, 17373, 18131, 18551, 20533]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 2, 4, 2, 40]","[25466, 111, 75, 122, 62]",17.0,"[None, None, None, None, None]","[u'', -1, -1, 0, -9, 8, 53, 24, -2, -28, -24, 54, 0, -1, 1, 17, 4, 20, 10, -3, -37, -11, -7, 1, 2, 4, 2, 28, -24, 40, 4, -10, 16, -2]",394538,14.0,29085.0,mouselab-mdp,89
"[16856, 17599, 18211, 18816, 19447]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'8', u'10', u'3', u'2', u'1', u'7', u'4', u'5', u'6', u'16', u'17', u'15', u'18', u'13', u'14', u'19', u'12', u'22', u'20', u'21'], u'time': [766, 1143, 1719, 2303, 2739, 3313, 3649, 4143, 4441, 4810, 5438, 6019, 8041, 9032, 9742, 10065, 10395, 11328, 12843, 13238, 13883, 14372]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 1, 6, 3, 52]","[16853, 244, 90, 110, 126]",39.0,"[None, None, None, None, None]","[u'', -2, -3, 6, 5, 20, 37, -65, 12, -37, -31, 33, -1, 1, 6, -5, -19, 22, 29, 3, -51, 52, 20, -2, -2, -4, -6, 8, -23, 39, 9, 2, -34, 0]",416695,15.0,21011.0,mouselab-mdp,89
"[29825, 30413, 30970, 31545, 32093]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'8', u'10', u'3', u'5', u'4', u'7', u'2', u'1', u'6', u'16', u'15', u'18', u'13', u'14', u'17', u'19', u'20', u'22', u'21', u'23', u'12', u'24', u'28', u'27', u'26', u'29', u'25', u'30', u'33', u'32', u'31'], u'time': [521, 1060, 1801, 2122, 2486, 3413, 3784, 4082, 4975, 5288, 6233, 6948, 7296, 7683, 8350, 8674, 9188, 10359, 11501, 12105, 12668, 13870, 14578, 15364, 15652, 16422, 17021, 17963, 18609, 19013, 19437, 19775, 20355]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 1, 5, 4, 19]","[29821, 95, 50, 60, 42]",-2.0,"[None, None, None, None, None]","[u'', 1, -1, -3, -3, -34, 1, -32, -7, 10, -18, -7, 2, 1, 5, 4, 19, -43, -18, -2, -14, -6, 5, 0, 1, -1, 9, 0, -19, -40, -6, -8, 38, -41]",451432,16.0,33608.0,mouselab-mdp,89
"[21719, 22340, 22916, 23568, 24595]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'8', u'10', u'3', u'2', u'7', u'4', u'5', u'6', u'1', u'28', u'26', u'27', u'29', u'25', u'24', u'31', u'30', u'33', u'32', u'16', u'15', u'18', u'17', u'14', u'13', u'12', u'22', u'19', u'21', u'20'], u'time': [861, 1507, 1777, 2108, 2747, 3100, 3394, 3839, 4296, 4988, 6314, 6814, 7105, 7459, 8040, 8483, 9079, 9391, 9757, 10086, 10729, 13062, 13871, 14474, 14890, 15395, 15791, 16155, 16578, 17010, 18453, 18742]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -3, 2, 7, 74]","[21716, 112, 55, 140, 534]",47.0,"[None, None, None, None, None]","[u'', 1, 1, -1, 6, -26, 7, 57, 12, -10, 31, -12, -1, -3, 2, 2, 32, 26, -10, 7, 60, 74, 25, 0, 1, 0, -5, 50, 24, 5, 12, 27, -40, 40]",478670,17.0,26104.0,mouselab-mdp,89
"[22016, 22678, 23295, 23870, 24504]","[u'left', u'left', u'left', u'up', u'right']",test,"[u'0', u'23', u'24', u'25', u'26', u'28']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'8', u'11', u'10', u'3', u'2', u'4', u'5', u'6', u'7', u'1', u'16', u'15', u'18', u'17', u'14', u'13', u'22', u'19', u'21', u'20', u'12', u'23', u'24', u'28', u'27', u'26', u'29', u'25', u'31', u'30', u'33', u'32'], u'time': [832, 1203, 1882, 2211, 2596, 2878, 4071, 4393, 5012, 5812, 6482, 7277, 8205, 8753, 9625, 10096, 10440, 11451, 12014, 12346, 12878, 13722, 14653, 15449, 15858, 16347, 16751, 17564, 18248, 18709, 20318, 20725, 21484]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 1, 6, 1, 78]","[22014, 156, 126, 84, 133]",55.0,"[None, None, None, None, None]","[u'', 1, 2, -2, 7, -18, 63, -43, -14, -53, -28, -36, 2, -1, -5, 9, -19, -40, 28, 5, -14, 45, 4, 2, 1, 6, 1, -39, 78, -17, -2, -22, -7, 8]",505585,18.0,25761.0,mouselab-mdp,89
"[31602, 32385, 33004, 33604, 34174]","[u'up', u'up', u'up', u'left', u'left']",test,"[u'0', u'1', u'2', u'3', u'8', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'8', u'11', u'10', u'2', u'3', u'5', u'4', u'7', u'6', u'1', u'12', u'13', u'18', u'15', u'16', u'17', u'14', u'22', u'19', u'21', u'20', u'23', u'24', u'28', u'27', u'29', u'26', u'25', u'33', u'30', u'31', u'32'], u'time': [1180, 2030, 2508, 3152, 3497, 4338, 5601, 5956, 6274, 7311, 7909, 9074, 9478, 9867, 10229, 10841, 11178, 11700, 13783, 14214, 16044, 16804, 19411, 21372, 21748, 22218, 23175, 23462, 24293, 25199, 25490, 25764, 26069]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -2, -6, 8, 65]","[31598, 286, 105, 105, 58]",32.0,"[None, None, None, None, None]","[u'', 0, -2, -6, -4, -2, 53, -45, 8, 7, 26, 65, 0, 0, -7, -5, 50, 65, 5, 0, 15, 10, 72, -1, -3, -3, -11, 4, 2, -48, 0, -9, 8, -21]",543021,19.0,36307.0,mouselab-mdp,89
"[7091, 56376, 61491]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, -24]","[7080, 6751, 4602]",-18.0,"[None, None, None]","[u'', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",333154,0.0,64467.0,mouselab-mdp,90
"[12285, 18620, 20277]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4'], u'time': [6159]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[12272, 5812, 1152]",43.0,"[None, None, None]","[u'', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",356465,1.0,22204.0,mouselab-mdp,90
"[4921, 66398, 67246]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12'], u'time': [1634]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[4915, 20944, 328]",43.0,"[None, None, None]","[u'', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",426397,2.0,68845.0,mouselab-mdp,90
"[11582, 53172, 53940]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7'], u'time': [5245]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 24]","[11569, 1059, 252]",25.0,"[None, None, None]","[u'', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",483436,3.0,55934.0,mouselab-mdp,90
"[12669, 52373, 53781]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'8'], u'time': [3608, 9694]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, -48]","[12663, 2179, 901]",-56.0,"[None, None, None]","[u'', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",540032,4.0,55524.0,mouselab-mdp,90
"[3430, 4318, 4886]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4'], u'time': [2023]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[3421, 373, 55]",55.0,"[None, None, None]","[u'', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",552097,5.0,10967.0,mouselab-mdp,90
"[3419, 3995, 4627]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12'], u'time': [2273]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[3410, 67, 115]",51.0,"[None, None, None]","[u'', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",563016,6.0,9843.0,mouselab-mdp,90
"[7119, 22486, 23061]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'3', u'4'], u'time': [986, 1968, 2861]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, -48]","[7110, 844, 71]",-45.0,"[None, None, None]","[u'', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",588460,7.0,24340.0,mouselab-mdp,90
"[3685, 4397, 5053]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [1969]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[3679, 195, 151]",43.0,"[None, None, None]","[u'', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",598469,8.0,8926.0,mouselab-mdp,90
"[7908, 12731, 17164]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'11', u'8', u'7', u'12'], u'time': [1147, 2357, 3485, 4758, 5713, 6461]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 24]","[7893, 301, 3935]",12.0,"[None, None, None]","[u'', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",617963,9.0,18395.0,mouselab-mdp,90
"[23676, 24682, 25547, 27323, 27987]","[u'left', u'left', u'left', u'down', u'down']",test,"[u'0', u'23', u'24', u'25', u'30', u'32']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'20', u'16', u'29', u'32', u'5', u'27', u'21', u'17'], u'time': [4754, 7840, 10039, 12104, 13177, 15479, 17258, 19956, 21605]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 1, 4, 2, 36]","[23643, 484, 349, 1255, 150]",35.0,"[None, None, None, None, None]","[u'', 1, -2, -1, 5, 11, -3, -31, 1, 23, -23, 2, 2, 1, 2, -8, -18, -10, -27, -10, -50, -7, 27, 1, 1, 4, -7, -22, -8, -29, 2, -21, 36, -28]",72037,0.0,29682.0,mouselab-mdp,90
"[11171, 11770, 12387, 13114, 13666]","[u'right', u'right', u'right', u'up', u'right']",test,"[u'0', u'12', u'13', u'14', u'15', u'17']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'10', u'7', u'6', u'11', u'9', u'29', u'17'], u'time': [1368, 3002, 3968, 4796, 6340, 7392, 8495, 9978]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 1, -1, 7, 74]","[11154, 79, 97, 206, 39]",71.0,"[None, None, None, None, None]","[u'', 1, -1, 2, 14, -22, 8, -8, -9, -26, 17, -1, -2, 1, -1, 7, -21, 74, -30, 6, -34, 6, -37, 1, 0, 6, -1, -52, -27, -13, 11, 87, -4, 10]",88477,1.0,15042.0,mouselab-mdp,90
"[8488, 9135, 9992, 10559, 11168]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'16', u'5', u'11', u'29', u'32'], u'time': [735, 1694, 2801, 4558, 6599, 7503]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -1, 4, -6, 37]","[8473, 127, 336, 48, 91]",27.0,"[None, None, None, None, None]","[u'', -1, -1, 4, -6, 37, 17, -50, 1, -47, 30, -54, -2, -2, -3, 11, -1, 9, 34, -6, -19, -27, 25, 2, 1, -2, -4, -36, 23, -34, -2, -37, -61, -81]",102140,2.0,12279.0,mouselab-mdp,90
"[9423, 9953, 10926, 11959, 12542]","[u'right', u'right', u'right', u'down', u'right']",test,"[u'0', u'12', u'13', u'14', u'19', u'20']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'27', u'11', u'5', u'7', u'18', u'17', u'22', u'20'], u'time': [833, 1724, 2474, 3505, 4637, 5699, 6511, 7567, 8510]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -3, 1, 8, 45]","[9407, 1, 439, 524, 72]",42.0,"[None, None, None, None, None]","[u'', -1, -2, 1, 3, 10, -18, -26, 1, -13, 33, 37, 0, -3, 1, -5, 26, 22, -34, 8, 45, 12, 20, -1, -2, 5, 2, -3, -2, 24, -2, -16, -10, -5]",117117,3.0,13599.0,mouselab-mdp,90
