,clicks,decision,outcome_probs,reward_mu,reward_sigma,workerid
416,"[13, 21]",6,"[0.01, 0.86, 0.1, 0.03]",0.13,0.072,A7JY83XLBASTQ
417,"[20, 8, 0, 4, 5]",2,"[0.32, 0.31, 0.21, 0.16]",0.13,0.072,A7JY83XLBASTQ
418,"[19, 7, 27, 26]",7,"[0.18, 0.16, 0.28, 0.38]",0.13,0.072,A7JY83XLBASTQ
419,"[4, 20, 12]",2,"[0.88, 0.07, 0.02, 0.03]",0.13,0.072,A7JY83XLBASTQ
420,"[1, 5, 9, 13, 17, 15, 14, 12, 21, 25]",4,"[0.23, 0.35, 0.16, 0.26]",5.0,2.994,A2E746SZEOVYXS
421,"[0, 4, 8, 12, 16, 20, 24]",3,"[0.88, 0.01, 0.09, 0.02]",5.0,2.994,A2E746SZEOVYXS
422,"[0, 1, 4, 9, 8, 12, 16, 20, 24]",1,"[0.29, 0.27, 0.26, 0.18]",5.0,2.994,A2E746SZEOVYXS
423,"[0, 3, 4, 7, 8, 11, 12, 15, 13, 14]",4,"[0.38, 0.13, 0.2, 0.29]",5.0,2.994,A2E746SZEOVYXS
424,"[1, 5, 9, 13, 17, 21, 25]",2,"[0.01, 0.88, 0.08, 0.03]",5.0,2.994,A2E746SZEOVYXS
425,"[1, 3, 5, 9, 7, 13, 17, 19, 21, 25]",2,"[0.22, 0.34, 0.2, 0.24]",5.0,2.994,A2E746SZEOVYXS
426,"[2, 6, 10, 14, 18, 22, 26, 3, 7, 1, 5, 0, 4]",1,"[0.04, 0.03, 0.89, 0.04]",5.0,2.994,A2E746SZEOVYXS
427,"[2, 6, 10, 14, 18, 22, 26, 19, 17, 16, 23, 21, 20]",6,"[0.12, 0.26, 0.35, 0.27]",5.0,2.994,A2E746SZEOVYXS
428,"[0, 4, 8, 12, 16, 20, 24]",7,"[0.88, 0.03, 0.01, 0.08]",5.0,2.994,A2E746SZEOVYXS
429,"[3, 7, 11, 15, 19, 23, 27, 18, 17, 16]",5,"[0.02, 0.01, 0.11, 0.86]",5.0,2.994,A2E746SZEOVYXS
430,[],6,"[0.2, 0.26, 0.31, 0.23]",0.13,0.072,A2E746SZEOVYXS
431,[],3,"[0.06, 0.9, 0.01, 0.03]",0.13,0.072,A2E746SZEOVYXS
432,[],4,"[0.09, 0.04, 0.85, 0.02]",0.13,0.072,A2E746SZEOVYXS
433,[],1,"[0.03, 0.04, 0.01, 0.92]",0.13,0.072,A2E746SZEOVYXS
434,[],5,"[0.36, 0.25, 0.17, 0.22]",0.13,0.072,A2E746SZEOVYXS
435,[],3,"[0.33, 0.21, 0.25, 0.21]",0.13,0.072,A2E746SZEOVYXS
436,[],4,"[0.9, 0.01, 0.01, 0.08]",0.13,0.072,A2E746SZEOVYXS
437,[],3,"[0.38, 0.32, 0.12, 0.18]",0.13,0.072,A2E746SZEOVYXS
438,[],2,"[0.33, 0.2, 0.19, 0.28]",0.13,0.072,A2E746SZEOVYXS
439,[],6,"[0.11, 0.85, 0.02, 0.02]",0.13,0.072,A2E746SZEOVYXS
440,"[0, 12, 20, 8]",3,"[0.87, 0.06, 0.05, 0.02]",5.0,2.994,A1MAAPY9K1G1YR
441,"[2, 10, 18, 22, 26, 14, 6, 4, 5]",2,"[0.08, 0.04, 0.86, 0.02]",5.0,2.994,A1MAAPY9K1G1YR
442,"[0, 8, 12, 16, 20, 24, 14, 4]",4,"[0.86, 0.04, 0.06, 0.04]",5.0,2.994,A1MAAPY9K1G1YR
443,"[1, 5, 13, 10, 2, 18, 17, 6]",2,"[0.16, 0.27, 0.26, 0.31]",5.0,2.994,A1MAAPY9K1G1YR
444,"[4, 8, 9, 10, 11, 16, 18, 19, 17, 20, 24, 25, 26, 27]",3,"[0.33, 0.23, 0.18, 0.26]",5.0,2.994,A1MAAPY9K1G1YR
445,"[0, 4, 8, 12, 9, 11, 16, 20, 23, 24, 27, 10]",3,"[0.89, 0.01, 0.02, 0.08]",5.0,2.994,A1MAAPY9K1G1YR
446,"[2, 6, 10, 14, 18, 22, 26, 21, 20, 23, 5, 4, 7]",6,"[0.14, 0.27, 0.39, 0.2]",5.0,2.994,A1MAAPY9K1G1YR
447,"[0, 4, 8, 12, 16, 20, 24, 2, 6]",1,"[0.85, 0.01, 0.13, 0.01]",5.0,2.994,A1MAAPY9K1G1YR
448,"[3, 7, 11, 15, 14, 13, 12, 19, 23, 27, 22, 21, 20, 2, 1, 0]",1,"[0.12, 0.27, 0.34, 0.27]",5.0,2.994,A1MAAPY9K1G1YR
449,"[0, 4, 8, 11, 10, 9, 12, 16, 24, 20, 6, 2, 1, 3]",3,"[0.33, 0.15, 0.32, 0.2]",5.0,2.994,A1MAAPY9K1G1YR
450,[0],1,"[0.35, 0.19, 0.21, 0.25]",0.13,0.072,A1MAAPY9K1G1YR
451,"[5, 1, 13, 21, 9, 25]",1,"[0.06, 0.87, 0.05, 0.02]",0.13,0.072,A1MAAPY9K1G1YR
452,"[3, 11]",3,"[0.07, 0.05, 0.01, 0.87]",0.13,0.072,A1MAAPY9K1G1YR
453,"[0, 8]",3,"[0.85, 0.02, 0.07, 0.06]",0.13,0.072,A1MAAPY9K1G1YR
454,"[19, 7, 27, 11, 3, 15]",6,"[0.24, 0.22, 0.28, 0.26]",0.13,0.072,A1MAAPY9K1G1YR
455,"[3, 13, 19]",1,"[0.16, 0.29, 0.24, 0.31]",0.13,0.072,A1MAAPY9K1G1YR
456,"[2, 10, 22, 26, 14, 18, 6]",2,"[0.02, 0.01, 0.91, 0.06]",0.13,0.072,A1MAAPY9K1G1YR
457,"[2, 10, 18, 22, 26, 14, 6]",2,"[0.03, 0.01, 0.9, 0.06]",0.13,0.072,A1MAAPY9K1G1YR
458,[],2,"[0.27, 0.28, 0.28, 0.17]",0.13,0.072,A1MAAPY9K1G1YR
459,[0],1,"[0.33, 0.18, 0.21, 0.28]",0.13,0.072,A1MAAPY9K1G1YR
460,"[2, 6, 10, 14, 18, 22, 26, 0, 12, 21, 7, 24, 19, 5, 4, 15, 1, 16, 17, 13, 9, 8, 20, 25, 27, 23, 3]",1,"[0.23, 0.26, 0.33, 0.18]",5.0,2.994,A2WAQLPXT615HQ
461,"[3, 7, 11, 15, 19, 23, 27, 1, 5, 9, 13, 17, 25, 21, 22]",6,"[0.01, 0.09, 0.01, 0.89]",5.0,2.994,A2WAQLPXT615HQ
462,"[1, 5, 9, 13, 17, 21, 25, 18, 19, 16, 8, 10, 11]",5,"[0.01, 0.86, 0.09, 0.04]",5.0,2.994,A2WAQLPXT615HQ
463,"[2, 6, 10, 14, 18, 22, 26, 21, 25, 9, 17]",6,"[0.03, 0.11, 0.85, 0.01]",5.0,2.994,A2WAQLPXT615HQ
464,"[2, 6, 10, 14, 18, 26, 22, 7, 11, 23, 5, 4, 9, 21]",2,"[0.04, 0.04, 0.88, 0.04]",5.0,2.994,A2WAQLPXT615HQ
465,"[13, 24, 25, 4, 5, 1, 0, 8, 9, 12, 16, 17, 21, 20, 10, 11, 6, 7, 3, 2, 18, 19, 22, 23, 26, 27]",3,"[0.32, 0.33, 0.19, 0.16]",5.0,2.994,A2WAQLPXT615HQ
466,"[2, 6, 10, 14, 18, 22, 26, 7, 27, 5, 4, 25, 24, 21, 20, 23, 19, 17, 16, 13, 12, 15, 11, 9, 8, 1, 0]",7,"[0.25, 0.22, 0.27, 0.26]",5.0,2.994,A2WAQLPXT615HQ
467,"[2, 6, 10, 14, 18, 22, 26, 5, 4, 7, 3, 1, 0, 23]",2,"[0.02, 0.02, 0.88, 0.08]",5.0,2.994,A2WAQLPXT615HQ
468,"[3, 0, 4, 8, 12, 16, 20, 24, 17, 18, 19, 25, 26, 27, 5, 6, 7, 13, 14, 15]",7,"[0.32, 0.2, 0.2, 0.28]",5.0,2.994,A2WAQLPXT615HQ
469,"[2, 6, 10, 14, 18, 22, 26, 24, 20, 16, 12, 8, 9, 11, 15, 13, 7, 5, 4]",2,"[0.34, 0.11, 0.36, 0.19]",5.0,2.994,A2WAQLPXT615HQ
470,"[3, 7, 11, 15, 19, 23, 27, 26, 25]",7,"[0.23, 0.25, 0.23, 0.29]",0.13,0.072,A2WAQLPXT615HQ
471,"[17, 13, 9, 5, 1, 21, 25]",2,"[0.02, 0.93, 0.04, 0.01]",0.13,0.072,A2WAQLPXT615HQ
472,"[0, 5, 15, 21, 24, 27, 8, 14, 16]",4,"[0.28, 0.23, 0.22, 0.27]",0.13,0.072,A2WAQLPXT615HQ
473,"[2, 6, 10, 14, 18, 22, 26, 8, 12]",3,"[0.08, 0.05, 0.85, 0.02]",0.13,0.072,A2WAQLPXT615HQ
474,"[1, 5, 9, 13, 10, 8, 11]",3,"[0.13, 0.32, 0.31, 0.24]",0.13,0.072,A2WAQLPXT615HQ
475,"[2, 6, 10, 14, 18, 22, 26, 27, 19, 15, 16]",5,"[0.05, 0.01, 0.85, 0.09]",0.13,0.072,A2WAQLPXT615HQ
476,"[3, 7, 11, 15, 19, 23, 27, 14, 22, 12]",4,"[0.32, 0.14, 0.21, 0.33]",0.13,0.072,A2WAQLPXT615HQ
477,"[1, 5, 9, 13, 6, 17, 21, 25, 26, 27, 7]",7,"[0.23, 0.29, 0.24, 0.24]",0.13,0.072,A2WAQLPXT615HQ
478,"[2, 6, 10, 14, 18, 22, 26, 25, 5]",7,"[0.04, 0.06, 0.88, 0.02]",0.13,0.072,A2WAQLPXT615HQ
479,"[3, 7, 11, 15, 19, 23, 27, 21, 9, 5]",6,"[0.05, 0.06, 0.03, 0.86]",0.13,0.072,A2WAQLPXT615HQ
480,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 13, 9, 5, 1, 2, 7, 6, 10, 14, 22, 26, 27, 23, 19, 18, 15, 11, 3]",5,"[0.3, 0.17, 0.24, 0.29]",5.0,2.994,A1JLYIQ4HT4KQC
481,"[0, 4, 8, 12, 16, 20, 24, 25, 26, 27, 23, 22, 21, 17, 18, 19, 15, 14, 13, 9, 10, 11, 7, 6, 5, 1, 2, 3]",2,"[0.25, 0.21, 0.2, 0.34]",5.0,2.994,A1JLYIQ4HT4KQC
482,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 13, 12, 16, 17, 18, 19, 23, 22, 21, 20, 24, 25, 26, 27]",6,"[0.39, 0.19, 0.14, 0.28]",5.0,2.994,A1JLYIQ4HT4KQC
483,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 13, 12, 16, 17, 18, 19, 23, 22, 21, 20, 24, 25, 26, 27]",3,"[0.05, 0.05, 0.05, 0.85]",5.0,2.994,A1JLYIQ4HT4KQC
484,"[0, 4, 8, 12, 16, 20, 25, 24, 26, 27, 23, 22, 21, 17, 18, 19, 15, 14, 13, 9, 10, 11, 7, 6, 5, 1, 2, 3]",6,"[0.02, 0.85, 0.11, 0.02]",5.0,2.994,A1JLYIQ4HT4KQC
485,"[0, 1, 2, 3, 7, 5, 4, 6, 8, 9, 10, 11, 15, 13, 12, 14, 16, 17, 18, 19, 23, 22, 21, 20, 24, 25, 26, 27]",1,"[0.28, 0.33, 0.19, 0.2]",5.0,2.994,A1JLYIQ4HT4KQC
486,"[0, 4, 12, 8, 16, 20, 24, 25, 27, 26, 23, 22, 21, 17, 18, 19, 15, 14, 13, 9, 10, 11, 7, 6, 5, 1, 2, 3]",1,"[0.08, 0.85, 0.05, 0.02]",5.0,2.994,A1JLYIQ4HT4KQC
487,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 13, 12, 16, 17, 18, 19, 20, 21, 22, 23, 27, 26, 24, 25]",5,"[0.19, 0.31, 0.14, 0.36]",5.0,2.994,A1JLYIQ4HT4KQC
488,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 13, 12, 16, 17, 18, 19, 23, 22, 21, 20, 24, 25, 26, 27]",5,"[0.08, 0.01, 0.87, 0.04]",5.0,2.994,A1JLYIQ4HT4KQC
489,"[0, 1, 2, 4, 5, 6, 7, 3, 8, 9, 11, 10, 15, 14, 13, 12, 16, 17, 19, 18, 23, 22, 21, 20, 24, 25, 26, 27]",3,"[0.86, 0.04, 0.08, 0.02]",5.0,2.994,A1JLYIQ4HT4KQC
490,"[12, 21]",5,"[0.01, 0.02, 0.08, 0.89]",0.13,0.072,A1JLYIQ4HT4KQC
491,[],2,"[0.14, 0.19, 0.28, 0.39]",0.13,0.072,A1JLYIQ4HT4KQC
492,[],6,"[0.03, 0.86, 0.08, 0.03]",0.13,0.072,A1JLYIQ4HT4KQC
493,[],4,"[0.3, 0.22, 0.28, 0.2]",0.13,0.072,A1JLYIQ4HT4KQC
494,"[3, 7, 11, 15, 19, 23, 27]",6,"[0.07, 0.01, 0.06, 0.86]",0.13,0.072,A1JLYIQ4HT4KQC
495,[],7,"[0.11, 0.32, 0.38, 0.19]",0.13,0.072,A1JLYIQ4HT4KQC
496,[],3,"[0.11, 0.36, 0.34, 0.19]",0.13,0.072,A1JLYIQ4HT4KQC
497,[],6,"[0.25, 0.26, 0.23, 0.26]",0.13,0.072,A1JLYIQ4HT4KQC
498,[],2,"[0.85, 0.06, 0.03, 0.06]",0.13,0.072,A1JLYIQ4HT4KQC
499,[],1,"[0.06, 0.01, 0.87, 0.06]",0.13,0.072,A1JLYIQ4HT4KQC
500,"[0, 4, 1, 5, 8, 9, 12, 13, 16, 17, 20, 21, 24, 25]",7,"[0.31, 0.3, 0.16, 0.23]",5.0,2.994,A2CJYS92WX7HN6
501,"[2, 10, 6, 14, 18, 22, 26]",4,"[0.04, 0.04, 0.89, 0.03]",5.0,2.994,A2CJYS92WX7HN6
502,"[2, 6, 10, 18, 14, 22, 26]",7,"[0.14, 0.19, 0.38, 0.29]",5.0,2.994,A2CJYS92WX7HN6
503,"[25, 26, 21, 22, 17, 18, 13, 14, 9, 10, 5, 6, 1, 2]",2,"[0.22, 0.3, 0.3, 0.18]",5.0,2.994,A2CJYS92WX7HN6
504,"[4, 0, 8, 12, 16, 20, 24]",2,"[0.89, 0.01, 0.03, 0.07]",5.0,2.994,A2CJYS92WX7HN6
505,"[0, 4, 8, 12, 16, 20, 24, 27, 23, 19, 15, 11, 7, 3]",5,"[0.36, 0.22, 0.18, 0.24]",5.0,2.994,A2CJYS92WX7HN6
506,"[1, 5, 9, 13, 17, 21, 25]",5,"[0.16, 0.35, 0.23, 0.26]",5.0,2.994,A2CJYS92WX7HN6
507,"[0, 4, 8, 12, 16, 20, 24]",2,"[0.87, 0.07, 0.04, 0.02]",5.0,2.994,A2CJYS92WX7HN6
508,"[2, 6, 10, 14, 18, 22, 26]",3,"[0.02, 0.03, 0.87, 0.08]",5.0,2.994,A2CJYS92WX7HN6
509,"[3, 7, 11, 15, 19, 23, 27]",4,"[0.06, 0.01, 0.03, 0.9]",5.0,2.994,A2CJYS92WX7HN6
510,[],1,"[0.08, 0.01, 0.05, 0.86]",0.13,0.072,A2CJYS92WX7HN6
511,[],2,"[0.02, 0.85, 0.06, 0.07]",0.13,0.072,A2CJYS92WX7HN6
512,[],3,"[0.08, 0.86, 0.04, 0.02]",0.13,0.072,A2CJYS92WX7HN6
513,[],4,"[0.13, 0.29, 0.3, 0.28]",0.13,0.072,A2CJYS92WX7HN6
514,[],5,"[0.26, 0.26, 0.27, 0.21]",0.13,0.072,A2CJYS92WX7HN6
515,[],3,"[0.05, 0.08, 0.86, 0.01]",0.13,0.072,A2CJYS92WX7HN6
516,[],7,"[0.2, 0.29, 0.19, 0.32]",0.13,0.072,A2CJYS92WX7HN6
517,[],4,"[0.25, 0.26, 0.29, 0.2]",0.13,0.072,A2CJYS92WX7HN6
518,[],7,"[0.22, 0.18, 0.29, 0.31]",0.13,0.072,A2CJYS92WX7HN6
519,[],4,"[0.04, 0.01, 0.87, 0.08]",0.13,0.072,A2CJYS92WX7HN6
520,"[15, 13, 12, 14, 19, 7, 5, 4, 6, 3, 11, 23, 27]",4,"[0.17, 0.31, 0.17, 0.35]",5.0,2.994,A3EIVR2LS7CCWB
521,"[9, 21, 25, 24, 27, 26, 1, 0, 3, 2]",1,"[0.28, 0.28, 0.2, 0.24]",5.0,2.994,A3EIVR2LS7CCWB
522,"[5, 9, 21, 25, 13, 1, 17, 19, 16, 18]",5,"[0.05, 0.86, 0.02, 0.07]",5.0,2.994,A3EIVR2LS7CCWB
523,"[0, 4, 8, 12, 20, 24, 16, 21]",6,"[0.88, 0.1, 0.01, 0.01]",5.0,2.994,A3EIVR2LS7CCWB
524,"[5, 13, 15, 7, 21, 17, 19, 18, 14, 1, 6, 2, 10, 25, 9, 11, 8]",3,"[0.21, 0.29, 0.27, 0.23]",5.0,2.994,A3EIVR2LS7CCWB
525,"[6, 14, 22, 7, 15, 5, 13, 9, 10, 11, 2, 1, 3, 0, 26, 18]",1,"[0.14, 0.22, 0.38, 0.26]",5.0,2.994,A3EIVR2LS7CCWB
526,"[1, 5, 9, 13, 21, 25, 17, 8, 10, 11]",3,"[0.05, 0.89, 0.03, 0.03]",5.0,2.994,A3EIVR2LS7CCWB
527,"[3, 7, 11, 10, 9, 8, 19, 16, 4, 0, 12, 15, 13, 14, 24, 27]",4,"[0.29, 0.11, 0.32, 0.28]",5.0,2.994,A3EIVR2LS7CCWB
528,"[1, 5, 9, 13, 17, 21, 25, 24, 26, 27]",7,"[0.04, 0.9, 0.04, 0.02]",5.0,2.994,A3EIVR2LS7CCWB
529,"[0, 4, 8, 12, 16, 20, 24, 7, 5, 6]",2,"[0.85, 0.06, 0.03, 0.06]",5.0,2.994,A3EIVR2LS7CCWB
530,"[2, 6, 10, 14, 18, 22, 26]",5,"[0.03, 0.05, 0.91, 0.01]",0.13,0.072,A3EIVR2LS7CCWB
531,"[3, 7, 11, 15, 19, 23, 27, 21]",6,"[0.18, 0.32, 0.14, 0.36]",0.13,0.072,A3EIVR2LS7CCWB
532,"[1, 9, 21, 17, 13, 25, 5]",6,"[0.02, 0.87, 0.01, 0.1]",0.13,0.072,A3EIVR2LS7CCWB
533,[2],1,"[0.25, 0.24, 0.35, 0.16]",0.13,0.072,A3EIVR2LS7CCWB
534,"[3, 19]",1,"[0.04, 0.01, 0.04, 0.91]",0.13,0.072,A3EIVR2LS7CCWB
535,[2],1,"[0.01, 0.06, 0.9, 0.03]",0.13,0.072,A3EIVR2LS7CCWB
536,[11],3,"[0.12, 0.3, 0.23, 0.35]",0.13,0.072,A3EIVR2LS7CCWB
537,"[2, 10, 22, 18, 6, 14, 26, 0, 1, 3, 7]",2,"[0.06, 0.07, 0.85, 0.02]",0.13,0.072,A3EIVR2LS7CCWB
538,"[3, 11]",3,"[0.21, 0.24, 0.23, 0.32]",0.13,0.072,A3EIVR2LS7CCWB
539,"[3, 11]",3,"[0.31, 0.2, 0.19, 0.3]",0.13,0.072,A3EIVR2LS7CCWB
540,"[2, 6, 10, 14, 18, 22, 26]",5,"[0.06, 0.03, 0.89, 0.02]",0.13,0.072,ATUY1BTU5BQDE
541,[12],7,"[0.25, 0.24, 0.2, 0.31]",0.13,0.072,ATUY1BTU5BQDE
542,[],2,"[0.03, 0.05, 0.07, 0.85]",0.13,0.072,ATUY1BTU5BQDE
543,[13],4,"[0.13, 0.37, 0.32, 0.18]",0.13,0.072,ATUY1BTU5BQDE
544,[],6,"[0.86, 0.06, 0.03, 0.05]",0.13,0.072,ATUY1BTU5BQDE
545,[],6,"[0.08, 0.02, 0.89, 0.01]",0.13,0.072,ATUY1BTU5BQDE
546,[],1,"[0.34, 0.35, 0.15, 0.16]",0.13,0.072,ATUY1BTU5BQDE
547,[],3,"[0.03, 0.87, 0.06, 0.04]",0.13,0.072,ATUY1BTU5BQDE
548,[],2,"[0.34, 0.14, 0.13, 0.39]",0.13,0.072,ATUY1BTU5BQDE
549,[],5,"[0.34, 0.14, 0.17, 0.35]",0.13,0.072,ATUY1BTU5BQDE
550,"[5, 13, 9, 17, 21, 25, 1]",5,"[0.02, 0.89, 0.07, 0.02]",5.0,2.994,ATUY1BTU5BQDE
551,"[0, 4, 8, 12, 16, 20, 24]",6,"[0.94, 0.02, 0.01, 0.03]",5.0,2.994,ATUY1BTU5BQDE
552,"[1, 5, 9, 13, 17, 21, 25]",1,"[0.02, 0.85, 0.12, 0.01]",5.0,2.994,ATUY1BTU5BQDE
553,"[2, 8, 5, 14, 17, 20, 26, 0, 24]",7,"[0.28, 0.22, 0.31, 0.19]",5.0,2.994,ATUY1BTU5BQDE
554,"[2, 6, 10, 14, 18, 22, 26]",1,"[0.32, 0.19, 0.34, 0.15]",5.0,2.994,ATUY1BTU5BQDE
555,"[1, 5, 9, 13, 17, 25]",5,"[0.06, 0.87, 0.02, 0.05]",5.0,2.994,ATUY1BTU5BQDE
556,"[3, 0, 7, 11, 15, 19, 23, 27, 8, 24, 16]",3,"[0.32, 0.23, 0.11, 0.34]",5.0,2.994,ATUY1BTU5BQDE
557,"[0, 3, 7, 11, 15, 19, 23, 27, 16]",5,"[0.3, 0.21, 0.15, 0.34]",5.0,2.994,ATUY1BTU5BQDE
558,"[3, 7, 11, 15, 19, 23, 27]",1,"[0.01, 0.02, 0.06, 0.91]",5.0,2.994,ATUY1BTU5BQDE
559,"[1, 5, 9, 13, 17, 21, 25, 2, 3]",1,"[0.13, 0.34, 0.32, 0.21]",5.0,2.994,ATUY1BTU5BQDE
560,"[5, 13, 14]",4,"[0.11, 0.36, 0.36, 0.17]",0.13,0.072,A2HHGI5CNSS5PD
561,"[1, 9, 5, 17, 13, 25, 21]",6,"[0.02, 0.87, 0.07, 0.04]",0.13,0.072,A2HHGI5CNSS5PD
562,[],2,"[0.28, 0.15, 0.3, 0.27]",0.13,0.072,A2HHGI5CNSS5PD
563,"[10, 2, 22, 6, 18, 14, 26]",7,"[0.12, 0.01, 0.86, 0.01]",0.13,0.072,A2HHGI5CNSS5PD
564,"[5, 17, 1, 25, 9, 21, 13]",6,"[0.05, 0.86, 0.05, 0.04]",0.13,0.072,A2HHGI5CNSS5PD
565,"[8, 16, 18]",5,"[0.35, 0.14, 0.32, 0.19]",0.13,0.072,A2HHGI5CNSS5PD
566,"[3, 15, 27, 7, 19, 11, 23]",5,"[0.02, 0.02, 0.11, 0.85]",0.13,0.072,A2HHGI5CNSS5PD
567,"[5, 21, 13]",4,"[0.03, 0.86, 0.1, 0.01]",0.13,0.072,A2HHGI5CNSS5PD
568,[],2,"[0.3, 0.27, 0.28, 0.15]",0.13,0.072,A2HHGI5CNSS5PD
569,[],5,"[0.14, 0.25, 0.32, 0.29]",0.13,0.072,A2HHGI5CNSS5PD
570,"[3, 0, 4, 7, 8, 11, 12, 15, 16, 19, 23, 20, 24, 27, 13, 14, 17, 18, 21, 22]",4,"[0.35, 0.16, 0.14, 0.35]",5.0,2.994,A2HHGI5CNSS5PD
571,"[2, 6, 10, 14, 18, 22, 26, 27, 24, 25]",7,"[0.01, 0.02, 0.87, 0.1]",5.0,2.994,A2HHGI5CNSS5PD
572,"[1, 3, 5, 9, 11, 13, 17, 21, 23, 25, 27, 2, 0]",1,"[0.16, 0.34, 0.11, 0.39]",5.0,2.994,A2HHGI5CNSS5PD
573,"[3, 7, 11, 15, 19, 23, 27, 6, 4, 5, 22, 18, 16, 17]",2,"[0.06, 0.01, 0.08, 0.85]",5.0,2.994,A2HHGI5CNSS5PD
574,"[3, 2, 1, 0, 6, 7, 10, 14, 18, 19, 22, 26, 27, 25, 24]",1,"[0.19, 0.23, 0.28, 0.3]",5.0,2.994,A2HHGI5CNSS5PD
575,"[2, 6, 10, 14, 18, 22, 26, 23, 20, 21, 11, 8, 9, 3, 1, 0]",3,"[0.04, 0.01, 0.89, 0.06]",5.0,2.994,A2HHGI5CNSS5PD
576,"[2, 6, 10, 14, 18, 22, 26, 15, 13, 12, 11, 9, 8, 3, 1, 0]",4,"[0.02, 0.03, 0.86, 0.09]",5.0,2.994,A2HHGI5CNSS5PD
577,"[1, 5, 7, 9, 11, 13, 15, 17, 19, 21, 25, 6, 4, 10, 8, 18, 16]",3,"[0.17, 0.33, 0.11, 0.39]",5.0,2.994,A2HHGI5CNSS5PD
578,"[3, 7, 11, 15, 19, 23, 27, 10, 9, 8, 18, 17, 16]",3,"[0.01, 0.01, 0.05, 0.93]",5.0,2.994,A2HHGI5CNSS5PD
579,"[1, 0, 5, 4, 9, 8, 13, 12, 17, 16, 21, 20, 25, 24, 26, 27, 6, 7, 22, 23, 18, 19]",7,"[0.27, 0.36, 0.19, 0.18]",5.0,2.994,A2HHGI5CNSS5PD
580,"[23, 20]",6,"[0.29, 0.14, 0.24, 0.33]",0.13,0.072,A53NU6G63H6ZQ
581,[],6,"[0.07, 0.87, 0.03, 0.03]",0.13,0.072,A53NU6G63H6ZQ
582,"[26, 14, 18, 22, 10, 6, 2]",6,"[0.06, 0.01, 0.92, 0.01]",0.13,0.072,A53NU6G63H6ZQ
583,"[22, 18, 26, 14, 10, 6, 2]",1,"[0.04, 0.03, 0.86, 0.07]",0.13,0.072,A53NU6G63H6ZQ
584,"[0, 4, 8, 12, 16, 20, 24]",3,"[0.85, 0.07, 0.01, 0.07]",0.13,0.072,A53NU6G63H6ZQ
585,"[3, 7, 11, 15, 19, 23, 27]",1,"[0.05, 0.02, 0.05, 0.88]",0.13,0.072,A53NU6G63H6ZQ
586,[],4,"[0.17, 0.31, 0.34, 0.18]",0.13,0.072,A53NU6G63H6ZQ
587,[],4,"[0.26, 0.14, 0.36, 0.24]",0.13,0.072,A53NU6G63H6ZQ
588,[],4,"[0.34, 0.22, 0.23, 0.21]",0.13,0.072,A53NU6G63H6ZQ
589,[],4,"[0.23, 0.12, 0.31, 0.34]",0.13,0.072,A53NU6G63H6ZQ
590,"[12, 16, 20, 24, 8, 4, 0]",3,"[0.87, 0.02, 0.04, 0.07]",5.0,2.994,A53NU6G63H6ZQ
591,"[12, 13, 14, 15]",4,"[0.3, 0.28, 0.11, 0.31]",5.0,2.994,A53NU6G63H6ZQ
592,"[2, 10, 6, 14, 18, 22, 26]",6,"[0.04, 0.01, 0.87, 0.08]",5.0,2.994,A53NU6G63H6ZQ
593,"[0, 4, 8, 12, 16, 20, 24]",1,"[0.85, 0.05, 0.03, 0.07]",5.0,2.994,A53NU6G63H6ZQ
594,"[13, 14, 15, 18, 19, 17, 21, 22, 23, 25, 26, 27, 12, 16, 20, 24]",6,"[0.16, 0.32, 0.28, 0.24]",5.0,2.994,A53NU6G63H6ZQ
595,"[12, 13, 16, 17, 5, 4, 8, 9, 1, 0, 20, 21, 25, 24]",4,"[0.29, 0.33, 0.26, 0.12]",5.0,2.994,A53NU6G63H6ZQ
596,"[12, 13, 14, 15, 19, 17, 18]",5,"[0.29, 0.22, 0.21, 0.28]",5.0,2.994,A53NU6G63H6ZQ
597,"[1, 5, 9, 13, 17, 21, 25]",4,"[0.06, 0.9, 0.01, 0.03]",5.0,2.994,A53NU6G63H6ZQ
598,"[1, 5, 9, 13, 17, 21, 25]",6,"[0.01, 0.87, 0.03, 0.09]",5.0,2.994,A53NU6G63H6ZQ
599,"[12, 13, 14, 15]",4,"[0.2, 0.31, 0.22, 0.27]",5.0,2.994,A53NU6G63H6ZQ
600,"[0, 4, 8, 12, 16, 20, 24, 10, 18]",5,"[0.88, 0.02, 0.06, 0.04]",0.13,0.072,A11MAQOTZ6X2A6
601,"[2, 6, 10, 14, 18, 22, 26, 5, 21]",6,"[0.06, 0.08, 0.85, 0.01]",0.13,0.072,A11MAQOTZ6X2A6
602,[],1,"[0.22, 0.29, 0.27, 0.22]",0.13,0.072,A11MAQOTZ6X2A6
603,"[3, 19, 27]",7,"[0.19, 0.2, 0.23, 0.38]",0.13,0.072,A11MAQOTZ6X2A6
