action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,228729,,,228730,,,instructions,"[{""page_index"":0,""viewing_time"":59184},{""page_index"":1,""viewing_time"":17131},{""page_index"":0,""viewing_time"":8460},{""page_index"":1,""viewing_time"":2522},{""page_index"":0,""viewing_time"":3702},{""page_index"":1,""viewing_time"":11442},{""page_index"":0,""viewing_time"":1806},{""page_index"":1,""viewing_time"":2330},{""page_index"":0,""viewing_time"":2310},{""page_index"":1,""viewing_time"":2521},{""page_index"":0,""viewing_time"":1967},{""page_index"":1,""viewing_time"":1313},{""page_index"":0,""viewing_time"":1792},{""page_index"":1,""viewing_time"":960},{""page_index"":0,""viewing_time"":1583},{""page_index"":1,""viewing_time"":961},{""page_index"":0,""viewing_time"":2207},{""page_index"":1,""viewing_time"":1658},{""page_index"":0,""viewing_time"":2038},{""page_index"":1,""viewing_time"":889},{""page_index"":0,""viewing_time"":1327},{""page_index"":1,""viewing_time"":689},{""page_index"":0,""viewing_time"":975},{""page_index"":1,""viewing_time"":818},{""page_index"":0,""viewing_time"":1014},{""page_index"":1,""viewing_time"":641},{""page_index"":0,""viewing_time"":1399},{""page_index"":1,""viewing_time"":1929},{""page_index"":0,""viewing_time"":1399},{""page_index"":1,""viewing_time"":1793},{""page_index"":0,""viewing_time"":1519},{""page_index"":1,""viewing_time"":952},{""page_index"":0,""viewing_time"":1016},{""page_index"":1,""viewing_time"":801},{""page_index"":0,""viewing_time"":1231},{""page_index"":1,""viewing_time"":1730},{""page_index"":0,""viewing_time"":3334},{""page_index"":1,""viewing_time"":1753},{""page_index"":0,""viewing_time"":1663},{""page_index"":1,""viewing_time"":1737},{""page_index"":0,""viewing_time"":1023},{""page_index"":1,""viewing_time"":1577},{""page_index"":0,""viewing_time"":1320},{""page_index"":1,""viewing_time"":512},{""page_index"":0,""viewing_time"":687},{""page_index"":1,""viewing_time"":353},{""page_index"":0,""viewing_time"":607},{""page_index"":1,""viewing_time"":329},{""page_index"":0,""viewing_time"":536},{""page_index"":1,""viewing_time"":336},{""page_index"":0,""viewing_time"":503},{""page_index"":1,""viewing_time"":449},{""page_index"":0,""viewing_time"":479},{""page_index"":1,""viewing_time"":377},{""page_index"":0,""viewing_time"":479},{""page_index"":1,""viewing_time"":385},{""page_index"":0,""viewing_time"":496},{""page_index"":1,""viewing_time"":312},{""page_index"":0,""viewing_time"":503},{""page_index"":1,""viewing_time"":345},{""page_index"":0,""viewing_time"":431},{""page_index"":1,""viewing_time"":289},{""page_index"":0,""viewing_time"":479},{""page_index"":1,""viewing_time"":273},{""page_index"":0,""viewing_time"":495},{""page_index"":1,""viewing_time"":305},{""page_index"":0,""viewing_time"":495},{""page_index"":1,""viewing_time"":281},{""page_index"":0,""viewing_time"":463},{""page_index"":1,""viewing_time"":257},{""page_index"":0,""viewing_time"":439},{""page_index"":1,""viewing_time"":217},{""page_index"":0,""viewing_time"":496},{""page_index"":1,""viewing_time"":304},{""page_index"":0,""viewing_time"":511},{""page_index"":1,""viewing_time"":377},{""page_index"":0,""viewing_time"":448},{""page_index"":1,""viewing_time"":248},{""page_index"":0,""viewing_time"":447},{""page_index"":1,""viewing_time"":217},{""page_index"":0,""viewing_time"":479},{""page_index"":1,""viewing_time"":265},{""page_index"":0,""viewing_time"":432},{""page_index"":1,""viewing_time"":192},{""page_index"":0,""viewing_time"":479},{""page_index"":1,""viewing_time"":321},{""page_index"":0,""viewing_time"":455},{""page_index"":1,""viewing_time"":305},{""page_index"":0,""viewing_time"":567},{""page_index"":1,""viewing_time"":399},{""page_index"":0,""viewing_time"":505},{""page_index"":1,""viewing_time"":418},{""page_index"":0,""viewing_time"":478},{""page_index"":1,""viewing_time"":297},{""page_index"":0,""viewing_time"":511},{""page_index"":1,""viewing_time"":538},{""page_index"":0,""viewing_time"":471},{""page_index"":1,""viewing_time"":4520},{""page_index"":0,""viewing_time"":1311},{""page_index"":1,""viewing_time"":4313},{""page_index"":0,""viewing_time"":999},{""page_index"":1,""viewing_time"":960},{""page_index"":0,""viewing_time"":1712},{""page_index"":1,""viewing_time"":11770},{""page_index"":2,""viewing_time"":22454}]",111
,,,,,,,,,89564,,,362878,,,instructions,"[{""page_index"":0,""viewing_time"":41158},{""page_index"":1,""viewing_time"":36054},{""page_index"":2,""viewing_time"":12352}]",111
,,,,,,,,,42297,,,420808,,,instructions,"[{""page_index"":0,""viewing_time"":3895},{""page_index"":1,""viewing_time"":6936},{""page_index"":0,""viewing_time"":19337},{""page_index"":1,""viewing_time"":3744},{""page_index"":2,""viewing_time"":8384}]",111
,,,,,,,,,6823,,,445464,,,instructions,"[{""page_index"":0,""viewing_time"":3039},{""page_index"":1,""viewing_time"":3327},{""page_index"":2,""viewing_time"":456}]",111
,,,,,,,,,336194,,,336194,,,instructions,"[{""page_index"":0,""viewing_time"":97322},{""page_index"":1,""viewing_time"":208270},{""page_index"":2,""viewing_time"":30601}]",112
,,,,,,,,,49682,,,49684,,,instructions,"[{""page_index"":0,""viewing_time"":21681},{""page_index"":1,""viewing_time"":13208},{""page_index"":2,""viewing_time"":14792}]",113
,,,,,,,,,48293,,,132474,,,instructions,"[{""page_index"":0,""viewing_time"":27677},{""page_index"":1,""viewing_time"":9569},{""page_index"":2,""viewing_time"":11046}]",113
,,,,,,,,,62908,,,62911,,,instructions,"[{""page_index"":0,""viewing_time"":8761},{""page_index"":1,""viewing_time"":45672},{""page_index"":2,""viewing_time"":8472}]",114
,,,,,,,,,112587,,,112588,,,instructions,"[{""page_index"":0,""viewing_time"":45769},{""page_index"":1,""viewing_time"":43232},{""page_index"":2,""viewing_time"":23585}]",115
,,,,,,,,,55238,,,199185,,,instructions,"[{""page_index"":0,""viewing_time"":11669},{""page_index"":1,""viewing_time"":16848},{""page_index"":0,""viewing_time"":16074},{""page_index"":1,""viewing_time"":5057},{""page_index"":2,""viewing_time"":5590}]",115
,,,,,,,,,151547,,,151548,,,instructions,"[{""page_index"":0,""viewing_time"":45713},{""page_index"":1,""viewing_time"":34423},{""page_index"":2,""viewing_time"":44718},{""page_index"":3,""viewing_time"":26692}]",116
,,,,,,,,,175282,,,175282,,,instructions,"[{""page_index"":0,""viewing_time"":92668},{""page_index"":1,""viewing_time"":40216},{""page_index"":2,""viewing_time"":4667},{""page_index"":1,""viewing_time"":828},{""page_index"":2,""viewing_time"":36903}]",117
,,,,,,,,,130402,,,352173,,,instructions,"[{""page_index"":0,""viewing_time"":22437},{""page_index"":1,""viewing_time"":9755},{""page_index"":2,""viewing_time"":4383},{""page_index"":1,""viewing_time"":1128},{""page_index"":0,""viewing_time"":38260},{""page_index"":1,""viewing_time"":35080},{""page_index"":2,""viewing_time"":19356}]",117
,,,,,,,,,64001,,,64001,,,instructions,"[{""page_index"":0,""viewing_time"":31406},{""page_index"":1,""viewing_time"":20614},{""page_index"":2,""viewing_time"":11980}]",118
,,,,,,,,,10143,,,95335,,,instructions,"[{""page_index"":0,""viewing_time"":2211},{""page_index"":1,""viewing_time"":1556},{""page_index"":2,""viewing_time"":6375}]",118
,,,,,,,,,83337,,,83340,,,instructions,"[{""page_index"":0,""viewing_time"":39125},{""page_index"":1,""viewing_time"":30911},{""page_index"":2,""viewing_time"":13294}]",119
,,,,,,,,,118544,,,118546,,,instructions,"[{""page_index"":0,""viewing_time"":36868},{""page_index"":1,""viewing_time"":26226},{""page_index"":2,""viewing_time"":35924},{""page_index"":3,""viewing_time"":19526}]",120
,,,,,,,,,88467,,,88528,,,instructions,"[{""page_index"":0,""viewing_time"":21633},{""page_index"":1,""viewing_time"":14266},{""page_index"":2,""viewing_time"":9410},{""page_index"":3,""viewing_time"":20739},{""page_index"":2,""viewing_time"":21519},{""page_index"":3,""viewing_time"":846}]",121
,,,,,,,,,57624,,,186609,,,instructions,"[{""page_index"":0,""viewing_time"":15865},{""page_index"":1,""viewing_time"":19042},{""page_index"":2,""viewing_time"":13603},{""page_index"":3,""viewing_time"":9111}]",121
,,,,,,,,,139907,,,139910,,,instructions,"[{""page_index"":0,""viewing_time"":74695},{""page_index"":1,""viewing_time"":37576},{""page_index"":2,""viewing_time"":27633}]",122
,,,,,,,,,98780,,,98783,,,instructions,"[{""page_index"":0,""viewing_time"":63600},{""page_index"":1,""viewing_time"":17521},{""page_index"":2,""viewing_time"":17656}]",123
,,,,,,,,,61322,,,183544,,,instructions,"[{""page_index"":0,""viewing_time"":45376},{""page_index"":1,""viewing_time"":4175},{""page_index"":2,""viewing_time"":11769}]",123
,,,,,,,,,364478,,,364480,,,instructions,"[{""page_index"":0,""viewing_time"":211578},{""page_index"":1,""viewing_time"":1929},{""page_index"":0,""viewing_time"":5261},{""page_index"":1,""viewing_time"":2400},{""page_index"":0,""viewing_time"":4578},{""page_index"":1,""viewing_time"":86208},{""page_index"":2,""viewing_time"":52522}]",124
,,,,,,,,,92573,,,518324,,,instructions,"[{""page_index"":0,""viewing_time"":27741},{""page_index"":1,""viewing_time"":26574},{""page_index"":2,""viewing_time"":38256}]",124
,,,,,,,,,72417,,,613576,,,instructions,"[{""page_index"":0,""viewing_time"":8188},{""page_index"":1,""viewing_time"":20376},{""page_index"":2,""viewing_time"":20024},{""page_index"":1,""viewing_time"":21481},{""page_index"":2,""viewing_time"":2346}]",124
,,,,,,,,,8209,,,634247,,,instructions,"[{""page_index"":0,""viewing_time"":6458},{""page_index"":1,""viewing_time"":797},{""page_index"":2,""viewing_time"":953}]",124
,,,,,,,,,125172,,,125173,,,instructions,"[{""page_index"":0,""viewing_time"":26764},{""page_index"":1,""viewing_time"":52424},{""page_index"":2,""viewing_time"":26932},{""page_index"":3,""viewing_time"":19050}]",125
,,,,,,,,,114196,,,279366,,,instructions,"[{""page_index"":0,""viewing_time"":5187},{""page_index"":1,""viewing_time"":4047},{""page_index"":2,""viewing_time"":20813},{""page_index"":3,""viewing_time"":9886},{""page_index"":2,""viewing_time"":1866},{""page_index"":1,""viewing_time"":38431},{""page_index"":2,""viewing_time"":6397},{""page_index"":1,""viewing_time"":650},{""page_index"":0,""viewing_time"":23240},{""page_index"":1,""viewing_time"":1059},{""page_index"":2,""viewing_time"":1596},{""page_index"":3,""viewing_time"":1023}]",125
,,,,,,,,,295566,,,295566,,,instructions,"[{""page_index"":0,""viewing_time"":79804},{""page_index"":1,""viewing_time"":60193},{""page_index"":2,""viewing_time"":52648},{""page_index"":3,""viewing_time"":102920}]",126
,,,,,,,,,80233,,,80235,,,instructions,"[{""page_index"":0,""viewing_time"":35538},{""page_index"":1,""viewing_time"":26289},{""page_index"":2,""viewing_time"":18405}]",127
,,,,,,,,,117980,,,117982,,,instructions,"[{""page_index"":0,""viewing_time"":45450},{""page_index"":1,""viewing_time"":367},{""page_index"":0,""viewing_time"":2719},{""page_index"":1,""viewing_time"":36341},{""page_index"":2,""viewing_time"":33101}]",128
,,,,,,,,,134692,,,134694,,,instructions,"[{""page_index"":0,""viewing_time"":73998},{""page_index"":1,""viewing_time"":8125},{""page_index"":0,""viewing_time"":2340},{""page_index"":1,""viewing_time"":24452},{""page_index"":2,""viewing_time"":25777}]",129
,,,,,,,,,81862,,,258783,,,instructions,"[{""page_index"":0,""viewing_time"":36242},{""page_index"":1,""viewing_time"":30168},{""page_index"":2,""viewing_time"":15452}]",129
,,,,,,,,,144431,,,144433,,,instructions,"[{""page_index"":0,""viewing_time"":90811},{""page_index"":1,""viewing_time"":30794},{""page_index"":2,""viewing_time"":22823}]",130
,,,,,,,,,53475,,,53486,,,instructions,"[{""page_index"":0,""viewing_time"":20865},{""page_index"":1,""viewing_time"":19956},{""page_index"":2,""viewing_time"":12654}]",131
,,,,,,,,,39799,,,119513,,,instructions,"[{""page_index"":0,""viewing_time"":16859},{""page_index"":1,""viewing_time"":17806},{""page_index"":2,""viewing_time"":5124}]",131
,,,,,,,,,10511,,,145650,,,instructions,"[{""page_index"":0,""viewing_time"":2781},{""page_index"":1,""viewing_time"":2007},{""page_index"":2,""viewing_time"":5723}]",131
,,,,,,,,,73307,,,73309,,,instructions,"[{""page_index"":0,""viewing_time"":37034},{""page_index"":1,""viewing_time"":21299},{""page_index"":2,""viewing_time"":14973}]",132
,,,,,,,,,76996,,,76998,,,instructions,"[{""page_index"":0,""viewing_time"":36564},{""page_index"":1,""viewing_time"":17718},{""page_index"":2,""viewing_time"":22712}]",133
,,,,,,,,,82688,,,82690,,,instructions,"[{""page_index"":0,""viewing_time"":39620},{""page_index"":1,""viewing_time"":31469},{""page_index"":2,""viewing_time"":11598}]",134
,,,,,,,,,77422,,,206028,,,instructions,"[{""page_index"":0,""viewing_time"":8643},{""page_index"":1,""viewing_time"":4805},{""page_index"":2,""viewing_time"":19491},{""page_index"":1,""viewing_time"":10447},{""page_index"":0,""viewing_time"":27164},{""page_index"":1,""viewing_time"":911},{""page_index"":0,""viewing_time"":3014},{""page_index"":1,""viewing_time"":769},{""page_index"":2,""viewing_time"":2177}]",134
,,,,,,,,,45529,,,273350,,,instructions,"[{""page_index"":0,""viewing_time"":30105},{""page_index"":1,""viewing_time"":13065},{""page_index"":2,""viewing_time"":2358}]",134
,,,,,,,,,9427,,,311289,,,instructions,"[{""page_index"":0,""viewing_time"":7898},{""page_index"":1,""viewing_time"":655},{""page_index"":2,""viewing_time"":873}]",134
,,,,,,,,,471073,,,471075,,,instructions,"[{""page_index"":0,""viewing_time"":61173},{""page_index"":1,""viewing_time"":42252},{""page_index"":2,""viewing_time"":347837},{""page_index"":3,""viewing_time"":19810}]",135
,,,,,,,,,34154,,,34155,,,instructions,"[{""page_index"":0,""viewing_time"":15727},{""page_index"":1,""viewing_time"":4470},{""page_index"":2,""viewing_time"":4777},{""page_index"":3,""viewing_time"":9178}]",136
,,,,,,,,,25273,,,90311,,,instructions,"[{""page_index"":0,""viewing_time"":7414},{""page_index"":1,""viewing_time"":5196},{""page_index"":2,""viewing_time"":7325},{""page_index"":3,""viewing_time"":5336}]",136
,,,,,,,,,56652,,,56654,,,instructions,"[{""page_index"":0,""viewing_time"":21508},{""page_index"":1,""viewing_time"":11495},{""page_index"":2,""viewing_time"":13056},{""page_index"":3,""viewing_time"":10592}]",137
,,,,,,,,,114745,,,114746,,,instructions,"[{""page_index"":0,""viewing_time"":46480},{""page_index"":1,""viewing_time"":28920},{""page_index"":2,""viewing_time"":27479},{""page_index"":3,""viewing_time"":11866}]",138
,,,,,,,,,22494,,,169648,,,instructions,"[{""page_index"":0,""viewing_time"":5270},{""page_index"":1,""viewing_time"":3144},{""page_index"":2,""viewing_time"":9663},{""page_index"":3,""viewing_time"":4416}]",138
,,,,,,,,,14146,,,14148,,,instructions,"[{""page_index"":0,""viewing_time"":7743},{""page_index"":1,""viewing_time"":5029},{""page_index"":2,""viewing_time"":1372}]",139
,,,,,,,,,20801,,,54428,,,instructions,"[{""page_index"":0,""viewing_time"":6948},{""page_index"":1,""viewing_time"":5472},{""page_index"":2,""viewing_time"":8380}]",139
,,,,,,,,,6788,,,78044,,,instructions,"[{""page_index"":0,""viewing_time"":2514},{""page_index"":1,""viewing_time"":881},{""page_index"":2,""viewing_time"":3392}]",139
,,,,,,,,,17566,,,117210,,,instructions,"[{""page_index"":0,""viewing_time"":8532},{""page_index"":1,""viewing_time"":3168},{""page_index"":2,""viewing_time"":5864}]",139
,,,,,,,,,140676,,,140680,,,instructions,"[{""page_index"":0,""viewing_time"":44201},{""page_index"":1,""viewing_time"":60348},{""page_index"":2,""viewing_time"":36124}]",140
