action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,76509,,,406570,,,instructions,"[{""page_index"":0,""viewing_time"":22581},{""page_index"":1,""viewing_time"":38272},{""page_index"":2,""viewing_time"":15655}]",135
,,,,,,,,,431251,,,431252,,,instructions,"[{""page_index"":0,""viewing_time"":35866},{""page_index"":1,""viewing_time"":381505},{""page_index"":2,""viewing_time"":13879}]",136
,,,,,,,,,112688,,,586720,,,instructions,"[{""page_index"":0,""viewing_time"":45577},{""page_index"":1,""viewing_time"":14983},{""page_index"":2,""viewing_time"":7696},{""page_index"":1,""viewing_time"":969},{""page_index"":0,""viewing_time"":11864},{""page_index"":1,""viewing_time"":15167},{""page_index"":2,""viewing_time"":16431}]",136
,,,,,,,,,49446,,,653783,,,instructions,"[{""page_index"":0,""viewing_time"":10830},{""page_index"":1,""viewing_time"":10144},{""page_index"":2,""viewing_time"":28471}]",136
,,,,,,,,,185272,,,185274,,,instructions,"[{""page_index"":0,""viewing_time"":78829},{""page_index"":1,""viewing_time"":58204},{""page_index"":2,""viewing_time"":48238}]",137
,,,,,,,,,46163,,,265377,,,instructions,"[{""page_index"":0,""viewing_time"":15268},{""page_index"":1,""viewing_time"":14223},{""page_index"":2,""viewing_time"":16672}]",137
,,,,,,,,,146730,,,146731,,,instructions,"[{""page_index"":0,""viewing_time"":44663},{""page_index"":1,""viewing_time"":71308},{""page_index"":2,""viewing_time"":30758}]",138
,,,,,,,,,81482,,,81484,,,instructions,"[{""page_index"":0,""viewing_time"":30433},{""page_index"":1,""viewing_time"":29062},{""page_index"":2,""viewing_time"":21986}]",139
,,,,,,,,,27210,,,27212,,,instructions,"[{""page_index"":0,""viewing_time"":12120},{""page_index"":1,""viewing_time"":9619},{""page_index"":2,""viewing_time"":4049},{""page_index"":3,""viewing_time"":1420}]",140
,,,,,,,,,27893,,,84572,,,instructions,"[{""page_index"":0,""viewing_time"":3305},{""page_index"":1,""viewing_time"":3836},{""page_index"":0,""viewing_time"":5293},{""page_index"":1,""viewing_time"":1558},{""page_index"":2,""viewing_time"":11704},{""page_index"":3,""viewing_time"":2194}]",140
,,,,,,,,,38935,,,142574,,,instructions,"[{""page_index"":0,""viewing_time"":11336},{""page_index"":1,""viewing_time"":9289},{""page_index"":2,""viewing_time"":9753},{""page_index"":3,""viewing_time"":8556}]",140
,,,,,,,,,4567,,,163611,,,instructions,"[{""page_index"":0,""viewing_time"":1800},{""page_index"":1,""viewing_time"":226},{""page_index"":0,""viewing_time"":724},{""page_index"":1,""viewing_time"":90},{""page_index"":2,""viewing_time"":1315},{""page_index"":3,""viewing_time"":411}]",140
,,,,,,,,,3957,,,187928,,,instructions,"[{""page_index"":0,""viewing_time"":1823},{""page_index"":1,""viewing_time"":839},{""page_index"":2,""viewing_time"":959},{""page_index"":3,""viewing_time"":335}]",140
,,,,,,,,,3245,,,203156,,,instructions,"[{""page_index"":0,""viewing_time"":1135},{""page_index"":1,""viewing_time"":713},{""page_index"":2,""viewing_time"":1102},{""page_index"":3,""viewing_time"":294}]",140
,,,,,,,,,13072,,,226942,,,instructions,"[{""page_index"":0,""viewing_time"":1613},{""page_index"":1,""viewing_time"":1875},{""page_index"":2,""viewing_time"":4261},{""page_index"":3,""viewing_time"":5321}]",140
,,,,,,,,,5128,,,245113,,,instructions,"[{""page_index"":0,""viewing_time"":1864},{""page_index"":1,""viewing_time"":813},{""page_index"":2,""viewing_time"":1271},{""page_index"":3,""viewing_time"":1179}]",140
,,,,,,,,,42127,,,42128,,,instructions,"[{""page_index"":0,""viewing_time"":15167},{""page_index"":1,""viewing_time"":16240},{""page_index"":2,""viewing_time"":10719}]",141
,,,,,,,,,41389,,,104006,,,instructions,"[{""page_index"":0,""viewing_time"":7166},{""page_index"":1,""viewing_time"":16831},{""page_index"":2,""viewing_time"":17392}]",141
,,,,,,,,,11661,,,145517,,,instructions,"[{""page_index"":0,""viewing_time"":1213},{""page_index"":1,""viewing_time"":3936},{""page_index"":2,""viewing_time"":6512}]",141
,,,,,,,,,9638,,,170141,,,instructions,"[{""page_index"":0,""viewing_time"":1574},{""page_index"":1,""viewing_time"":1584},{""page_index"":2,""viewing_time"":6480}]",141
,,,,,,,,,20598,,,20598,,,instructions,"[{""page_index"":0,""viewing_time"":12742},{""page_index"":1,""viewing_time"":3147},{""page_index"":2,""viewing_time"":4707}]",142
,,,,,,,,,22489,,,68245,,,instructions,"[{""page_index"":0,""viewing_time"":6355},{""page_index"":1,""viewing_time"":10111},{""page_index"":2,""viewing_time"":6023}]",142
,,,,,,,,,21879,,,111933,,,instructions,"[{""page_index"":0,""viewing_time"":2961},{""page_index"":1,""viewing_time"":3609},{""page_index"":2,""viewing_time"":15308}]",142
,,,,,,,,,35538,,,159165,,,instructions,"[{""page_index"":0,""viewing_time"":3818},{""page_index"":1,""viewing_time"":19836},{""page_index"":2,""viewing_time"":11883}]",142
,,,,,,,,,110696,,,110698,,,instructions,"[{""page_index"":0,""viewing_time"":47810},{""page_index"":1,""viewing_time"":33498},{""page_index"":2,""viewing_time"":17958},{""page_index"":3,""viewing_time"":11429}]",144
,,,,,,,,,43742,,,195605,,,instructions,"[{""page_index"":0,""viewing_time"":5621},{""page_index"":1,""viewing_time"":9261},{""page_index"":2,""viewing_time"":18584},{""page_index"":3,""viewing_time"":10275}]",144
,,,,,,,,,28323,,,248985,,,instructions,"[{""page_index"":0,""viewing_time"":3896},{""page_index"":1,""viewing_time"":10293},{""page_index"":2,""viewing_time"":8057},{""page_index"":3,""viewing_time"":6076}]",144
,,,,,,,,,132773,,,132777,,,instructions,"[{""page_index"":0,""viewing_time"":87021},{""page_index"":1,""viewing_time"":23143},{""page_index"":2,""viewing_time"":22607}]",145
,,,,,,,,,16414,,,168908,,,instructions,"[{""page_index"":0,""viewing_time"":5707},{""page_index"":1,""viewing_time"":7145},{""page_index"":2,""viewing_time"":3560}]",145
,,,,,,,,,148582,,,148582,,,instructions,"[{""page_index"":0,""viewing_time"":37770},{""page_index"":1,""viewing_time"":40350},{""page_index"":2,""viewing_time"":48756},{""page_index"":3,""viewing_time"":21705}]",146
,,,,,,,,,42761,,,42763,,,instructions,"[{""page_index"":0,""viewing_time"":15856},{""page_index"":1,""viewing_time"":8206},{""page_index"":2,""viewing_time"":7448},{""page_index"":3,""viewing_time"":11249}]",147
,,,,,,,,,3902,,,66658,,,instructions,"[{""page_index"":0,""viewing_time"":429},{""page_index"":1,""viewing_time"":2280},{""page_index"":2,""viewing_time"":747},{""page_index"":3,""viewing_time"":445}]",147
,,,,,,,,,44017,,,137896,,,instructions,"[{""page_index"":0,""viewing_time"":1945},{""page_index"":1,""viewing_time"":727},{""page_index"":2,""viewing_time"":4968},{""page_index"":3,""viewing_time"":12839},{""page_index"":2,""viewing_time"":22873},{""page_index"":3,""viewing_time"":664}]",147
,,,,,,,,,73445,,,73445,,,instructions,"[{""page_index"":0,""viewing_time"":26262},{""page_index"":1,""viewing_time"":29899},{""page_index"":2,""viewing_time"":17283}]",148
,,,,,,,,,121729,,,121731,,,instructions,"[{""page_index"":0,""viewing_time"":62719},{""page_index"":1,""viewing_time"":20794},{""page_index"":2,""viewing_time"":31647},{""page_index"":3,""viewing_time"":6568}]",149
,,,,,,,,,88568,,,88570,,,instructions,"[{""page_index"":0,""viewing_time"":36039},{""page_index"":1,""viewing_time"":34336},{""page_index"":2,""viewing_time"":18191}]",150
,,,,,,,,,101706,,,101708,,,instructions,"[{""page_index"":0,""viewing_time"":26106},{""page_index"":1,""viewing_time"":30404},{""page_index"":2,""viewing_time"":32459},{""page_index"":3,""viewing_time"":12736}]",151
,,,,,,,,,94919,,,94923,,,instructions,"[{""page_index"":0,""viewing_time"":37894},{""page_index"":1,""viewing_time"":21509},{""page_index"":2,""viewing_time"":24426},{""page_index"":3,""viewing_time"":11089}]",152
,,,,,,,,,5492,,,129063,,,instructions,"[{""page_index"":0,""viewing_time"":2019},{""page_index"":1,""viewing_time"":1289},{""page_index"":2,""viewing_time"":1389},{""page_index"":3,""viewing_time"":794}]",152
,,,,,,,,,67997,,,67998,,,instructions,"[{""page_index"":0,""viewing_time"":24612},{""page_index"":1,""viewing_time"":34215},{""page_index"":2,""viewing_time"":9168}]",153
,,,,,,,,,21204,,,113013,,,instructions,"[{""page_index"":0,""viewing_time"":8620},{""page_index"":1,""viewing_time"":7742},{""page_index"":2,""viewing_time"":4841}]",153
,,,,,,,,,868624,,,868630,,,instructions,"[{""page_index"":0,""viewing_time"":557519},{""page_index"":1,""viewing_time"":40492},{""page_index"":2,""viewing_time"":103352},{""page_index"":3,""viewing_time"":167247}]",154
,,,,,,,,,27487,,,931598,,,instructions,"[{""page_index"":0,""viewing_time"":9806},{""page_index"":1,""viewing_time"":2564},{""page_index"":2,""viewing_time"":10060},{""page_index"":3,""viewing_time"":5049}]",154
,,,,,,,,,246926,,,246927,,,instructions,"[{""page_index"":0,""viewing_time"":143937},{""page_index"":1,""viewing_time"":72842},{""page_index"":2,""viewing_time"":30146}]",155
,,,,,,,,,59121,,,332485,,,instructions,"[{""page_index"":0,""viewing_time"":22486},{""page_index"":1,""viewing_time"":21356},{""page_index"":2,""viewing_time"":15279}]",155
,,,,,,,,,100524,,,100526,,,instructions,"[{""page_index"":0,""viewing_time"":55959},{""page_index"":1,""viewing_time"":25576},{""page_index"":2,""viewing_time"":7005},{""page_index"":3,""viewing_time"":11983}]",156
,,,,,,,,,58052,,,210880,,,instructions,"[{""page_index"":0,""viewing_time"":8731},{""page_index"":1,""viewing_time"":15090},{""page_index"":2,""viewing_time"":25710},{""page_index"":3,""viewing_time"":8520}]",156
,,,,,,,,,124198,,,371560,,,instructions,"[{""page_index"":0,""viewing_time"":5073},{""page_index"":1,""viewing_time"":29761},{""page_index"":2,""viewing_time"":34577},{""page_index"":3,""viewing_time"":18616},{""page_index"":2,""viewing_time"":12917},{""page_index"":1,""viewing_time"":8287},{""page_index"":2,""viewing_time"":7322},{""page_index"":3,""viewing_time"":7645}]",156
,,,,,,,,,91264,,,505656,,,instructions,"[{""page_index"":0,""viewing_time"":19046},{""page_index"":1,""viewing_time"":1346},{""page_index"":0,""viewing_time"":5050},{""page_index"":1,""viewing_time"":23685},{""page_index"":2,""viewing_time"":25466},{""page_index"":3,""viewing_time"":16670}]",156
,,,,,,,,,72508,,,622109,,,instructions,"[{""page_index"":0,""viewing_time"":29439},{""page_index"":1,""viewing_time"":17750},{""page_index"":2,""viewing_time"":22537},{""page_index"":3,""viewing_time"":2781}]",156
,,,,,,,,,21271,,,665647,,,instructions,"[{""page_index"":0,""viewing_time"":3562},{""page_index"":1,""viewing_time"":1297},{""page_index"":2,""viewing_time"":3964},{""page_index"":3,""viewing_time"":12448}]",156
,,,,,,,,,349942,,,349944,,,instructions,"[{""page_index"":0,""viewing_time"":86693},{""page_index"":1,""viewing_time"":167055},{""page_index"":2,""viewing_time"":85240},{""page_index"":3,""viewing_time"":10951}]",157
,,,,,,,,,92834,,,632680,,,instructions,"[{""page_index"":0,""viewing_time"":62507},{""page_index"":1,""viewing_time"":26025},{""page_index"":2,""viewing_time"":2457},{""page_index"":3,""viewing_time"":1845}]",157
,,,,,,,,,150262,,,817019,,,instructions,"[{""page_index"":0,""viewing_time"":18101},{""page_index"":1,""viewing_time"":52791},{""page_index"":2,""viewing_time"":70936},{""page_index"":3,""viewing_time"":8433}]",157
,,,,,,,,,7156,,,849361,,,instructions,"[{""page_index"":0,""viewing_time"":3071},{""page_index"":1,""viewing_time"":692},{""page_index"":2,""viewing_time"":2099},{""page_index"":3,""viewing_time"":1294}]",157
,,,,,,,,,6366,,,869354,,,instructions,"[{""page_index"":0,""viewing_time"":2724},{""page_index"":1,""viewing_time"":864},{""page_index"":2,""viewing_time"":1841},{""page_index"":3,""viewing_time"":936}]",157
,,,,,,,,,109949,,,992344,,,instructions,"[{""page_index"":0,""viewing_time"":52437},{""page_index"":1,""viewing_time"":36535},{""page_index"":2,""viewing_time"":8771},{""page_index"":3,""viewing_time"":12205}]",157
,,,,,,,,,104703,,,104704,,,instructions,"[{""page_index"":0,""viewing_time"":37469},{""page_index"":1,""viewing_time"":47625},{""page_index"":2,""viewing_time"":19608}]",158
,,,,,,,,,57075,,,57079,,,instructions,"[{""page_index"":0,""viewing_time"":35892},{""page_index"":1,""viewing_time"":15610},{""page_index"":2,""viewing_time"":5570}]",159
,,,,,,,,,22399,,,101744,,,instructions,"[{""page_index"":0,""viewing_time"":9940},{""page_index"":1,""viewing_time"":7518},{""page_index"":2,""viewing_time"":4939}]",159
,,,,,,,,,4107,,,122305,,,instructions,"[{""page_index"":0,""viewing_time"":1996},{""page_index"":1,""viewing_time"":884},{""page_index"":2,""viewing_time"":1226}]",159
,,,,,,,,,39175,,,177223,,,instructions,"[{""page_index"":0,""viewing_time"":14861},{""page_index"":1,""viewing_time"":13270},{""page_index"":2,""viewing_time"":11042}]",159
,,,,,,,,,5980,,,5983,,,instructions,"[{""page_index"":0,""viewing_time"":3006},{""page_index"":1,""viewing_time"":1468},{""page_index"":2,""viewing_time"":1504}]",159
,,,,,,,,,116162,,,116164,,,instructions,"[{""page_index"":0,""viewing_time"":64313},{""page_index"":1,""viewing_time"":48453},{""page_index"":2,""viewing_time"":3393}]",160
,,,,,,,,,27777,,,166409,,,instructions,"[{""page_index"":0,""viewing_time"":19919},{""page_index"":1,""viewing_time"":5664},{""page_index"":2,""viewing_time"":2192}]",160
,,,,,,,,,12094,,,196370,,,instructions,"[{""page_index"":0,""viewing_time"":5068},{""page_index"":1,""viewing_time"":4472},{""page_index"":2,""viewing_time"":2552}]",160
,,,,,,,,,18165,,,232234,,,instructions,"[{""page_index"":0,""viewing_time"":4795},{""page_index"":1,""viewing_time"":3961},{""page_index"":2,""viewing_time"":9407}]",160
,,,,,,,,,11666,,,260961,,,instructions,"[{""page_index"":0,""viewing_time"":2600},{""page_index"":1,""viewing_time"":2088},{""page_index"":2,""viewing_time"":6976}]",160
,,,,,,,,,17740,,,296066,,,instructions,"[{""page_index"":0,""viewing_time"":2929},{""page_index"":1,""viewing_time"":4384},{""page_index"":2,""viewing_time"":10424}]",160
,,,,,,,,,15892,,,329074,,,instructions,"[{""page_index"":0,""viewing_time"":7154},{""page_index"":1,""viewing_time"":2448},{""page_index"":2,""viewing_time"":6288}]",160
,,,,,,,,,13593,,,357666,,,instructions,"[{""page_index"":0,""viewing_time"":2759},{""page_index"":1,""viewing_time"":2512},{""page_index"":2,""viewing_time"":8320}]",160
,,,,,,,,,9943,,,383569,,,instructions,"[{""page_index"":0,""viewing_time"":2869},{""page_index"":1,""viewing_time"":1992},{""page_index"":2,""viewing_time"":5080}]",160
,,,,,,,,,21661,,,428706,,,instructions,"[{""page_index"":0,""viewing_time"":6339},{""page_index"":1,""viewing_time"":10375},{""page_index"":2,""viewing_time"":4945}]",160
,,,,,,,,,11660,,,456522,,,instructions,"[{""page_index"":0,""viewing_time"":3330},{""page_index"":1,""viewing_time"":2360},{""page_index"":2,""viewing_time"":5968}]",160
,,,,,,,,,33427,,,505489,,,instructions,"[{""page_index"":0,""viewing_time"":5298},{""page_index"":1,""viewing_time"":15183},{""page_index"":2,""viewing_time"":12944}]",160
,,,,,,,,,17836,,,545546,,,instructions,"[{""page_index"":0,""viewing_time"":2665},{""page_index"":1,""viewing_time"":5216},{""page_index"":2,""viewing_time"":9953}]",160
,,,,,,,,,19763,,,581674,,,instructions,"[{""page_index"":0,""viewing_time"":16201},{""page_index"":1,""viewing_time"":1640},{""page_index"":2,""viewing_time"":1920}]",160
,,,,,,,,,14107,,,615994,,,instructions,"[{""page_index"":0,""viewing_time"":9920},{""page_index"":1,""viewing_time"":2848},{""page_index"":2,""viewing_time"":1336}]",160
,,,,,,,,,19910,,,19912,,,instructions,"[{""page_index"":0,""viewing_time"":3148},{""page_index"":1,""viewing_time"":6622},{""page_index"":2,""viewing_time"":10138}]",161
,,,,,,,,,228729,,,228730,,,instructions,"[{""page_index"":0,""viewing_time"":59184},{""page_index"":1,""viewing_time"":17131},{""page_index"":0,""viewing_time"":8460},{""page_index"":1,""viewing_time"":2522},{""page_index"":0,""viewing_time"":3702},{""page_index"":1,""viewing_time"":11442},{""page_index"":0,""viewing_time"":1806},{""page_index"":1,""viewing_time"":2330},{""page_index"":0,""viewing_time"":2310},{""page_index"":1,""viewing_time"":2521},{""page_index"":0,""viewing_time"":1967},{""page_index"":1,""viewing_time"":1313},{""page_index"":0,""viewing_time"":1792},{""page_index"":1,""viewing_time"":960},{""page_index"":0,""viewing_time"":1583},{""page_index"":1,""viewing_time"":961},{""page_index"":0,""viewing_time"":2207},{""page_index"":1,""viewing_time"":1658},{""page_index"":0,""viewing_time"":2038},{""page_index"":1,""viewing_time"":889},{""page_index"":0,""viewing_time"":1327},{""page_index"":1,""viewing_time"":689},{""page_index"":0,""viewing_time"":975},{""page_index"":1,""viewing_time"":818},{""page_index"":0,""viewing_time"":1014},{""page_index"":1,""viewing_time"":641},{""page_index"":0,""viewing_time"":1399},{""page_index"":1,""viewing_time"":1929},{""page_index"":0,""viewing_time"":1399},{""page_index"":1,""viewing_time"":1793},{""page_index"":0,""viewing_time"":1519},{""page_index"":1,""viewing_time"":952},{""page_index"":0,""viewing_time"":1016},{""page_index"":1,""viewing_time"":801},{""page_index"":0,""viewing_time"":1231},{""page_index"":1,""viewing_time"":1730},{""page_index"":0,""viewing_time"":3334},{""page_index"":1,""viewing_time"":1753},{""page_index"":0,""viewing_time"":1663},{""page_index"":1,""viewing_time"":1737},{""page_index"":0,""viewing_time"":1023},{""page_index"":1,""viewing_time"":1577},{""page_index"":0,""viewing_time"":1320},{""page_index"":1,""viewing_time"":512},{""page_index"":0,""viewing_time"":687},{""page_index"":1,""viewing_time"":353},{""page_index"":0,""viewing_time"":607},{""page_index"":1,""viewing_time"":329},{""page_index"":0,""viewing_time"":536},{""page_index"":1,""viewing_time"":336},{""page_index"":0,""viewing_time"":503},{""page_index"":1,""viewing_time"":449},{""page_index"":0,""viewing_time"":479},{""page_index"":1,""viewing_time"":377},{""page_index"":0,""viewing_time"":479},{""page_index"":1,""viewing_time"":385},{""page_index"":0,""viewing_time"":496},{""page_index"":1,""viewing_time"":312},{""page_index"":0,""viewing_time"":503},{""page_index"":1,""viewing_time"":345},{""page_index"":0,""viewing_time"":431},{""page_index"":1,""viewing_time"":289},{""page_index"":0,""viewing_time"":479},{""page_index"":1,""viewing_time"":273},{""page_index"":0,""viewing_time"":495},{""page_index"":1,""viewing_time"":305},{""page_index"":0,""viewing_time"":495},{""page_index"":1,""viewing_time"":281},{""page_index"":0,""viewing_time"":463},{""page_index"":1,""viewing_time"":257},{""page_index"":0,""viewing_time"":439},{""page_index"":1,""viewing_time"":217},{""page_index"":0,""viewing_time"":496},{""page_index"":1,""viewing_time"":304},{""page_index"":0,""viewing_time"":511},{""page_index"":1,""viewing_time"":377},{""page_index"":0,""viewing_time"":448},{""page_index"":1,""viewing_time"":248},{""page_index"":0,""viewing_time"":447},{""page_index"":1,""viewing_time"":217},{""page_index"":0,""viewing_time"":479},{""page_index"":1,""viewing_time"":265},{""page_index"":0,""viewing_time"":432},{""page_index"":1,""viewing_time"":192},{""page_index"":0,""viewing_time"":479},{""page_index"":1,""viewing_time"":321},{""page_index"":0,""viewing_time"":455},{""page_index"":1,""viewing_time"":305},{""page_index"":0,""viewing_time"":567},{""page_index"":1,""viewing_time"":399},{""page_index"":0,""viewing_time"":505},{""page_index"":1,""viewing_time"":418},{""page_index"":0,""viewing_time"":478},{""page_index"":1,""viewing_time"":297},{""page_index"":0,""viewing_time"":511},{""page_index"":1,""viewing_time"":538},{""page_index"":0,""viewing_time"":471},{""page_index"":1,""viewing_time"":4520},{""page_index"":0,""viewing_time"":1311},{""page_index"":1,""viewing_time"":4313},{""page_index"":0,""viewing_time"":999},{""page_index"":1,""viewing_time"":960},{""page_index"":0,""viewing_time"":1712},{""page_index"":1,""viewing_time"":11770},{""page_index"":2,""viewing_time"":22454}]",162
,,,,,,,,,89564,,,362878,,,instructions,"[{""page_index"":0,""viewing_time"":41158},{""page_index"":1,""viewing_time"":36054},{""page_index"":2,""viewing_time"":12352}]",162
,,,,,,,,,42297,,,420808,,,instructions,"[{""page_index"":0,""viewing_time"":3895},{""page_index"":1,""viewing_time"":6936},{""page_index"":0,""viewing_time"":19337},{""page_index"":1,""viewing_time"":3744},{""page_index"":2,""viewing_time"":8384}]",162
,,,,,,,,,6823,,,445464,,,instructions,"[{""page_index"":0,""viewing_time"":3039},{""page_index"":1,""viewing_time"":3327},{""page_index"":2,""viewing_time"":456}]",162
,,,,,,,,,336194,,,336194,,,instructions,"[{""page_index"":0,""viewing_time"":97322},{""page_index"":1,""viewing_time"":208270},{""page_index"":2,""viewing_time"":30601}]",163
,,,,,,,,,49682,,,49684,,,instructions,"[{""page_index"":0,""viewing_time"":21681},{""page_index"":1,""viewing_time"":13208},{""page_index"":2,""viewing_time"":14792}]",164
,,,,,,,,,48293,,,132474,,,instructions,"[{""page_index"":0,""viewing_time"":27677},{""page_index"":1,""viewing_time"":9569},{""page_index"":2,""viewing_time"":11046}]",164
,,,,,,,,,112271,,,112275,,,instructions,"[{""page_index"":0,""viewing_time"":41444},{""page_index"":1,""viewing_time"":37424},{""page_index"":2,""viewing_time"":17033},{""page_index"":3,""viewing_time"":16368}]",165
,,,,,,,,,63720,,,214501,,,instructions,"[{""page_index"":0,""viewing_time"":22783},{""page_index"":1,""viewing_time"":11719},{""page_index"":2,""viewing_time"":23833},{""page_index"":3,""viewing_time"":5384}]",165
,,,,,,,,,37265,,,286319,,,instructions,"[{""page_index"":0,""viewing_time"":5927},{""page_index"":1,""viewing_time"":10304},{""page_index"":2,""viewing_time"":13224},{""page_index"":3,""viewing_time"":7809}]",165
,,,,,,,,,161186,,,161191,,,instructions,"[{""page_index"":0,""viewing_time"":51707},{""page_index"":1,""viewing_time"":43198},{""page_index"":2,""viewing_time"":32414},{""page_index"":3,""viewing_time"":33864}]",166
,,,,,,,,,103564,,,103568,,,instructions,"[{""page_index"":0,""viewing_time"":35630},{""page_index"":1,""viewing_time"":45416},{""page_index"":2,""viewing_time"":22513}]",167
,,,,,,,,,62908,,,62911,,,instructions,"[{""page_index"":0,""viewing_time"":8761},{""page_index"":1,""viewing_time"":45672},{""page_index"":2,""viewing_time"":8472}]",168
,,,,,,,,,112587,,,112588,,,instructions,"[{""page_index"":0,""viewing_time"":45769},{""page_index"":1,""viewing_time"":43232},{""page_index"":2,""viewing_time"":23585}]",169
,,,,,,,,,55238,,,199185,,,instructions,"[{""page_index"":0,""viewing_time"":11669},{""page_index"":1,""viewing_time"":16848},{""page_index"":0,""viewing_time"":16074},{""page_index"":1,""viewing_time"":5057},{""page_index"":2,""viewing_time"":5590}]",169
,,,,,,,,,151547,,,151548,,,instructions,"[{""page_index"":0,""viewing_time"":45713},{""page_index"":1,""viewing_time"":34423},{""page_index"":2,""viewing_time"":44718},{""page_index"":3,""viewing_time"":26692}]",170
,,,,,,,,,92585,,,92595,,,instructions,"[{""page_index"":0,""viewing_time"":55604},{""page_index"":1,""viewing_time"":18666},{""page_index"":2,""viewing_time"":18313}]",171
,,,,,,,,,175282,,,175282,,,instructions,"[{""page_index"":0,""viewing_time"":92668},{""page_index"":1,""viewing_time"":40216},{""page_index"":2,""viewing_time"":4667},{""page_index"":1,""viewing_time"":828},{""page_index"":2,""viewing_time"":36903}]",172
,,,,,,,,,130402,,,352173,,,instructions,"[{""page_index"":0,""viewing_time"":22437},{""page_index"":1,""viewing_time"":9755},{""page_index"":2,""viewing_time"":4383},{""page_index"":1,""viewing_time"":1128},{""page_index"":0,""viewing_time"":38260},{""page_index"":1,""viewing_time"":35080},{""page_index"":2,""viewing_time"":19356}]",172
,,,,,,,,,72820,,,72820,,,instructions,"[{""page_index"":0,""viewing_time"":27654},{""page_index"":1,""viewing_time"":19619},{""page_index"":2,""viewing_time"":18139},{""page_index"":3,""viewing_time"":7407}]",173
,,,,,,,,,14213,,,112416,,,instructions,"[{""page_index"":0,""viewing_time"":3029},{""page_index"":1,""viewing_time"":2080},{""page_index"":2,""viewing_time"":4590},{""page_index"":3,""viewing_time"":4514}]",173
,,,,,,,,,3027,,,132000,,,instructions,"[{""page_index"":0,""viewing_time"":907},{""page_index"":1,""viewing_time"":552},{""page_index"":2,""viewing_time"":857},{""page_index"":3,""viewing_time"":711}]",173
,,,,,,,,,15547,,,160927,,,instructions,"[{""page_index"":0,""viewing_time"":10977},{""page_index"":1,""viewing_time"":3239},{""page_index"":2,""viewing_time"":675},{""page_index"":3,""viewing_time"":656}]",173
,,,,,,,,,2566,,,173236,,,instructions,"[{""page_index"":0,""viewing_time"":517},{""page_index"":1,""viewing_time"":498},{""page_index"":2,""viewing_time"":796},{""page_index"":3,""viewing_time"":754}]",173
,,,,,,,,,27090,,,212336,,,instructions,"[{""page_index"":0,""viewing_time"":2217},{""page_index"":1,""viewing_time"":8079},{""page_index"":2,""viewing_time"":12281},{""page_index"":3,""viewing_time"":4513}]",173
,,,,,,,,,27552,,,257588,,,instructions,"[{""page_index"":0,""viewing_time"":7901},{""page_index"":1,""viewing_time"":3426},{""page_index"":2,""viewing_time"":12096},{""page_index"":3,""viewing_time"":4128}]",173
,,,,,,,,,3206,,,278312,,,instructions,"[{""page_index"":0,""viewing_time"":1045},{""page_index"":1,""viewing_time"":504},{""page_index"":2,""viewing_time"":839},{""page_index"":3,""viewing_time"":817}]",173
,,,,,,,,,64001,,,64001,,,instructions,"[{""page_index"":0,""viewing_time"":31406},{""page_index"":1,""viewing_time"":20614},{""page_index"":2,""viewing_time"":11980}]",174
,,,,,,,,,10143,,,95335,,,instructions,"[{""page_index"":0,""viewing_time"":2211},{""page_index"":1,""viewing_time"":1556},{""page_index"":2,""viewing_time"":6375}]",174
,,,,,,,,,83337,,,83340,,,instructions,"[{""page_index"":0,""viewing_time"":39125},{""page_index"":1,""viewing_time"":30911},{""page_index"":2,""viewing_time"":13294}]",175
,,,,,,,,,118544,,,118546,,,instructions,"[{""page_index"":0,""viewing_time"":36868},{""page_index"":1,""viewing_time"":26226},{""page_index"":2,""viewing_time"":35924},{""page_index"":3,""viewing_time"":19526}]",176
,,,,,,,,,86182,,,86185,,,instructions,"[{""page_index"":0,""viewing_time"":22964},{""page_index"":1,""viewing_time"":26346},{""page_index"":2,""viewing_time"":21619},{""page_index"":3,""viewing_time"":15249}]",177
,,,,,,,,,67286,,,195615,,,instructions,"[{""page_index"":0,""viewing_time"":10342},{""page_index"":1,""viewing_time"":11352},{""page_index"":2,""viewing_time"":33967},{""page_index"":3,""viewing_time"":11623}]",177
,,,,,,,,,88467,,,88528,,,instructions,"[{""page_index"":0,""viewing_time"":21633},{""page_index"":1,""viewing_time"":14266},{""page_index"":2,""viewing_time"":9410},{""page_index"":3,""viewing_time"":20739},{""page_index"":2,""viewing_time"":21519},{""page_index"":3,""viewing_time"":846}]",178
,,,,,,,,,57624,,,186609,,,instructions,"[{""page_index"":0,""viewing_time"":15865},{""page_index"":1,""viewing_time"":19042},{""page_index"":2,""viewing_time"":13603},{""page_index"":3,""viewing_time"":9111}]",178
,,,,,,,,,139907,,,139910,,,instructions,"[{""page_index"":0,""viewing_time"":74695},{""page_index"":1,""viewing_time"":37576},{""page_index"":2,""viewing_time"":27633}]",179
,,,,,,,,,98780,,,98783,,,instructions,"[{""page_index"":0,""viewing_time"":63600},{""page_index"":1,""viewing_time"":17521},{""page_index"":2,""viewing_time"":17656}]",180
,,,,,,,,,61322,,,183544,,,instructions,"[{""page_index"":0,""viewing_time"":45376},{""page_index"":1,""viewing_time"":4175},{""page_index"":2,""viewing_time"":11769}]",180
