action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[26659, 36567, 37323]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'13', u'3', u'10', u'6', u'2', u'11', u'5', u'16', u'9', u'17', u'4', u'8', u'14', u'15'], u'time': [1768, 3432, 4280, 5294, 6392, 7300, 8051, 8951, 10410, 11471, 13016, 13934, 15113, 16040, 17280, 18532]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[26659, 465, 223]",21.84,,843496,10.0,10.0,mouselab-mdp,,87
"[28638, 38035, 38728]","[u'right', u'right', u'down']",,,"[0, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'13', u'3', u'10', u'6', u'2', u'11', u'5', u'9', u'17', u'16', u'4', u'8', u'14', u'15'], u'time': [1522, 4584, 5877, 6955, 8239, 9116, 10042, 11198, 12329, 13229, 14041, 15172, 16661, 18552, 19618, 20742]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[28638, 443, 171]",37.84,,906695,11.0,11.0,mouselab-mdp,,87
"[26068, 36413, 37144]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'13', u'3', u'10', u'6', u'2', u'11', u'17', u'9', u'5', u'16', u'15', u'8', u'4', u'14'], u'time': [3079, 4054, 4984, 5907, 7325, 8658, 9616, 10570, 11715, 12570, 13412, 14504, 15589, 16494, 17728, 18856]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[26067, 558, 196]",33.84,,962366,12.0,3.0,mouselab-mdp,,87
"[54477, 73857, 80204]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'13', u'10', u'12', u'3', u'14', u'8', u'15', u'16', u'9', u'17', u'11', u'6', u'2', u'4', u'5'], u'time': [2972, 5850, 7280, 9170, 12667, 15819, 16443, 17049, 17900, 18563, 19031, 19718, 20385, 20928, 21618, 22402]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[54477, 7163, 5832]",-19.0,,162645,1.0,7.0,mouselab-mdp,,88
"[68422, 80972, 83292]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'11', u'17', u'9', u'16', u'5', u'15', u'8', u'14', u'12', u'7', u'13', u'10', u'3', u'4'], u'time': [4338, 5278, 6828, 7951, 8598, 9148, 9815, 10848, 11388, 11795, 12388, 12831, 13237, 13870, 14527, 16457]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[68422, 590, 1801]",-11.0,,250675,2.0,10.0,mouselab-mdp,,88
"[68017, 79937, 84020]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'6', u'10', u'13', u'7', u'12', u'14', u'8', u'4'], u'time': [56814, 58004, 59060, 59720, 60186, 61458, 62332, 62971, 63478, 64638]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[68017, 562, 3139]",-28.0,,339915,3.0,6.0,mouselab-mdp,,88
"[48759, 60855, 64068]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'9', u'17', u'16', u'15', u'8', u'4', u'2', u'6', u'11', u'10', u'7', u'13', u'12', u'14'], u'time': [13359, 15919, 16989, 17736, 18489, 19359, 21599, 22129, 22902, 23399, 23822, 24559, 25479, 25952, 26639, 27499]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[48759, 473, 2703]",-21.0,,409962,4.0,2.0,mouselab-mdp,,88
"[48020, 59510, 61303]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'17', u'9', u'16', u'15', u'8', u'14', u'12', u'7', u'13', u'3', u'4', u'2', u'11', u'6', u'10'], u'time': [1980, 3340, 4037, 4673, 6069, 6859, 7668, 8718, 9218, 9658, 10325, 11078, 11858, 12748, 13478, 14028]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[48020, 468, 1282]",-32.0,,476435,5.0,1.0,mouselab-mdp,,88
"[47780, 59616, 61843]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'13', u'3', u'14', u'8', u'15', u'4', u'5', u'9', u'16', u'17', u'11', u'6', u'10', u'2'], u'time': [2254, 3271, 4461, 5401, 6781, 7782, 8400, 9094, 9950, 10676, 11224, 11887, 12657, 13214, 13737, 14395]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[47780, 705, 1702]",-37.0,,547209,6.0,3.0,mouselab-mdp,,88
"[46892, 58769, 63842]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'8', u'15', u'16', u'9', u'17', u'5', u'4', u'2', u'11', u'6', u'10', u'3', u'7', u'13', u'12'], u'time': [5253, 6443, 7353, 8079, 8749, 9252, 9922, 10592, 11592, 12832, 13439, 14072, 14792, 15832, 16482, 17262]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[46892, 626, 4561]",-6.0,,616191,7.0,11.0,mouselab-mdp,,88
"[48663, 60163, 63326]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'13', u'3', u'2', u'6', u'10', u'11', u'5', u'9', u'17', u'16', u'15', u'8', u'14', u'4'], u'time': [2231, 2818, 3371, 4131, 4970, 5631, 6201, 6961, 8181, 8651, 9081, 9698, 10671, 11331, 11804, 12667]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[48663, 607, 2646]",-3.0,,696067,8.0,8.0,mouselab-mdp,,88
"[61124, 72328, 74758]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'13', u'3', u'2', u'10', u'6', u'11', u'5', u'9', u'16', u'17', u'15', u'8', u'14', u'4'], u'time': [2009, 2425, 2898, 3620, 6283, 6907, 7373, 7907, 8638, 9163, 9628, 10273, 10983, 11413, 11847, 12630]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[61124, 435, 1914]",-8.0,,776618,9.0,5.0,mouselab-mdp,,88
"[48946, 60091, 64035]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'14', u'8', u'15', u'4', u'2', u'6', u'10', u'11', u'5', u'16', u'9', u'17'], u'time': [2136, 3446, 3999, 4616, 5385, 5849, 6236, 6744, 7425, 7865, 8512, 9225, 9802, 10395, 10769, 11145]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[48946, 413, 3421]",-27.0,,845311,10.0,0.0,mouselab-mdp,,88
"[48355, 60887, 64530]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'14', u'8', u'15', u'4', u'5', u'9', u'17', u'16', u'2', u'6', u'10', u'11'], u'time': [1703, 2573, 3063, 3666, 4273, 4719, 5232, 5776, 6322, 6812, 7572, 8322, 8998, 9676, 10232, 11112]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[48355, 1557, 3126]",-8.0,,914038,11.0,4.0,mouselab-mdp,,88
"[51446, 63175, 65981]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'13', u'3', u'2', u'6', u'10', u'11', u'5', u'9', u'17', u'16', u'4', u'8', u'15', u'14'], u'time': [1224, 1800, 2633, 3293, 4235, 4693, 5119, 5833, 6463, 6956, 7489, 8129, 8993, 9583, 10273, 10895]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[51445, 420, 2288]",4.0,,985667,12.0,9.0,mouselab-mdp,,88
"[18585, 44789, 47909]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12'], u'time': [5792, 10754, 12058, 16374]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[18585, 19407, 2447]",14.96,,323961,1.0,0.0,mouselab-mdp,,90
"[15737, 27050, 28381]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5', u'9', u'16', u'17', u'4', u'3', u'7', u'13', u'6', u'11', u'10'], u'time': [1783, 3197, 5987, 6657, 7497, 8743, 9699, 10599, 11444, 12209, 13353, 14004]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15737, 3662, 715]",33.88,,379762,2.0,3.0,mouselab-mdp,,90
"[28972, 38276, 49111]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'5', u'2', u'4', u'8', u'14', u'15', u'9', u'16'], u'time': [1005, 2254, 2727, 3403, 5838, 6421, 6949, 8250, 8975, 9639, 21897, 22533]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[28971, 1735, 10222]",36.88,,434518,3.0,9.0,mouselab-mdp,,90
"[17759, 28399, 28899]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'7', u'13', u'12', u'9', u'2', u'4', u'8', u'14', u'15', u'6', u'10', u'11', u'16', u'17'], u'time': [1680, 2495, 3265, 3767, 4256, 5150, 5735, 6246, 7027, 7584, 8731, 9544, 10123, 10760, 12156, 12721]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17759, 2972, 10]",33.84,,489286,4.0,5.0,mouselab-mdp,,90
"[8619, 16169, 17000]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'5', u'9', u'16'], u'time': [625, 1653, 2318, 2837, 3716, 4230, 4683]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8619, 295, 140]",45.93,,545722,5.0,1.0,mouselab-mdp,,90
"[39666, 47627, 48262]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'2', u'4', u'8', u'14', u'15', u'9', u'16', u'17', u'7'], u'time': [1780, 2701, 3516, 4262, 5033, 5667, 6258, 7244, 7854, 8425, 13362]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[39666, 353, 21]",41.89,,601697,6.0,4.0,mouselab-mdp,,90
"[15171, 22726, 23368]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'9', u'7', u'13', u'17', u'16', u'12'], u'time': [1247, 2022, 3045, 3750, 4634, 6045, 6955, 7968]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15171, 240, 1]",40.92,,657606,7.0,8.0,mouselab-mdp,,90
"[32325, 40357, 41141]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'9', u'16', u'17', u'4', u'7', u'12', u'13', u'8', u'14', u'15', u'6', u'10', u'11'], u'time': [1532, 2175, 2682, 3875, 4805, 5452, 7121, 7798, 8610, 9169, 10011, 10668, 11795, 13072, 13656, 14260]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[32325, 479, 277]",37.84,,713886,8.0,6.0,mouselab-mdp,,90
"[22595, 30923, 31477]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'4', u'6', u'8', u'10', u'7', u'13', u'12', u'11', u'14', u'15', u'16', u'9'], u'time': [856, 1607, 2088, 3508, 4494, 6102, 6846, 8480, 9097, 10068, 10910, 12036, 13301, 15066, 15419]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22595, 285, 1]",21.85,,772755,9.0,10.0,mouselab-mdp,,90
"[18327, 26568, 27213]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'4', u'6', u'11', u'10', u'7', u'13', u'12', u'9', u'8', u'15'], u'time': [3495, 4361, 5387, 6491, 7143, 7716, 8421, 12466, 13296, 13917, 14730, 15932, 16609]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[18327, 287, 1]",37.87,,828518,10.0,11.0,mouselab-mdp,,90
"[16714, 25175, 26734]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'2', u'4', u'9', u'17', u'8', u'14', u'15', u'6', u'10'], u'time': [1666, 2585, 3546, 4154, 4925, 5441, 6662, 7307, 7807, 8814, 9498]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16714, 313, 852]",33.89,,884790,11.0,2.0,mouselab-mdp,,90
"[15944, 24108, 24738]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'4', u'6', u'10', u'11', u'7', u'13', u'9', u'17', u'12'], u'time': [1329, 1959, 2456, 3605, 4174, 4766, 5277, 6100, 6853, 7639, 8301, 10988]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15944, 221, 1]",33.88,,940478,12.0,7.0,mouselab-mdp,,90
"[3843, 11870, 14392]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3843, 1649, 1747]",25.0,,292677,1.0,11.0,mouselab-mdp,,91
"[3095, 10023, 12798]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3095, 497, 2000]",40.0,,349308,2.0,0.0,mouselab-mdp,,91
"[618, 8811, 10282]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[618, 1708, 649]",6.0,,411580,3.0,1.0,mouselab-mdp,,91
"[688, 7823, 10328]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[687, 741, 1695]",17.0,,477804,4.0,8.0,mouselab-mdp,,91
"[654, 7422, 8919]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[654, 390, 713]",13.0,,538644,5.0,6.0,mouselab-mdp,,91
"[1330, 8195, 10707]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1330, 417, 1742]",6.0,,597748,6.0,3.0,mouselab-mdp,,91
"[1716, 8677, 10491]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1715, 561, 1046]",7.0,,655388,7.0,5.0,mouselab-mdp,,91
"[484, 7293, 8973]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[484, 430, 821]",17.0,,710243,8.0,7.0,mouselab-mdp,,91
"[475, 7451, 9059]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[473, 483, 779]",4.0,,768932,9.0,10.0,mouselab-mdp,,91
"[1248, 10089, 12200]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1248, 2409, 1296]",13.0,,825140,10.0,4.0,mouselab-mdp,,91
"[582, 7374, 9400]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[581, 387, 1242]",9.0,,880324,11.0,9.0,mouselab-mdp,,91
"[803, 7634, 9843]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[802, 413, 1419]",9.0,,935108,12.0,2.0,mouselab-mdp,,91
"[23613, 35128, 45363]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'7', u'8', u'9', u'12', u'13'], u'time': [4899, 8992, 14606, 18852, 41439, 42987]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[23612, 3305, 9298]",12.0,,342044,1.0,7.0,mouselab-mdp,,93
"[6395, 14630, 25611]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'12', u'13'], u'time': [1984, 19897, 21107]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6395, 898, 10064]",5.5,,402198,2.0,0.0,mouselab-mdp,,93
"[16590, 26397, 28542]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'8', u'15', u'14', u'12', u'7', u'13', u'9', u'17'], u'time': [1255, 3189, 5093, 5980, 8804, 9467, 10396, 11610, 13570]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16590, 746, 1350]",4.5,,462057,3.0,5.0,mouselab-mdp,,93
"[15412, 24583, 27087]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'7', u'6', u'9', u'10', u'11'], u'time': [5878, 7148, 8402, 9539, 11588, 12531]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15412, 688, 1717]",-12.0,,520046,4.0,3.0,mouselab-mdp,,93
"[7351, 15268, 22454]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13'], u'time': [19268]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7351, 880, 6279]",29.5,,578564,5.0,4.0,mouselab-mdp,,93
"[4638, 13703, 21784]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17', u'16'], u'time': [17803, 18845]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4638, 2020, 7171]",9.0,,634370,6.0,6.0,mouselab-mdp,,93
