,pid,info_cost,PR_type,message,trial_index,trial_i,score,relative_score,n_click,clicks,click_times,path,action_times
1263,129,0.01,none,none,9,3,33.86,0.9957575757575757,14,"[14, 15, 16, 17, 11, 10, 13, 12, 4, 2, 3, 8, 6, 7]","[5109, 6154, 7103, 8227, 9220, 10268, 11244, 12065, 13246, 15453, 16511, 17697, 18821, 19781]","[1, 2, 6, 10]","[33553, 91379, 92367]"
1264,129,0.01,none,none,10,5,33.86,0.9954838709677419,14,"[14, 15, 16, 17, 11, 10, 13, 12, 3, 4, 5, 7, 8, 9]","[7538, 8576, 9582, 10701, 11609, 12455, 13305, 14290, 21544, 22363, 24049, 27425, 29475, 30847]","[1, 4, 8, 14]","[35822, 67255, 68363]"
1265,129,0.01,none,none,11,9,36.85,0.9954545454545455,15,"[15, 14, 12, 13, 10, 11, 17, 16, 5, 4, 3, 2, 8, 7, 6]","[1850, 2775, 3656, 4594, 5527, 6433, 7214, 8102, 11602, 12662, 13464, 14481, 19857, 21000, 23060]","[1, 3, 7, 12]","[33016, 67126, 68900]"
1266,129,0.01,none,none,12,6,37.85,0.9951612903225807,15,"[15, 14, 12, 13, 10, 11, 17, 16, 4, 3, 2, 5, 8, 7, 6]","[17749, 18584, 19369, 20164, 21179, 21944, 22772, 23775, 25646, 26449, 27236, 28184, 30551, 32506, 34444]","[1, 2, 6, 11]","[37438, 67388, 68695]"
1267,130,0.01,featureBased,full,1,1,21.92,0.44000000000000006,8,"[3, 7, 12, 13, 4, 8, 14, 15]","[5384, 11276, 12440, 13523, 45295, 48173, 49833, 50805]","[1, 3, 7, 12]","[17982, 35659, 53176]"
1268,130,0.01,featureBased,full,2,0,39.84,0.9961904761904763,16,"[2, 6, 11, 10, 4, 5, 9, 16, 17, 8, 14, 3, 7, 12, 13, 15]","[2167, 2984, 3895, 4689, 6336, 7422, 8108, 9056, 10005, 11675, 12530, 26001, 26787, 27313, 28209, 29357]","[1, 4, 8, 15]","[14474, 31613, 32785]"
1269,130,0.01,featureBased,full,3,10,6.87,0.31227272727272726,13,"[4, 8, 15, 3, 7, 13, 12, 2, 6, 11, 5, 9, 17]","[1918, 2984, 4340, 6249, 7434, 8347, 9175, 11778, 13213, 14036, 16086, 19701, 23060]","[1, 4, 8, 15]","[27393, 47921, 49288]"
1270,130,0.01,featureBased,full,4,8,31.88,0.696,12,"[3, 7, 12, 4, 8, 15, 5, 9, 17, 2, 6, 10]","[1935, 3217, 3765, 5312, 5846, 6433, 27645, 28231, 28797, 30222, 30757, 31345]","[1, 4, 8, 15]","[34038, 52598, 55678]"
1271,130,0.01,featureBased,full,5,5,33.84,0.9948387096774195,16,"[3, 7, 13, 4, 8, 14, 5, 9, 16, 2, 6, 10, 17, 11, 15, 12]","[1691, 2371, 2912, 4461, 5042, 5587, 7621, 8186, 9168, 11839, 12544, 13263, 26457, 27851, 28913, 29965]","[1, 4, 8, 14]","[15653, 32904, 35808]"
1272,130,0.01,featureBased,full,6,11,37.86,0.9954838709677419,14,"[12, 7, 3, 13, 4, 8, 15, 14, 2, 6, 11, 10, 5, 9]","[1903, 2613, 3222, 4707, 6562, 7195, 7833, 10267, 13139, 13657, 14399, 16658, 18327, 19089]","[1, 2, 6, 11]","[25729, 29712, 31697]"
1273,130,0.01,featureBased,full,7,6,37.84,0.9948387096774195,16,"[3, 7, 12, 13, 2, 5, 4, 9, 16, 17, 8, 14, 15, 6, 10, 11]","[1097, 1850, 2494, 3435, 4919, 5999, 7158, 9169, 10778, 11634, 13638, 14458, 15656, 17636, 24614, 25264]","[1, 2, 6, 11]","[27092, 31178, 34164]"
1274,130,0.01,featureBased,full,8,2,4.94,-0.002068965517241366,6,"[4, 3, 2, 5, 17, 16]","[1455, 3084, 3979, 4960, 22473, 23916]","[1, 5, 9, 17]","[6616, 20016, 25207]"
1275,130,0.01,featureBased,full,9,7,18.96,0.5148387096774194,4,"[3, 13, 12, 7]","[1842, 9995, 11213, 14733]","[1, 3, 7, 12]","[16276, 31333, 32163]"
1276,130,0.01,featureBased,full,10,4,22.91,0.52275,9,"[2, 5, 4, 8, 14, 15, 3, 7, 12]","[2481, 3246, 4499, 6484, 7280, 8038, 10651, 11538, 12334]","[1, 3, 7, 12]","[15489, 27230, 28060]"
1277,130,0.01,featureBased,full,11,9,36.9,0.996969696969697,10,"[3, 5, 4, 2, 8, 15, 14, 7, 13, 12]","[1691, 3458, 4162, 6854, 8067, 9483, 10353, 12565, 13454, 14567]","[1, 3, 7, 12]","[28548, 35399, 37615]"
1278,130,0.01,featureBased,full,12,3,33.89,0.9966666666666667,11,"[3, 4, 5, 2, 9, 17, 16, 6, 10, 13, 12]","[1536, 2177, 2866, 3600, 4851, 5590, 6296, 7494, 8481, 11854, 13144]","[1, 2, 6, 10]","[15464, 22103, 22904]"
1279,131,2.5,none,none,1,3,-37.0,-0.5384615384615384,16,"[2, 7, 16, 9, 17, 11, 15, 14, 8, 4, 5, 6, 10, 3, 13, 12]","[1632, 3718, 5504, 7371, 8339, 10082, 11921, 13083, 13683, 14291, 15147, 16356, 17564, 19206, 20225, 21239]","[1, 2, 6, 11]","[58190, 77617, 78359]"
1280,131,2.5,none,none,2,6,-34.0,-1.4761904761904763,16,"[11, 7, 3, 9, 16, 14, 15, 4, 2, 5, 13, 6, 10, 8, 12, 17]","[2836, 4188, 4875, 7000, 7841, 9782, 10861, 11744, 12471, 13071, 14994, 17514, 23368, 26201, 27441, 28826]","[1, 4, 8, 15]","[32268, 42319, 81596]"
1281,131,2.5,none,none,3,9,9.0,-0.75,6,"[13, 3, 5, 9, 17, 16]","[3871, 5085, 8059, 8963, 9778, 10629]","[1, 5, 9, 17]","[12221, 20747, 21535]"
1282,131,2.5,none,none,4,4,29.0,0.6666666666666666,4,"[8, 14, 15, 4]","[5163, 6725, 7755, 8683]","[1, 4, 8, 14]","[11441, 19660, 20537]"
1283,131,2.5,none,none,5,0,-30.0,-1.3888888888888888,16,"[11, 10, 15, 14, 12, 13, 16, 17, 5, 9, 2, 6, 4, 8, 7, 3]","[2690, 3661, 6265, 7262, 8717, 9644, 11469, 12588, 17333, 18189, 31961, 33080, 39737, 40610, 41617, 42667]","[1, 5, 9, 17]","[47294, 59072, 59993]"
1284,131,2.5,none,none,6,8,21.0,0.4666666666666667,2,"[14, 15]","[3914, 5621]","[1, 4, 8, 15]","[11176, 19349, 22157]"
1285,131,2.5,none,none,7,2,-1.0,0.0,8,"[11, 15, 13, 16, 17, 10, 14, 12]","[1388, 2649, 3783, 4741, 5698, 7083, 8786, 9625]","[1, 3, 7, 12]","[14013, 22914, 24170]"
1286,131,2.5,none,none,8,5,-8.0,-0.3333333333333333,8,"[17, 16, 15, 14, 12, 13, 11, 10]","[4881, 5807, 6848, 7712, 8763, 9731, 10529, 11202]","[1, 4, 8, 14]","[17602, 26417, 27319]"
1287,131,2.5,none,none,9,11,4.0,0.0625,0,[],[],"[1, 2, 6, 10]","[978, 8432, 9985]"
1288,131,2.5,none,none,10,7,21.0,0.75,0,[],[],"[1, 4, 8, 15]","[967, 8221, 9637]"
1289,131,2.5,none,none,11,10,29.0,1.0,0,[],[],"[1, 5, 9, 17]","[943, 8616, 11463]"
1290,131,2.5,none,none,12,1,8.0,0.7333333333333333,0,[],[],"[1, 3, 7, 12]","[810, 8072, 10432]"
1291,132,2.5,featureBased,full,1,9,24.5,0.025,3,"[10, 6, 11]","[8107, 8134, 8151]","[1, 2, 6, 11]","[3471, 9886, 38695]"
1292,132,2.5,featureBased,full,2,4,27.0,0.6,2,"[16, 17]","[7967, 7988]","[1, 5, 9, 17]","[3337, 8000, 28714]"
1293,132,2.5,featureBased,full,3,1,11.0,0.8333333333333334,2,"[14, 15]","[9374, 10853]","[1, 4, 8, 15]","[3193, 7656, 12007]"
1294,132,2.5,featureBased,full,4,3,-9.0,0.5384615384615384,2,"[12, 13]","[11327, 12477]","[1, 3, 7, 13]","[1958, 6432, 14720]"
1295,132,2.5,featureBased,full,5,6,-2.0,0.047619047619047616,8,"[12, 15, 14, 13, 10, 11, 17, 16]","[2775, 3953, 4566, 5560, 6875, 7533, 7985, 8582]","[1, 3, 7, 13]","[10590, 171653, 172728]"
1296,132,2.5,featureBased,full,6,8,23.5,0.55,1,[15],[9151],"[1, 4, 8, 15]","[2590, 6908, 10622]"
1297,132,2.5,featureBased,full,7,5,22.0,0.6666666666666666,2,"[16, 17]","[8161, 9146]","[1, 5, 9, 17]","[1873, 6123, 9778]"
1298,132,2.5,featureBased,full,8,11,28.0,0.8125,0,[],[],"[1, 3, 7, 13]","[5247, 9712, 14039]"
1299,132,2.5,featureBased,full,9,10,-4.0,0.0,0,[],[],"[1, 4, 8, 14]","[3121, 7531, 9169]"
1300,132,2.5,featureBased,full,10,2,-3.5,-0.125,1,[8],[59074],"[1, 4, 8, 14]","[54416, 60359, 71511]"
1301,132,2.5,featureBased,full,11,7,19.5,0.703125,3,"[7, 12, 13]","[7312, 7338, 7712]","[1, 3, 7, 13]","[2736, 8959, 44376]"
1302,132,2.5,featureBased,full,12,0,5.0,0.5555555555555556,2,"[9, 17]","[15662, 15689]","[1, 5, 9, 17]","[11012, 16203, 154574]"
1310,134,0.01,none,none,1,6,37.84,0.9948387096774195,16,"[3, 7, 12, 13, 10, 11, 6, 2, 8, 14, 15, 4, 5, 16, 9, 17]","[3177, 4820, 5627, 6763, 7435, 8129, 9788, 10462, 11183, 11516, 12207, 12673, 13179, 13743, 14162, 14530]","[1, 2, 6, 11]","[22663, 32391, 43215]"
1311,134,0.01,none,none,2,1,45.84,0.996279069767442,16,"[2, 6, 11, 10, 12, 13, 7, 3, 14, 15, 16, 17, 9, 5, 4, 8]","[2938, 3654, 4181, 5093, 5925, 6441, 7315, 7809, 8585, 9283, 9937, 10511, 11109, 11645, 12443, 12863]","[1, 5, 9, 16]","[16686, 28983, 37815]"
1312,134,0.01,none,none,3,5,33.84,0.9948387096774195,16,"[9, 16, 14, 15, 12, 13, 10, 11, 4, 8, 3, 7, 2, 5, 17, 6]","[958, 1464, 2360, 3286, 4136, 4690, 5370, 5960, 6920, 7785, 8771, 9636, 10384, 12137, 13212, 35753]","[1, 4, 8, 14]","[16562, 27994, 38945]"
1313,134,0.01,none,none,4,10,21.84,0.9927272727272727,16,"[14, 15, 16, 17, 11, 10, 13, 12, 4, 8, 2, 6, 3, 7, 5, 9]","[2059, 2844, 3405, 4055, 4717, 5303, 5865, 6421, 8876, 9689, 10671, 11161, 11769, 12167, 12807, 13281]","[1, 2, 6, 10]","[27487, 37912, 42751]"
1314,134,0.01,none,none,5,2,33.85,0.9948275862068966,15,"[4, 14, 15, 2, 3, 5, 16, 9, 17, 11, 6, 10, 7, 13, 12]","[1055, 1874, 2680, 3562, 4238, 4812, 5982, 6608, 7006, 7712, 8464, 9198, 11268, 12736, 13544]","[1, 2, 6, 10]","[24690, 35490, 45425]"
1315,134,0.01,none,none,6,9,36.84,0.9951515151515152,16,"[11, 10, 6, 2, 4, 5, 8, 14, 15, 3, 7, 12, 13, 16, 9, 17]","[683, 2183, 2883, 3532, 4310, 4876, 5447, 5896, 6859, 8052, 8560, 9043, 9851, 11099, 12245, 12753]","[1, 3, 7, 12]","[19779, 29507, 31659]"
1316,134,0.01,none,none,7,7,33.84,0.9948387096774195,16,"[12, 13, 7, 3, 8, 15, 14, 4, 5, 2, 6, 10, 11, 17, 9, 16]","[1350, 2333, 2697, 3167, 3759, 4357, 4957, 5559, 6255, 6813, 7469, 7965, 8427, 9217, 9517, 9937]","[1, 5, 9, 17]","[28363, 37955, 41115]"
1317,134,0.01,none,none,8,11,37.84,0.9948387096774195,16,"[2, 6, 10, 11, 5, 4, 3, 16, 9, 17, 8, 14, 15, 12, 7, 13]","[2734, 4579, 8549, 17009, 17681, 18175, 18690, 19460, 20154, 20735, 21951, 22415, 22921, 23737, 24083, 24673]","[1, 2, 6, 11]","[34122, 43977, 46129]"
1318,134,0.01,none,none,9,4,41.85,0.9962500000000001,15,"[2, 4, 8, 14, 15, 5, 9, 17, 16, 3, 7, 13, 12, 10, 11]","[1863, 2701, 3383, 3935, 4531, 5388, 5872, 6423, 7490, 8325, 8820, 9291, 9793, 10969, 12042]","[1, 5, 9, 17]","[17427, 27323, 33787]"
1319,134,0.01,none,none,10,0,39.84,0.9961904761904763,16,"[5, 9, 17, 16, 3, 7, 13, 12, 4, 8, 14, 15, 2, 6, 10, 11]","[1152, 2333, 3191, 4123, 5333, 5931, 6447, 7057, 7663, 8187, 8694, 9495, 10601, 11031, 11437, 11995]","[1, 4, 8, 15]","[19246, 28933, 34686]"
1320,134,0.01,none,none,11,3,33.85,0.9954545454545455,15,"[4, 5, 9, 17, 16, 2, 6, 11, 10, 3, 7, 12, 13, 8, 14]","[1053, 2143, 2985, 3945, 4945, 5641, 6231, 6919, 7665, 8767, 9403, 9863, 10833, 11635, 13888]","[1, 2, 6, 10]","[20147, 30332, 32651]"
1321,134,0.01,none,none,12,8,40.84,0.9946666666666668,16,"[2, 6, 11, 5, 4, 3, 9, 17, 16, 8, 14, 15, 7, 12, 13, 10]","[1012, 2174, 3058, 4205, 4983, 5962, 6910, 7710, 8231, 9060, 9851, 10402, 11299, 12147, 13361, 14911]","[1, 3, 7, 12]","[23958, 34429, 38844]"
1322,136,0.01,featureBased,full,1,7,33.95,0.9983870967741937,5,"[4, 3, 2, 5, 17]","[6312, 9395, 10889, 13072, 17490]","[1, 5, 9, 17]","[21578, 95473, 97227]"
1323,136,0.01,featureBased,full,2,1,45.84,0.996279069767442,16,"[12, 7, 4, 3, 2, 5, 13, 16, 9, 17, 14, 8, 15, 10, 6, 11]","[5575, 6736, 18021, 19252, 20593, 21876, 23210, 30032, 32631, 33786, 37313, 38280, 39168, 40825, 41788, 43100]","[1, 5, 9, 16]","[50183, 61455, 63582]"
1324,136,0.01,featureBased,full,3,5,33.84,0.9948387096774195,16,"[3, 4, 5, 2, 10, 6, 11, 17, 9, 16, 15, 8, 14, 12, 7, 13]","[2481, 3639, 5035, 6015, 6993, 7994, 9074, 10030, 10871, 12413, 13764, 14817, 15899, 17074, 18428, 19454]","[1, 4, 8, 14]","[35856, 46323, 47589]"
1325,136,0.01,featureBased,full,4,2,33.84,0.9944827586206898,16,"[3, 4, 5, 2, 12, 7, 13, 10, 6, 11, 17, 9, 16, 15, 8, 14]","[2247, 3118, 4153, 5094, 6499, 8352, 9323, 10382, 11310, 12276, 13370, 14703, 16139, 17540, 18542, 19675]","[1, 2, 6, 10]","[28531, 39142, 40886]"
1326,136,0.01,featureBased,full,5,9,36.84,0.9951515151515152,16,"[3, 12, 7, 13, 10, 6, 2, 11, 17, 9, 16, 5, 15, 8, 14, 4]","[1511, 2871, 3964, 5773, 6964, 8185, 9218, 10214, 11237, 12157, 13023, 14081, 15093, 16072, 17003, 18251]","[1, 3, 7, 12]","[33324, 42965, 43858]"
1327,136,0.01,featureBased,full,6,4,41.84,0.9960000000000001,16,"[12, 7, 13, 3, 4, 8, 14, 15, 16, 9, 5, 17, 2, 6, 10, 11]","[1960, 3044, 4364, 5792, 7321, 8333, 9284, 10506, 11681, 12801, 13858, 14973, 16246, 17304, 18308, 19602]","[1, 5, 9, 17]","[27569, 37427, 38050]"
1328,136,0.01,featureBased,full,7,0,39.84,0.9961904761904763,16,"[12, 7, 13, 3, 10, 6, 2, 11, 5, 9, 17, 16, 15, 8, 4, 14]","[4081, 5182, 6094, 7436, 8597, 9735, 10732, 11984, 13216, 14265, 15206, 16463, 17638, 18697, 22373, 23841]","[1, 4, 8, 14]","[46402, 55754, 57016]"
1329,136,0.01,featureBased,full,8,6,37.84,0.9948387096774195,16,"[12, 7, 13, 3, 2, 10, 6, 11, 17, 5, 9, 16, 4, 8, 14, 15]","[1427, 2210, 3053, 4430, 6980, 8549, 9642, 10884, 12000, 14348, 15334, 16519, 17715, 18694, 19531, 20635]","[1, 2, 6, 11]","[24169, 34139, 34962]"
1330,136,0.01,featureBased,full,9,8,40.84,0.9946666666666668,16,"[12, 7, 13, 3, 10, 6, 2, 11, 17, 5, 9, 16, 15, 8, 4, 14]","[2024, 2915, 3825, 4885, 6216, 7032, 8823, 9876, 11028, 13092, 14040, 15217, 16378, 17412, 18350, 19460]","[1, 3, 7, 12]","[27574, 37804, 38557]"
1331,136,0.01,featureBased,full,10,10,21.84,0.9927272727272727,16,"[12, 7, 13, 3, 10, 6, 2, 11, 5, 16, 9, 17, 4, 8, 14, 15]","[1768, 3432, 4280, 5294, 6392, 7300, 8051, 8951, 10410, 11471, 13016, 13934, 15113, 16040, 17280, 18532]","[1, 2, 6, 10]","[26659, 36567, 37323]"
1332,136,0.01,featureBased,full,11,11,37.84,0.9948387096774195,16,"[12, 7, 13, 3, 10, 6, 2, 11, 5, 9, 17, 16, 4, 8, 14, 15]","[1522, 4584, 5877, 6955, 8239, 9116, 10042, 11198, 12329, 13229, 14041, 15172, 16661, 18552, 19618, 20742]","[1, 2, 6, 11]","[28638, 38035, 38728]"
1333,136,0.01,featureBased,full,12,3,33.84,0.9951515151515152,16,"[12, 7, 13, 3, 10, 6, 2, 11, 17, 9, 5, 16, 15, 8, 4, 14]","[3079, 4054, 4984, 5907, 7325, 8658, 9616, 10570, 11715, 12570, 13412, 14504, 15589, 16494, 17728, 18856]","[1, 2, 6, 10]","[26068, 36413, 37144]"
1334,137,2.5,none,none,1,7,-19.0,-0.5,16,"[7, 13, 10, 12, 3, 14, 8, 15, 16, 9, 17, 11, 6, 2, 4, 5]","[2972, 5850, 7280, 9170, 12667, 15819, 16443, 17049, 17900, 18563, 19031, 19718, 20385, 20928, 21618, 22402]","[1, 2, 6, 11]","[54477, 73857, 80204]"
1335,137,2.5,none,none,2,10,-11.0,-0.21212121212121213,16,"[2, 6, 11, 17, 9, 16, 5, 15, 8, 14, 12, 7, 13, 10, 3, 4]","[4338, 5278, 6828, 7951, 8598, 9148, 9815, 10848, 11388, 11795, 12388, 12831, 13237, 13870, 14527, 16457]","[1, 5, 9, 17]","[68422, 80972, 83292]"
1336,137,2.5,none,none,3,6,-28.0,-1.1904761904761905,10,"[3, 2, 6, 10, 13, 7, 12, 14, 8, 4]","[56814, 58004, 59060, 59720, 60186, 61458, 62332, 62971, 63478, 64638]","[1, 4, 8, 14]","[68017, 79937, 84020]"
1337,137,2.5,none,none,4,2,-21.0,-1.0,16,"[3, 5, 9, 17, 16, 15, 8, 4, 2, 6, 11, 10, 7, 13, 12, 14]","[13359, 15919, 16989, 17736, 18489, 19359, 21599, 22129, 22902, 23399, 23822, 24559, 25479, 25952, 26639, 27499]","[1, 3, 7, 12]","[48759, 60855, 64068]"
1338,137,2.5,none,none,5,1,-32.0,-0.6,16,"[5, 17, 9, 16, 15, 8, 14, 12, 7, 13, 3, 4, 2, 11, 6, 10]","[1980, 3340, 4037, 4673, 6069, 6859, 7668, 8718, 9218, 9658, 10325, 11078, 11858, 12748, 13478, 14028]","[1, 3, 7, 12]","[48020, 59510, 61303]"
1339,137,2.5,none,none,6,3,-37.0,-0.5384615384615384,16,"[12, 7, 13, 3, 14, 8, 15, 4, 5, 9, 16, 17, 11, 6, 10, 2]","[2254, 3271, 4461, 5401, 6781, 7782, 8400, 9094, 9950, 10676, 11224, 11887, 12657, 13214, 13737, 14395]","[1, 2, 6, 11]","[47780, 59616, 61843]"
1340,137,2.5,none,none,7,11,-6.0,-0.25,16,"[14, 8, 15, 16, 9, 17, 5, 4, 2, 11, 6, 10, 3, 7, 13, 12]","[5253, 6443, 7353, 8079, 8749, 9252, 9922, 10592, 11592, 12832, 13439, 14072, 14792, 15832, 16482, 17262]","[1, 5, 9, 17]","[46892, 58769, 63842]"
1341,137,2.5,none,none,8,8,-3.0,-0.3333333333333333,16,"[12, 7, 13, 3, 2, 6, 10, 11, 5, 9, 17, 16, 15, 8, 14, 4]","[2231, 2818, 3371, 4131, 4970, 5631, 6201, 6961, 8181, 8651, 9081, 9698, 10671, 11331, 11804, 12667]","[1, 3, 7, 13]","[48663, 60163, 63326]"
1342,137,2.5,none,none,9,5,-8.0,-0.3333333333333333,16,"[12, 7, 13, 3, 2, 10, 6, 11, 5, 9, 16, 17, 15, 8, 14, 4]","[2009, 2425, 2898, 3620, 6283, 6907, 7373, 7907, 8638, 9163, 9628, 10273, 10983, 11413, 11847, 12630]","[1, 2, 6, 10]","[61124, 72328, 74758]"
1343,137,2.5,none,none,10,0,-27.0,-1.2222222222222223,16,"[3, 7, 13, 12, 14, 8, 15, 4, 2, 6, 10, 11, 5, 16, 9, 17]","[2136, 3446, 3999, 4616, 5385, 5849, 6236, 6744, 7425, 7865, 8512, 9225, 9802, 10395, 10769, 11145]","[1, 3, 7, 13]","[48946, 60091, 64035]"
1344,137,2.5,none,none,11,4,-8.0,-0.5666666666666667,16,"[3, 7, 13, 12, 14, 8, 15, 4, 5, 9, 17, 16, 2, 6, 10, 11]","[1703, 2573, 3063, 3666, 4273, 4719, 5232, 5776, 6322, 6812, 7572, 8322, 8998, 9676, 10232, 11112]","[1, 3, 7, 13]","[48355, 60887, 64530]"
1345,137,2.5,none,none,12,9,4.0,-1.0,16,"[12, 7, 13, 3, 2, 6, 10, 11, 5, 9, 17, 16, 4, 8, 15, 14]","[1224, 1800, 2633, 3293, 4235, 4693, 5119, 5833, 6463, 6956, 7489, 8129, 8993, 9583, 10273, 10895]","[1, 3, 7, 13]","[51446, 63175, 65981]"
1346,139,1.0,featureBased,full,1,10,10.0,0.1891891891891892,3,"[6, 11, 10]","[10175, 25591, 26824]","[1, 2, 6, 10]","[11985, 20539, 27999]"
1347,139,1.0,featureBased,full,2,1,40.0,0.9529411764705882,4,"[3, 2, 13, 12]","[7360, 11418, 22925, 24154]","[1, 3, 7, 12]","[13209, 19796, 25213]"
1348,139,1.0,featureBased,full,3,2,-5.0,0.3709677419354839,6,"[3, 4, 2, 5, 16, 17]","[1690, 2772, 3710, 4541, 21300, 22203]","[1, 5, 9, 17]","[7267, 15796, 23604]"
1349,139,1.0,featureBased,full,4,0,51.0,0.9411764705882353,3,"[4, 8, 14]","[3505, 6908, 17511]","[1, 4, 8, 14]","[10617, 15316, 20601]"
1350,139,1.0,featureBased,full,5,4,34.0,0.7894736842105263,8,"[2, 4, 3, 5, 8, 9, 17, 16]","[1865, 3167, 4134, 5652, 7172, 8642, 15981, 17741]","[1, 5, 9, 17]","[10041, 13963, 19178]"
1351,139,1.0,featureBased,full,6,11,52.0,0.9183673469387755,4,"[2, 6, 10, 11]","[1862, 3580, 10030, 11013]","[1, 2, 6, 11]","[4914, 8033, 12647]"
1352,139,1.0,featureBased,full,7,7,48.0,0.85,9,"[2, 4, 3, 7, 5, 6, 8, 15, 14]","[2415, 3543, 5049, 6278, 7355, 8574, 9746, 18723, 19885]","[1, 4, 8, 14]","[11488, 15550, 21204]"
1353,139,1.0,featureBased,full,8,6,48.0,0.8490566037735849,8,"[3, 4, 5, 2, 7, 6, 10, 11]","[16398, 17187, 17926, 18902, 19803, 22395, 30875, 31612]","[1, 2, 6, 11]","[24966, 28409, 32661]"
1354,139,1.0,featureBased,full,9,5,29.0,0.8367346938775511,8,"[4, 3, 2, 5, 8, 6, 10, 11]","[8557, 9515, 10447, 11182, 12342, 13392, 21451, 22365]","[1, 2, 6, 10]","[16409, 19860, 23486]"
1355,139,1.0,featureBased,full,10,8,43.0,0.8409090909090909,7,"[3, 4, 5, 2, 9, 8, 14]","[16499, 17205, 17911, 18958, 19759, 21146, 29655]","[1, 4, 8, 15]","[23353, 27214, 31064]"
1356,139,1.0,featureBased,full,11,3,27.0,0.8043478260869565,9,"[4, 2, 5, 3, 7, 8, 9, 6, 10]","[1312, 2593, 3338, 4368, 5534, 6456, 7698, 9354, 21355]","[1, 2, 6, 10]","[11801, 17313, 24709]"
1357,139,1.0,featureBased,full,12,9,33.0,0.8,8,"[4, 3, 2, 8, 5, 7, 15, 14]","[10479, 11200, 12231, 13258, 14642, 15607, 22763, 24477]","[1, 4, 8, 15]","[17597, 21298, 26017]"
1358,140,1.0,featureBased,full,1,8,45.0,0.8863636363636364,5,"[6, 7, 8, 9, 15]","[3549, 5878, 6696, 7527, 13173]","[1, 4, 8, 15]","[16469, 19437, 21015]"
1359,140,1.0,featureBased,full,2,10,29.0,0.7027027027027027,11,"[7, 8, 6, 9, 13, 12, 3, 10, 17, 4, 15]","[1464, 3498, 4467, 5273, 6393, 8640, 10023, 13821, 16483, 19129, 20339]","[1, 3, 7, 12]","[25947, 29973, 32097]"
1360,140,1.0,featureBased,full,3,6,49.0,0.8679245283018868,7,"[7, 8, 9, 6, 10, 11, 2]","[1628, 2707, 3450, 4200, 5485, 6234, 9649]","[1, 2, 6, 11]","[11086, 14362, 15307]"
1361,140,1.0,featureBased,full,4,9,34.0,0.825,7,"[7, 8, 14, 15, 6, 9, 4]","[1262, 2009, 3327, 3903, 6379, 7457, 9977]","[1, 4, 8, 15]","[11056, 17297, 18427]"
1362,140,1.0,featureBased,full,5,7,48.0,0.85,9,"[7, 6, 9, 8, 14, 4, 11, 13, 17]","[1936, 3091, 4407, 5400, 6612, 7857, 8815, 10613, 11319]","[1, 4, 8, 14]","[13079, 17953, 19810]"
1363,140,1.0,featureBased,full,6,2,24.0,0.8387096774193549,10,"[7, 8, 9, 6, 11, 14, 10, 17, 16, 15]","[1685, 2421, 3149, 3877, 6389, 8085, 9606, 11559, 12165, 13179]","[1, 2, 6, 10]","[15117, 19171, 20022]"
1364,140,1.0,featureBased,full,7,0,51.0,0.9411764705882353,3,"[8, 14, 15]","[835, 2091, 3045]","[1, 4, 8, 14]","[4992, 7624, 9141]"
1365,140,1.0,featureBased,full,8,4,36.0,0.8421052631578947,6,"[7, 6, 9, 16, 17, 8]","[1642, 2793, 3583, 4913, 5577, 8129]","[1, 5, 9, 17]","[9602, 14990, 16692]"
1366,140,1.0,featureBased,full,9,11,46.0,0.7959183673469388,10,"[8, 9, 6, 7, 13, 12, 3, 10, 11, 2]","[3073, 4323, 6255, 7201, 8328, 9315, 12243, 18481, 19491, 23897]","[1, 2, 6, 11]","[25279, 29486, 31150]"
1367,140,1.0,featureBased,full,10,5,30.0,0.8571428571428571,7,"[8, 7, 6, 9, 11, 10, 2]","[1079, 2205, 2926, 3660, 4421, 5195, 8106]","[1, 2, 6, 10]","[10816, 16272, 19392]"
1368,140,1.0,featureBased,full,11,1,36.0,0.9058823529411765,8,"[7, 8, 9, 6, 13, 12, 17, 16]","[1211, 2235, 3607, 4704, 7967, 9507, 11207, 11864]","[1, 3, 7, 12]","[13607, 17891, 19383]"
1369,140,1.0,featureBased,full,12,3,31.0,0.8913043478260869,5,"[7, 8, 9, 6, 10]","[974, 1981, 3185, 4132, 4993]","[1, 2, 6, 10]","[10743, 14519, 15878]"
1370,141,0.01,none,none,1,0,14.96,0.40380952380952384,4,"[3, 7, 13, 12]","[5792, 10754, 12058, 16374]","[1, 3, 7, 13]","[18585, 44789, 47909]"
1371,141,0.01,none,none,2,3,33.88,0.9963636363636365,12,"[2, 5, 9, 16, 17, 4, 3, 7, 13, 6, 11, 10]","[1783, 3197, 5987, 6657, 7497, 8743, 9699, 10599, 11444, 12209, 13353, 14004]","[1, 2, 6, 10]","[15737, 27050, 28381]"
1372,141,0.01,none,none,3,9,36.88,0.9963636363636365,12,"[3, 7, 13, 12, 5, 2, 4, 8, 14, 15, 9, 16]","[1005, 2254, 2727, 3403, 5838, 6421, 6949, 8250, 8975, 9639, 21897, 22533]","[1, 3, 7, 12]","[28972, 38276, 49111]"
