AC6P8A8PDBJPD:3DL65MZB8DFTF03LVTAQP76PQT9CEP,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 14:05:28 GMT-0600 (Central Standard Time)', u'condition': 0}"
AC6P8A8PDBJPD:3DL65MZB8DFTF03LVTAQP76PQT9CEP,condition,0
AC6P8A8PDBJPD:3DL65MZB8DFTF03LVTAQP76PQT9CEP,final_bonus,0.83
ADEMAGRRRGSPT:3KXIR214I4GYPGEQ9U9748LC1DW42W,with_feedback,True
ADEMAGRRRGSPT:3KXIR214I4GYPGEQ9U9748LC1DW42W,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 11:28:54 GMT-0800 (Pacific Standard Time)', u'condition': 1}"
ADEMAGRRRGSPT:3KXIR214I4GYPGEQ9U9748LC1DW42W,condition,1
ADEMAGRRRGSPT:3KXIR214I4GYPGEQ9U9748LC1DW42W,final_bonus,1.83
AEMKB98WAW7YA:3HPZF4IVNMTRL5KCVUMKWAY585HYCT,with_feedback,False
AEMKB98WAW7YA:3HPZF4IVNMTRL5KCVUMKWAY585HYCT,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:11:27 GMT-0600 (Central Standard Time)', u'condition': 0}"
AEMKB98WAW7YA:3HPZF4IVNMTRL5KCVUMKWAY585HYCT,condition,0
AEMKB98WAW7YA:3HPZF4IVNMTRL5KCVUMKWAY585HYCT,final_bonus,1.78
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,with_feedback,True
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:34:16 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,condition,1
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,final_bonus,1.91
AF2ALOT2XNKZO:3L2IS5HSFAITV0XYAJY990M4BLHUN6,with_feedback,True
AF2ALOT2XNKZO:3L2IS5HSFAITV0XYAJY990M4BLHUN6,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 12:13:02 GMT-0800 (PST)', u'condition': 1}"
AF2ALOT2XNKZO:3L2IS5HSFAITV0XYAJY990M4BLHUN6,condition,1
AF2ALOT2XNKZO:3L2IS5HSFAITV0XYAJY990M4BLHUN6,final_bonus,1.67
AIDWWRWBP7304:3QL2OFSM96IX96GYOSD9FU0Y4LBCNF,with_feedback,False
AIDWWRWBP7304:3QL2OFSM96IX96GYOSD9FU0Y4LBCNF,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 14:14:44 GMT-0600 (Central Standard Time)', u'condition': 0}"
AIDWWRWBP7304:3QL2OFSM96IX96GYOSD9FU0Y4LBCNF,condition,0
AIDWWRWBP7304:3QL2OFSM96IX96GYOSD9FU0Y4LBCNF,final_bonus,0.34
AK11BPNWE727G:3GLB5JMZFXV1465Q1KVP9G9JO90GDA,with_feedback,True
AK11BPNWE727G:3GLB5JMZFXV1465Q1KVP9G9JO90GDA,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:08:23 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
AK11BPNWE727G:3GLB5JMZFXV1465Q1KVP9G9JO90GDA,condition,1
AK11BPNWE727G:3GLB5JMZFXV1465Q1KVP9G9JO90GDA,final_bonus,1.94
AKLQOJNR70OP1:3S3AMIZX3U5ONUPLZYZ6JPO4QH9CDX,with_feedback,False
AKLQOJNR70OP1:3S3AMIZX3U5ONUPLZYZ6JPO4QH9CDX,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 12:50:51 GMT-0800 (Pacific Standard Time)', u'condition': 0}"
AKLQOJNR70OP1:3S3AMIZX3U5ONUPLZYZ6JPO4QH9CDX,condition,0
AKLQOJNR70OP1:3S3AMIZX3U5ONUPLZYZ6JPO4QH9CDX,final_bonus,2.01
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,with_feedback,False
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 09:26:42 GMT-0800 (Pacific Standard Time)', u'condition': 0}"
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,condition,0
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,final_bonus,1.76
ANVXAMUEBGV8N:3TVRFO09GKFVO4O83BTHGFHJ08SLXH,with_feedback,False
ANVXAMUEBGV8N:3TVRFO09GKFVO4O83BTHGFHJ08SLXH,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 14:05:45 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
ANVXAMUEBGV8N:3TVRFO09GKFVO4O83BTHGFHJ08SLXH,condition,0
ANVXAMUEBGV8N:3TVRFO09GKFVO4O83BTHGFHJ08SLXH,final_bonus,0.61
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,with_feedback,False
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 13:34:53 GMT-0700 (Mountain Standard Time)', u'condition': 0}"
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,condition,0
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,final_bonus,1.7
ARO8O2P0NMY3Y:3WT783CTPBHV8XR1L280OZ04NWPBCH,with_feedback,False
ARO8O2P0NMY3Y:3WT783CTPBHV8XR1L280OZ04NWPBCH,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 11:31:14 GMT-0600 (Central Standard Time)', u'condition': 0}"
ARO8O2P0NMY3Y:3WT783CTPBHV8XR1L280OZ04NWPBCH,condition,0
ARO8O2P0NMY3Y:3WT783CTPBHV8XR1L280OZ04NWPBCH,final_bonus,1.63
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,with_feedback,True
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 13:04:48 GMT-0600 (Central Standard Time)', u'condition': 1}"
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,condition,1
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,final_bonus,1.59
ASOALSPOWW0WY:3BWI6RSP7G9N3J8P4C2F9LEBPJ5E7N,with_feedback,True
ASOALSPOWW0WY:3BWI6RSP7G9N3J8P4C2F9LEBPJ5E7N,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 18:40:21 GMT-0500 (EST)', u'condition': 1}"
ASOALSPOWW0WY:3BWI6RSP7G9N3J8P4C2F9LEBPJ5E7N,condition,1
ASOALSPOWW0WY:3BWI6RSP7G9N3J8P4C2F9LEBPJ5E7N,final_bonus,1.68
ASQFH0YRO4MS9:3WEV0KO0OMS4UBEHWKP6YUSMCKUDSR,with_feedback,False
ASQFH0YRO4MS9:3WEV0KO0OMS4UBEHWKP6YUSMCKUDSR,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 14:11:55 GMT-0600 (Central Standard Time)', u'condition': 0}"
ASQFH0YRO4MS9:3WEV0KO0OMS4UBEHWKP6YUSMCKUDSR,condition,0
ASQFH0YRO4MS9:3WEV0KO0OMS4UBEHWKP6YUSMCKUDSR,final_bonus,1.67
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,with_feedback,True
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 14:42:19 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,condition,1
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,final_bonus,2.18
AUAJ7RN2BHUG1:30LB5CDZNCA7W3Z1F0VJFG565AM0ZR,with_feedback,True
AUAJ7RN2BHUG1:30LB5CDZNCA7W3Z1F0VJFG565AM0ZR,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:11:57 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
AUAJ7RN2BHUG1:30LB5CDZNCA7W3Z1F0VJFG565AM0ZR,condition,1
AUAJ7RN2BHUG1:30LB5CDZNCA7W3Z1F0VJFG565AM0ZR,final_bonus,2.11
AV2XQ0VQ98ZA9:345LHZDEDXSMRW4OS0EU0MOY64PU3P,with_feedback,True
AV2XQ0VQ98ZA9:345LHZDEDXSMRW4OS0EU0MOY64PU3P,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 13:11:33 GMT-0700 (Mountain Standard Time)', u'condition': 1}"
AV2XQ0VQ98ZA9:345LHZDEDXSMRW4OS0EU0MOY64PU3P,condition,1
AV2XQ0VQ98ZA9:345LHZDEDXSMRW4OS0EU0MOY64PU3P,final_bonus,1.82
AVS3DZVA6NT1:3TPWUS5F891NW0PCGT4WBDDPXX6WCH,with_feedback,True
AVS3DZVA6NT1:3TPWUS5F891NW0PCGT4WBDDPXX6WCH,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 11:52:16 GMT-0600 (Central Standard Time)', u'condition': 1}"
AVS3DZVA6NT1:3TPWUS5F891NW0PCGT4WBDDPXX6WCH,condition,1
AVS3DZVA6NT1:3TPWUS5F891NW0PCGT4WBDDPXX6WCH,final_bonus,1.59
AVUTKN1N2TIF4:3L70J4KAZGM0UFSNFK3FDUYGQEPDAX,with_feedback,False
AVUTKN1N2TIF4:3L70J4KAZGM0UFSNFK3FDUYGQEPDAX,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:32:35 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
AVUTKN1N2TIF4:3L70J4KAZGM0UFSNFK3FDUYGQEPDAX,condition,0
AVUTKN1N2TIF4:3L70J4KAZGM0UFSNFK3FDUYGQEPDAX,final_bonus,2.23
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,with_feedback,True
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 09:46:11 GMT-0800 (Pacific Standard Time)', u'condition': 1}"
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,condition,1
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,final_bonus,1.42
AYXUD1M6PC1O4:3K5TEWLKGVB1UEB7ITVM0ES63TWIV3,with_feedback,False
AYXUD1M6PC1O4:3K5TEWLKGVB1UEB7ITVM0ES63TWIV3,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 12:11:26 GMT-0800 (Pacific Standard Time)', u'condition': 0}"
AYXUD1M6PC1O4:3K5TEWLKGVB1UEB7ITVM0ES63TWIV3,condition,0
AYXUD1M6PC1O4:3K5TEWLKGVB1UEB7ITVM0ES63TWIV3,final_bonus,1.86
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,with_feedback,False
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 12:29:03 GMT-0800 (PST)', u'condition': 0}"
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,condition,0
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,final_bonus,1.66
debugQwAzf:debugwvckC,with_feedback,False
debugQwAzf:debugwvckC,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 10:50:07 GMT-0800 (Pacific Standard Time)', u'condition': 0}"
debugQwAzf:debugwvckC,condition,0
debugQwAzf:debugwvckC,final_bonus,1.95
