,pid,info_cost,trial_index,pr_sum
1425,99,0.25,2,-17.997871161702538
1426,99,0.25,3,-19.336993235898085
1427,99,0.25,4,-19.336993235898085
1428,99,0.25,5,-19.336993235898085
1429,99,0.25,6,-19.336993235898085
1430,99,0.25,7,-11.69095446154034
1431,99,0.25,8,-14.22697814422769
1432,99,0.25,9,-10.589502069389804
1433,99,0.25,10,-12.297772132924873
1434,99,0.25,11,-13.247264017196137
1435,99,0.25,12,-15.534047440174888
1436,99,0.25,13,-8.47805332782265
1437,99,0.25,14,-16.946486014941385
1438,99,0.25,15,-12.12080668228284
1439,99,0.25,16,-13.289068883784157
1440,100,4.0,1,-0.1502768639961004
1441,100,4.0,2,-0.20265018868796056
1442,100,4.0,3,-0.1502768639961004
1443,100,4.0,4,0.0
1444,100,4.0,5,-0.1502768639961004
1445,100,4.0,6,-0.1502768639961004
1446,100,4.0,7,-0.1502768639961004
1447,100,4.0,8,-0.1502768639961004
1448,100,4.0,9,-0.1502768639961004
1449,100,4.0,10,-5.697086724926434
1450,100,4.0,11,-0.1502768639961004
1451,100,4.0,12,-0.1502768639961004
1452,100,4.0,13,-0.1502768639961004
1453,100,4.0,14,-0.1502768639961004
1454,100,4.0,15,-0.1502768639961004
1455,100,4.0,16,-0.1502768639961004
1456,101,0.25,1,-17.584463170018932
1457,101,0.25,2,-10.564897912355395
1458,101,0.25,3,-12.965244982703478
1459,101,0.25,4,-17.880149066959824
1460,101,0.25,5,-4.773457212227381
1461,101,0.25,6,-0.34371170966365483
1462,101,0.25,7,-2.739383895055802
1463,101,0.25,8,-3.299934715840191
1464,101,0.25,9,-2.8490613787647447
1465,101,0.25,10,-5.540886194882789
1466,101,0.25,11,-0.48274691017103777
1467,101,0.25,12,-6.613524076110249
1468,101,0.25,13,-2.5109231309107294
1469,101,0.25,14,-12.408699277227065
1470,101,0.25,15,-1.1122344171224654
1471,101,0.25,16,-13.789194561408564
1472,102,4.0,1,-2.1904349603383944
1473,102,4.0,2,-3.900795902954251
1474,102,4.0,3,-0.1502768639961004
1475,102,4.0,4,-0.1592079418222191
1476,102,4.0,5,-13.884250467802618
1477,102,4.0,6,-29.94770016400573
1478,102,4.0,7,-26.227961289332093
1479,102,4.0,8,-4.302390087513822
1480,102,4.0,9,-8.89287553588359
1481,102,4.0,10,-0.16736149719286916
1482,102,4.0,11,-0.16786096145998428
1483,102,4.0,12,-3.7153966495012196
1484,102,4.0,13,-0.1568478248673178
1485,102,4.0,14,-7.567597825309385
1486,102,4.0,15,-2.1845431676553546
1487,102,4.0,16,-4.344083243269214
1488,103,4.0,1,-35.70557047974526
1489,103,4.0,2,-26.817510211361736
1490,103,4.0,3,-31.009884010821878
1491,103,4.0,4,-12.6510204067981
1492,103,4.0,5,-3.689822404445771
1493,103,4.0,6,-27.16823286082524
1494,103,4.0,7,-5.531847968154985
1495,103,4.0,8,-20.05478497853059
1496,103,4.0,9,-23.765074106291493
1497,103,4.0,10,-16.141675345930395
1498,103,4.0,11,-51.64262145279564
1499,103,4.0,12,-4.875048869817396
1500,103,4.0,13,-37.41210763008474
1501,103,4.0,14,-0.1502768639961004
1502,103,4.0,15,-0.1502768639961004
1503,103,4.0,16,-0.1502768639961004
1504,104,4.0,1,-0.1502768639961004
1505,104,4.0,2,-0.1502768639961004
1506,104,4.0,3,-0.1502768639961004
1507,104,4.0,4,-0.1502768639961004
1508,104,4.0,5,-0.1502768639961004
1509,104,4.0,6,-0.1502768639961004
1510,104,4.0,7,-0.1502768639961004
1511,104,4.0,8,-0.1502768639961004
1512,104,4.0,9,-0.1502768639961004
1513,104,4.0,10,-0.1502768639961004
1514,104,4.0,11,-0.1502768639961004
1515,104,4.0,12,-0.1502768639961004
1516,104,4.0,13,-0.1502768639961004
1517,104,4.0,14,-0.1502768639961004
1518,104,4.0,15,-0.1502768639961004
1519,104,4.0,16,-0.1502768639961004
1520,105,1.0,1,-12.290397261428954
1521,105,1.0,2,-9.742873676292758
1522,105,1.0,3,-2.1043242904141106
1523,105,1.0,4,-10.959890787304513
1524,105,1.0,5,-22.836806115424267
1525,105,1.0,6,-15.403143396314393
1526,105,1.0,7,-20.779149466364835
1527,105,1.0,8,-5.0863517984492574
1528,105,1.0,9,-11.336235877658437
1529,105,1.0,10,-12.904753050122016
1530,105,1.0,11,-0.3953341746242085
1531,105,1.0,12,-11.143983816077775
1532,105,1.0,13,-7.865387197831954
1533,105,1.0,14,-4.432791307253163
1534,105,1.0,15,-12.98580464319303
1535,105,1.0,16,-9.95863368079623
