action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[15652, 42400, 44658]","[u'up', u'up', u'left']",,,"[2, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'6', u'8', u'9', u'16', u'17', u'14', u'15', u'11', u'10', u'2', u'3', u'12', u'13'], u'time': [1542, 2651, 3554, 4448, 5448, 6212, 6995, 7885, 8762, 9617, 11423, 12213, 13337, 13957]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15651, 2876, 1064]",18.6,,1192502,12.0,8.0,mouselab-mdp,,28
"[11757, 22638, 31363]","[u'right', u'right', u'up']",,,"[5, 3, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6'], u'time': [20341]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11755, 3960, 4535]",10.4,,350561,1.0,6.0,mouselab-mdp,,29
"[6598, 12937, 17995]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [4242, 15788]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6598, 4090, 4166]",-6.2,,398214,2.0,0.0,mouselab-mdp,,29
"[17523, 21171, 29688]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'2', u'4', u'10', u'11'], u'time': [4310, 12177, 13886, 14843, 22975, 23988]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17523, 783, 7594]",-1.6,,448075,3.0,7.0,mouselab-mdp,,29
"[7722, 13720, 17515]","[u'left', u'left', u'up']",,,"[0, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'14', u'15'], u'time': [1777, 14998, 15809]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7722, 3715, 2899]",11.2,,497146,4.0,4.0,mouselab-mdp,,29
"[10351, 22800, 27611]","[u'up', u'up', u'right']",,,"[4, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'4', u'5', u'13', u'12'], u'time': [3301, 5581, 6847, 7851, 24717, 25931]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10350, 5378, 3832]",11.4,,553034,5.0,1.0,mouselab-mdp,,29
"[6157, 11591, 15774]","[u'up', u'up', u'left']",,,"[1, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'13', u'12'], u'time': [1780, 2904, 13078, 14309]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6157, 1932, 3271]",30.6,,603567,6.0,9.0,mouselab-mdp,,29
"[9815, 12256, 16215]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5', u'17', u'16'], u'time': [2581, 7650, 13646, 14733]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9815, 7, 3012]",9.6,,658511,7.0,8.0,mouselab-mdp,,29
"[12251, 15028, 19897]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'17', u'16'], u'time': [2995, 4406, 10417, 16619, 17717]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12251, 3, 3905]",-2.0,,710067,8.0,3.0,mouselab-mdp,,29
"[13831, 20410, 26829]","[u'up', u'up', u'right']",,,"[3, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'13', u'12'], u'time': [5255, 6751, 11592, 22120, 24918]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13831, 752, 5448]",-7.0,,765902,9.0,5.0,mouselab-mdp,,29
"[12159, 15255, 23634]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'4', u'10'], u'time': [2966, 5379, 7527, 9725, 17059]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12159, 2, 7425]",14.0,,819711,10.0,10.0,mouselab-mdp,,29
"[13707, 16833, 21889]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'4', u'17', u'16'], u'time': [2099, 4730, 7396, 9388, 19092, 20684]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13707, 2, 4098]",-5.6,,869846,11.0,2.0,mouselab-mdp,,29
"[7572, 12735, 16519]","[u'down', u'down', u'right']",,,"[1, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'17', u'16'], u'time': [2517, 4050, 13861, 15040]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7572, 1638, 2865]",11.6,,923199,12.0,11.0,mouselab-mdp,,29
"[9982, 13410, 15220]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6'], u'time': [7397]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9981, 2160, 1139]",6.4,,197480,1.0,1.0,mouselab-mdp,,30
"[5617, 9177, 10399]","[u'right', u'right', u'up']",,,"[1, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10'], u'time': [3795]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5617, 1273, 560]",32.4,,246632,2.0,2.0,mouselab-mdp,,30
"[10928, 12446, 13730]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'17'], u'time': [1334, 7732, 9446]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10928, 9, 623]",29.2,,293204,3.0,7.0,mouselab-mdp,,30
"[4089, 5547, 6811]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12'], u'time': [1431, 2808]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4089, 2, 588]",19.8,,339930,4.0,4.0,mouselab-mdp,,30
"[2091, 5002, 6515]","[u'left', u'left', u'up']",,,"[1, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14'], u'time': [767]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2090, 567, 835]",16.4,,389092,5.0,10.0,mouselab-mdp,,30
"[2471, 5383, 7012]","[u'left', u'left', u'up']",,,"[1, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14'], u'time': [1103]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2471, 576, 946]",38.4,,438916,6.0,0.0,mouselab-mdp,,30
"[11546, 13484, 14247]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'17', u'16', u'11', u'10', u'13', u'12', u'15'], u'time': [2111, 4102, 5331, 6107, 7187, 8034, 8838, 10166]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11546, 3, 157]",24.2,,485707,7.0,9.0,mouselab-mdp,,30
"[3789, 5225, 6405]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'10'], u'time': [1237, 2571]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3789, 3, 495]",30.8,,534184,8.0,3.0,mouselab-mdp,,30
"[7645, 9608, 10707]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'11', u'16', u'17', u'14', u'15', u'12'], u'time': [1024, 2587, 3660, 4345, 5193, 5662, 6325]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7645, 1, 440]",29.8,,581682,9.0,8.0,mouselab-mdp,,30
"[4865, 6314, 7437]","[u'left', u'left', u'up']",,,"[0, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'14'], u'time': [2147, 3100]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4865, 2, 440]",30.8,,630091,10.0,5.0,mouselab-mdp,,30
"[5506, 10243, 11406]","[u'right', u'right', u'down']",,,"[1, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'11'], u'time': [624, 2006, 2931]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5506, 2233, 512]",33.2,,682577,11.0,11.0,mouselab-mdp,,30
"[4482, 6023, 6858]","[u'right', u'right', u'down']",,,"[0, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'13', u'11'], u'time': [1328, 2566, 3585]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4482, 9, 164]",33.2,,731067,12.0,6.0,mouselab-mdp,,30
"[56306, 61428, 63315]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'14', u'15', u'12', u'13', u'3', u'7', u'9', u'16', u'17', u'11', u'10', u'6', u'2'], u'time': [9749, 11410, 12421, 13544, 14707, 15938, 17649, 18804, 20376, 21475, 25291, 27143, 28339, 29613, 31417]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[56305, 2, 1281]",17.0,,694138,1.0,8.0,mouselab-mdp,,31
"[32308, 38072, 42904]","[u'right', u'right', u'down']",,,"[0, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'14', u'15', u'16', u'17', u'9', u'3', u'12', u'13', u'10', u'11', u'6', u'2', u'5'], u'time': [7733, 8553, 9350, 10899, 12011, 12880, 14433, 15316, 16353, 17293, 18245, 19852, 20796, 27342]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[32307, 4, 4154]",15.6,,747652,2.0,11.0,mouselab-mdp,,31
"[34989, 168186, 169222]","[u'down', u'down', u'left']",,,"[21, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'14', u'15', u'4', u'16', u'9', u'17', u'5', u'11', u'10', u'6', u'2', u'13', u'12'], u'time': [14222, 15242, 16069, 17412, 18505, 19096, 19730, 21408, 22800, 24022, 25354, 29935, 30785, 31953]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[34989, 108104, 428]",23.6,,921071,3.0,1.0,mouselab-mdp,,31
"[22565, 27689, 29510]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'15', u'16', u'17', u'11', u'10', u'13', u'12', u'7', u'3', u'2'], u'time': [2352, 3736, 4795, 5598, 6459, 7533, 8718, 9533, 12865, 14696, 18647]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22565, 2, 984]",19.4,,990384,4.0,9.0,mouselab-mdp,,31
"[33836, 45184, 46741]","[u'right', u'right', u'up']",,,"[5, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'15', u'14', u'12', u'13', u'10', u'11', u'17', u'16', u'8', u'4', u'2', u'6'], u'time': [2651, 4046, 5390, 6357, 7255, 8028, 9023, 10107, 12711, 13628, 16266, 17086]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[33836, 1456, 918]",14.8,,1077202,5.0,3.0,mouselab-mdp,,31
"[22680, 39898, 41871]","[u'left', u'left', u'down']",,,"[9, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'15', u'14', u'12', u'13', u'10', u'11', u'17', u'16', u'8'], u'time': [2404, 3460, 8783, 9586, 10370, 11189, 12018, 12883, 19185]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22680, 3623, 1233]",25.6,,1138197,6.0,0.0,mouselab-mdp,,31
"[45405, 50557, 52052]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'15', u'14', u'12', u'13', u'10', u'11', u'17', u'16', u'8', u'6', u'2', u'4'], u'time': [7021, 8076, 9020, 10640, 11706, 12626, 15302, 16794, 23714, 26856, 29966, 35663]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[45405, 3, 810]",2.8,,1206223,7.0,10.0,mouselab-mdp,,31
"[37060, 61775, 62431]","[u'down', u'down', u'left']",,,"[6, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'15', u'16', u'17', u'11', u'10', u'13', u'12', u'9', u'8', u'4', u'5'], u'time': [1170, 2339, 3357, 4425, 5715, 6814, 7729, 9219, 12551, 13861, 17712, 19363]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[37059, 13658, 15]",14.8,,1272252,8.0,7.0,mouselab-mdp,,31
"[8769, 28299, 118096]","[u'up', u'up', u'right']",,,"[5, 9, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'12', u'13'], u'time': [17149, 18068, 19037]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8768, 12356, 78993]",4.2,,1394719,9.0,6.0,mouselab-mdp,,31
"[27030, 32508, 33809]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'15', u'14', u'12', u'13', u'10', u'11', u'17', u'16', u'6'], u'time': [3499, 4920, 5964, 6956, 8030, 9000, 10214, 11551, 14779]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[27030, 2, 520]",19.6,,1456853,10.0,2.0,mouselab-mdp,,31
"[20226, 28875, 30308]","[u'left', u'left', u'up']",,,"[1, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'15', u'14', u'12', u'13', u'10', u'11', u'17', u'16', u'8', u'4'], u'time': [2525, 3780, 4622, 5352, 6127, 6929, 7674, 8528, 13581, 16093]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[20226, 2666, 679]",18.0,,1530897,11.0,5.0,mouselab-mdp,,31
"[35928, 41418, 43007]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'15', u'16', u'17', u'11', u'10', u'13', u'12', u'7', u'3', u'6', u'9', u'2'], u'time': [2791, 4537, 5627, 6440, 7366, 8314, 9339, 10334, 15625, 18314, 24014, 25326, 34312]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[35928, 2, 943]",21.2,,1593908,12.0,4.0,mouselab-mdp,,31
"[3780, 16946, 22346]","[u'down', u'down', u'right']",,,"[5, 3, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9'], u'time': [15171]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3779, 6102, 1155]",-1.6,,376973,1.0,3.0,mouselab-mdp,,32
"[7292, 21364, 26787]","[u'left', u'left', u'up']",,,"[4, 3, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'14'], u'time': [5536, 17594]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7292, 7772, 1124]",12.8,,437978,2.0,11.0,mouselab-mdp,,32
"[9717, 21284, 29379]","[u'right', u'right', u'up']",,,"[2, 6, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'11', u'10'], u'time': [6023, 17709, 19671]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9717, 7234, 674]",17.2,,500353,3.0,4.0,mouselab-mdp,,32
"[7947, 11244, 13355]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'16'], u'time': [1060, 2981, 5572]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7947, 311, 1205]",41.2,,552432,4.0,1.0,mouselab-mdp,,32
"[7911, 10659, 11600]","[u'left', u'left', u'up']",,,"[0, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'14'], u'time': [2370, 4220]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7911, 2, 2]",18.8,,600695,5.0,7.0,mouselab-mdp,,32
"[9838, 14797, 17253]","[u'left', u'left', u'up']",,,"[1, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'16', u'17', u'14'], u'time': [3166, 4552, 5635, 7713]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9838, 640, 1571]",3.6,,652982,6.0,6.0,mouselab-mdp,,32
"[16955, 25507, 29075]","[u'right', u'right', u'up']",,,"[4, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'13', u'10', u'16', u'17', u'15', u'12', u'14'], u'time': [1049, 2896, 3983, 6990, 9227, 10915, 13033, 14360]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16955, 580, 2788]",9.2,,711637,7.0,10.0,mouselab-mdp,,32
"[29229, 35062, 37573]","[u'down', u'down', u'left']",,,"[2, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'11', u'16', u'17'], u'time': [22849, 24230, 25423, 26044]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[29228, 568, 1678]",9.6,,768132,8.0,5.0,mouselab-mdp,,32
"[12908, 19748, 21627]","[u'up', u'up', u'left']",,,"[3, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'17', u'15'], u'time': [6748, 7944, 9262, 10788]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12908, 403, 982]",34.6,,825651,9.0,8.0,mouselab-mdp,,32
"[10604, 14483, 16131]","[u'left', u'left', u'up']",,,"[0, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'16', u'14'], u'time': [2144, 5656, 7946]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10604, 723, 721]",35.2,,877474,10.0,0.0,mouselab-mdp,,32
"[7457, 11153, 12705]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'10', u'2'], u'time': [938, 4614, 6128]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7457, 595, 559]",29.2,,927681,11.0,2.0,mouselab-mdp,,32
"[14648, 20240, 22103]","[u'up', u'up', u'right']",,,"[1, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17', u'5', u'9', u'7', u'13'], u'time': [2722, 4138, 5537, 9926, 11469]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14648, 976, 923]",23.0,,997043,12.0,9.0,mouselab-mdp,,32
