,pid,info_cost,PR_type,message,trial_index,trial_i,delays,score,n_click,clicks,click_times,path,action_times
978,68,1,none,full,8,3,"[3, 0, 1]",51.0,4,"[3, 7, 12, 13]","[4240, 5297, 7055, 8194]","[1, 3, 7, 13]","[9437, 16371, 17458]"
979,68,1,none,full,9,4,"[3, 0, 1]",51.0,4,"[3, 7, 13, 12]","[2813, 3824, 5137, 6733]","[1, 3, 7, 13]","[7979, 15025, 15922]"
980,68,1,none,full,10,6,"[3, 0, 1]",45.0,12,"[3, 7, 12, 13, 5, 9, 16, 17, 2, 6, 10, 11]","[1756, 2853, 4093, 4901, 7323, 8276, 9500, 10252, 13173, 14156, 15368, 16290]","[1, 2, 6, 11]","[17741, 25606, 28363]"
981,68,1,none,full,11,12,[],48.0,4,"[3, 7, 12, 13]","[2231, 3141, 4696, 6747]","[1, 3, 7, 12]","[9336, 13599, 14248]"
982,68,1,none,full,12,14,[],42.0,10,"[4, 8, 14, 15, 2, 5, 3, 7, 12, 13]","[2839, 3814, 4928, 5745, 7188, 8458, 9439, 10402, 11865, 12796]","[1, 3, 7, 12]","[14544, 15279, 15902]"
983,68,1,none,full,13,11,[],18.0,10,"[4, 2, 5, 9, 3, 7, 6, 8, 10, 11]","[2464, 3590, 4831, 5774, 6859, 7722, 9417, 12206, 15199, 16466]","[1, 2, 6, 11]","[23480, 24040, 24720]"
984,68,1,none,full,14,13,[],40.0,10,"[4, 8, 14, 15, 2, 5, 3, 7, 12, 13]","[1883, 2970, 4084, 4903, 6749, 7822, 8750, 9921, 11071, 11945]","[1, 3, 7, 12]","[13268, 13796, 14468]"
985,68,1,none,full,15,10,[],42.0,11,"[3, 5, 9, 16, 17, 4, 2, 8, 6, 11, 10]","[3313, 4575, 5722, 7303, 8355, 9578, 11501, 13233, 14298, 15355, 16579]","[1, 2, 6, 10]","[17872, 18390, 19063]"
986,68,1,none,full,16,15,[],33.0,16,"[4, 8, 2, 3, 7, 12, 13, 5, 9, 16, 17, 10, 6, 11, 14, 15]","[1737, 2769, 3914, 4810, 5872, 7722, 9009, 13914, 14755, 15824, 16624, 17793, 18245, 18749, 19748, 20371]","[1, 3, 7, 12]","[23517, 24436, 25219]"
987,69,1,featureBased,full,1,5,"[1, 0, 0]",35.0,12,"[4, 3, 2, 5, 17, 11, 10, 13, 12, 14, 8, 16]","[3061, 4040, 4986, 5969, 6927, 8176, 9310, 10296, 11376, 12551, 12898, 15066]","[1, 3, 7, 12]","[23593, 44615, 46178]"
988,69,1,featureBased,full,2,6,"[0, 0, 0]",45.0,12,"[3, 2, 5, 4, 12, 13, 10, 11, 17, 16, 15, 14]","[1856, 2923, 3950, 4983, 6251, 7585, 8533, 9819, 11381, 12806, 13777, 15217]","[1, 2, 6, 11]","[17624, 36321, 39632]"
989,69,1,featureBased,full,3,7,"[1, 0, 0]",16.0,12,"[3, 2, 5, 4, 10, 11, 17, 16, 15, 14, 12, 13]","[2543, 3997, 5191, 6375, 7784, 8740, 9646, 10734, 11598, 12614, 13533, 14427]","[1, 4, 8, 14]","[19643, 40433, 41854]"
990,69,1,featureBased,full,4,4,"[4, 0, 0]",45.0,10,"[4, 3, 2, 5, 11, 10, 13, 12, 14, 15]","[3245, 4404, 5499, 7217, 9121, 10308, 12149, 13749, 15189, 16925]","[1, 3, 7, 13]","[30320, 51857, 53513]"
991,69,1,featureBased,full,5,3,"[0, 0, 0]",42.0,13,"[3, 2, 5, 4, 10, 11, 17, 16, 15, 14, 12, 7, 13]","[2285, 3551, 4641, 5597, 7620, 9378, 11853, 13035, 13963, 14898, 15877, 16172, 17451]","[1, 3, 7, 13]","[21485, 40894, 43060]"
992,69,1,featureBased,full,6,9,"[0, 0, 0]",41.0,10,"[3, 2, 5, 4, 16, 17, 15, 14, 12, 13]","[3034, 4057, 5518, 6665, 9266, 11080, 12952, 14105, 15056, 16008]","[1, 5, 9, 17]","[23268, 40370, 42000]"
993,69,1,featureBased,full,7,8,"[1, 0, 0]",46.0,12,"[3, 2, 5, 4, 14, 15, 16, 17, 11, 10, 13, 12]","[3350, 4531, 5574, 6559, 9078, 10489, 12249, 13349, 14311, 15477, 16373, 17389]","[1, 2, 6, 11]","[19896, 40024, 41416]"
994,69,1,featureBased,full,8,1,"[0, 0, 0]",26.0,14,"[3, 2, 5, 4, 17, 16, 12, 13, 10, 11, 15, 14, 7, 9]","[2512, 3397, 4285, 5638, 6874, 8005, 9422, 10380, 14231, 15275, 16315, 17191, 18271, 19640]","[1, 3, 7, 13]","[21752, 42651, 44490]"
995,69,1,featureBased,full,9,2,"[4, 0, 0]",43.0,12,"[2, 3, 4, 5, 11, 10, 13, 12, 14, 15, 16, 17]","[1987, 3446, 4461, 5318, 6734, 7919, 8996, 10861, 11959, 13100, 16095, 17277]","[1, 3, 7, 13]","[19874, 43714, 45173]"
996,69,1,featureBased,full,10,0,"[0, 0, 0]",48.0,14,"[3, 2, 5, 4, 12, 13, 10, 11, 17, 16, 15, 14, 7, 8]","[1635, 2410, 4547, 5530, 8234, 9241, 10362, 11369, 12331, 13467, 15779, 16940, 21851, 23740]","[1, 4, 8, 14]","[25148, 46035, 47381]"
997,69,1,featureBased,full,11,11,[],16.0,12,"[3, 2, 5, 4, 14, 15, 16, 17, 11, 10, 13, 12]","[1420, 2226, 3242, 4154, 5233, 6557, 7321, 8209, 9082, 10267, 11173, 12283]","[1, 2, 6, 11]","[14115, 14946, 15698]"
998,69,1,featureBased,full,12,12,[],39.0,13,"[3, 2, 5, 4, 14, 15, 16, 17, 11, 10, 13, 12, 7]","[1792, 2823, 4111, 5006, 5958, 7070, 8264, 9551, 10458, 11607, 12562, 13759, 16150]","[1, 3, 7, 12]","[18248, 19000, 19920]"
999,69,1,featureBased,full,13,14,[],38.0,14,"[2, 3, 4, 5, 17, 16, 15, 14, 12, 13, 10, 11, 8, 7]","[2822, 3868, 5093, 6067, 7196, 8350, 9828, 10868, 12477, 13877, 14972, 16262, 19829, 21494]","[1, 3, 7, 12]","[25165, 26934, 29085]"
1000,69,1,featureBased,full,14,13,[],38.0,12,"[3, 2, 5, 4, 16, 12, 13, 14, 15, 11, 10, 6]","[1761, 2658, 3638, 4518, 6207, 8697, 9618, 10792, 11808, 13047, 14063, 15103]","[1, 3, 7, 12]","[18906, 19655, 20895]"
1001,69,1,featureBased,full,15,10,[],41.0,12,"[3, 2, 5, 4, 17, 16, 15, 14, 10, 11, 13, 12]","[1657, 2638, 3865, 4791, 7183, 8224, 9334, 10302, 11807, 13040, 14487, 15583]","[1, 2, 6, 10]","[17808, 18832, 19503]"
1002,69,1,featureBased,full,16,15,[],37.0,12,"[3, 2, 5, 4, 12, 13, 10, 11, 17, 16, 15, 14]","[1908, 3033, 4042, 5042, 5947, 6873, 7780, 8826, 9883, 11890, 12638, 13412]","[1, 3, 7, 12]","[14812, 15483, 16531]"
1003,70,1,none,full,1,7,"[3, 0, 1]",28.0,0,[],[],"[1, 4, 8, 14]","[4870, 19422, 22157]"
1004,70,1,none,full,2,9,"[3, 0, 1]",37.0,0,[],[],"[1, 5, 9, 16]","[2120, 29354, 35166]"
1005,70,1,none,full,3,5,"[3, 0, 1]",25.0,0,[],[],"[1, 3, 7, 13]","[2540, 14002, 25381]"
1006,70,1,none,full,4,6,"[3, 0, 1]",24.0,0,[],[],"[1, 5, 9, 17]","[10679, 20285, 65505]"
1007,70,1,none,full,5,1,"[3, 0, 1]",-35.0,11,"[2, 11, 10, 5, 9, 17, 16, 3, 7, 13, 12]","[62316, 66435, 67855, 70371, 71601, 72853, 74012, 75303, 76973, 77931, 78716]","[1, 2, 6, 11]","[5603, 15450, 88208]"
1008,70,1,none,full,6,0,"[3, 0, 1]",62.0,0,[],[],"[1, 4, 8, 14]","[3856, 13340, 19072]"
1009,70,1,none,full,7,8,"[3, 0, 1]",-16.0,0,[],[],"[1, 4, 8, 15]","[6408, 18504, 33597]"
1010,70,1,none,full,8,4,"[3, 0, 1]",12.0,0,[],[],"[1, 4, 8, 14]","[2096, 16800, 22622]"
1011,70,1,none,full,9,2,"[3, 0, 1]",55.0,0,[],[],"[1, 3, 7, 13]","[2320, 14535, 18743]"
1012,70,1,none,full,10,3,"[3, 0, 1]",34.0,0,[],[],"[1, 5, 9, 17]","[1113, 64441, 69195]"
1013,70,1,none,full,11,15,[],14.0,0,[],[],"[1, 2, 6, 11]","[2996, 23759, 25679]"
1014,70,1,none,full,12,11,[],-13.0,0,[],[],"[1, 4, 8, 14]","[916, 6548, 8867]"
1015,70,1,none,full,13,12,[],-5.0,0,[],[],"[1, 5, 9, 17]","[446, 2204, 3323]"
1016,70,1,none,full,14,14,[],25.0,0,[],[],"[1, 4, 8, 15]","[4657, 6320, 7794]"
1017,70,1,none,full,15,10,[],15.0,0,[],[],"[1, 3, 7, 13]","[2696, 4556, 6307]"
1018,70,1,none,full,16,13,[],-15.0,0,[],[],"[1, 5, 9, 17]","[47064, 48947, 50390]"
1019,71,1,featureBased,full,1,0,"[7, 4, 0]",10.0,4,"[3, 7, 13, 12]","[2343, 14884, 16611, 18616]","[1, 3, 7, 12]","[5043, 20721, 26488]"
1020,71,1,featureBased,full,2,9,"[0, 0, 0]",44.0,7,"[3, 2, 5, 4, 8, 9, 17]","[2143, 2830, 3461, 4008, 9932, 10716, 12129]","[1, 5, 9, 17]","[13918, 16797, 18762]"
1021,71,1,featureBased,full,3,2,"[0, 0, 0]",50.0,5,"[3, 2, 7, 13, 6]","[1395, 1985, 3855, 5097, 6719]","[1, 3, 7, 13]","[8206, 10901, 12702]"
1022,71,1,featureBased,full,4,4,"[0, 0, 0]",52.0,3,"[3, 7, 13]","[1664, 2780, 3516]","[1, 3, 7, 13]","[4846, 6979, 8009]"
1023,71,1,featureBased,full,5,7,"[0, 0, 0]",18.0,10,"[3, 2, 5, 4, 6, 8, 10, 14, 15, 7]","[1305, 2407, 3139, 4131, 6066, 7180, 8839, 9652, 10508, 13126]","[1, 4, 8, 14]","[15102, 18201, 19666]"
1024,71,1,featureBased,full,6,5,"[0, 0, 0]",34.0,13,"[3, 2, 4, 5, 9, 17, 16, 6, 10, 7, 13, 12, 8]","[897, 2113, 4366, 5530, 7378, 8334, 9137, 10076, 10509, 11922, 12908, 13787, 16276]","[1, 3, 7, 12]","[17803, 21409, 22859]"
1025,71,1,featureBased,full,7,3,"[0, 0, 0]",51.0,4,"[3, 7, 13, 12]","[783, 1935, 2462, 3227]","[1, 3, 7, 13]","[4358, 6972, 8401]"
1026,71,1,featureBased,full,8,8,"[0, 0, 0]",53.0,5,"[3, 2, 6, 10, 11]","[1676, 2513, 4089, 4764, 5347]","[1, 2, 6, 11]","[7389, 9644, 10480]"
1027,71,1,featureBased,full,9,6,"[0, 0, 0]",48.0,9,"[3, 7, 13, 12, 4, 2, 10, 11, 6]","[8943, 10081, 10579, 11231, 12431, 13972, 15574, 16146, 16860]","[1, 2, 6, 11]","[18088, 20583, 21935]"
1028,71,1,featureBased,full,10,1,"[0, 0, 0]",31.0,9,"[3, 13, 7, 12, 4, 2, 5, 9, 17]","[18371, 19957, 20568, 21174, 23380, 24164, 24633, 25654, 26124]","[1, 3, 7, 13]","[28281, 31296, 32929]"
1029,71,1,featureBased,full,11,12,[],49.0,3,"[3, 7, 12]","[1486, 3577, 4344]","[1, 3, 7, 12]","[6199, 7238, 8421]"
1030,71,1,featureBased,full,12,15,[],45.0,4,"[3, 13, 7, 12]","[917, 1930, 2485, 2997]","[1, 3, 7, 12]","[4189, 5178, 6321]"
1031,71,1,featureBased,full,13,10,[],48.0,5,"[3, 2, 10, 11, 6]","[2385, 3575, 4958, 6132, 6704]","[1, 2, 6, 10]","[7808, 8997, 11000]"
1032,71,1,featureBased,full,14,11,[],16.0,12,"[4, 2, 3, 5, 17, 16, 13, 12, 14, 15, 10, 11]","[893, 1446, 2736, 3395, 4319, 5226, 6843, 7823, 8981, 9590, 10362, 10852]","[1, 2, 6, 11]","[11862, 12988, 15130]"
1033,71,1,featureBased,full,15,13,[],-1.0,6,"[3, 7, 13, 12, 17, 16]","[1558, 2526, 3040, 3574, 9128, 10308]","[1, 5, 9, 16]","[4599, 11258, 12237]"
1034,71,1,featureBased,full,16,14,[],49.0,3,"[3, 12, 13]","[1335, 2547, 3105]","[1, 3, 7, 12]","[4645, 5580, 6483]"
1035,72,1,featureBased,simple,1,1,"[26, 21, 0]",-39.0,15,"[6, 10, 11, 5, 9, 4, 8, 14, 3, 7, 12, 13, 16, 15, 17]","[33335, 34099, 34918, 36946, 37929, 46141, 47186, 47699, 48240, 48816, 49303, 49878, 52225, 52819, 53866]","[1, 2, 6, 11]","[3968, 57417, 112917]"
1036,72,1,featureBased,simple,2,8,"[0, 0, 0]",46.0,12,"[2, 3, 4, 5, 6, 10, 11, 9, 8, 14, 7, 13]","[1676, 2251, 2778, 3344, 4079, 4545, 5208, 7461, 8378, 8813, 9517, 9988]","[1, 2, 6, 11]","[11265, 14300, 16049]"
1037,72,1,featureBased,simple,3,0,"[0, 0, 0]",51.0,11,"[2, 3, 4, 5, 7, 12, 13, 8, 14, 15, 6]","[1893, 2468, 3011, 3547, 4181, 4636, 5115, 5977, 6417, 6999, 8629]","[1, 4, 8, 14]","[10583, 13051, 14302]"
1038,72,1,featureBased,simple,4,7,"[0, 0, 0]",12.0,16,"[3, 4, 5, 2, 8, 14, 15, 6, 10, 11, 7, 12, 13, 9, 16, 17]","[2191, 2735, 3326, 3813, 4579, 5102, 5669, 6332, 6819, 7458, 9039, 9481, 9985, 10631, 11030, 11534]","[1, 4, 8, 14]","[12642, 15144, 17401]"
1039,72,1,featureBased,simple,5,2,"[0, 0, 0]",40.0,15,"[3, 4, 2, 5, 9, 16, 17, 6, 10, 11, 7, 12, 13, 14, 8]","[1361, 1871, 2376, 2863, 3511, 3974, 4455, 4966, 5413, 5940, 6674, 7154, 7625, 8906, 9330]","[1, 3, 7, 13]","[11361, 18082, 20618]"
1040,72,1,featureBased,simple,6,6,"[0, 0, 3]",32.0,8,"[3, 4, 2, 7, 12, 13, 10, 6]","[1254, 1957, 2524, 6012, 6806, 7565, 9242, 10415]","[1, 2, 6, 10]","[11729, 14689, 18043]"
1041,72,1,featureBased,simple,7,5,"[0, 0, 0]",37.0,10,"[3, 4, 5, 2, 7, 13, 12, 9, 16, 17]","[898, 1712, 2908, 3696, 4742, 6005, 6789, 10786, 11504, 12159]","[1, 3, 7, 12]","[13251, 15625, 17035]"
1042,72,1,featureBased,simple,8,9,"[4, 7, 0]",5.0,9,"[3, 4, 5, 2, 8, 14, 15, 9, 16]","[834, 2343, 3172, 3951, 12922, 13624, 14399, 16551, 18191]","[1, 4, 8, 15]","[5795, 82634, 95282]"
1043,72,1,featureBased,simple,9,4,"[0, 0, 0]",46.0,9,"[3, 4, 5, 2, 7, 12, 13, 6, 8]","[1854, 2794, 3639, 4286, 5096, 5672, 6278, 8410, 9613]","[1, 3, 7, 13]","[10674, 13138, 14394]"
1044,72,1,featureBased,simple,10,3,"[0, 0, 0]",47.0,8,"[3, 4, 2, 5, 6, 7, 13, 12]","[2223, 2904, 3638, 4421, 6785, 7691, 8809, 9679]","[1, 3, 7, 13]","[11994, 14447, 15727]"
1045,72,1,featureBased,simple,11,12,[],37.0,5,"[3, 5, 2, 7, 13]","[4002, 5670, 6592, 8317, 9006]","[1, 3, 7, 13]","[10139, 11315, 12363]"
1046,72,1,featureBased,simple,12,10,[],44.0,9,"[3, 5, 4, 2, 8, 9, 6, 11, 10]","[2752, 3550, 4276, 4948, 6478, 7587, 8666, 9909, 10848]","[1, 2, 6, 10]","[12590, 14142, 15326]"
1047,72,1,featureBased,simple,13,14,[],43.0,9,"[3, 5, 4, 2, 7, 8, 14, 13, 12]","[1203, 3013, 3832, 4543, 5818, 6690, 7913, 8899, 10056]","[1, 3, 7, 12]","[11936, 13031, 13991]"
1048,72,1,featureBased,simple,14,11,[],19.0,9,"[3, 4, 2, 5, 9, 7, 6, 10, 11]","[1844, 3166, 3828, 4467, 5639, 6406, 7903, 8630, 9532]","[1, 2, 6, 11]","[10648, 11824, 12760]"
1049,72,1,featureBased,simple,15,13,[],46.0,4,"[3, 7, 13, 12]","[1867, 4598, 5376, 6358]","[1, 3, 7, 12]","[7791, 8871, 9847]"
1050,72,1,featureBased,simple,16,15,[],32.0,6,"[3, 4, 2, 5, 7, 13]","[1438, 3423, 4188, 4929, 6104, 7126]","[1, 3, 7, 13]","[9962, 10824, 11688]"
1051,73,1,none,full,1,8,"[3, 0, 1]",12.0,0,[],[],"[1, 5, 9, 17]","[2511, 13464, 15267]"
1052,73,1,none,full,2,1,"[3, 0, 1]",-29.0,0,[],[],"[1, 4, 8, 14]","[1305, 13731, 19306]"
1053,73,1,none,full,3,7,"[3, 0, 1]",-16.0,4,"[3, 7, 5, 2]","[3315, 10884, 13810, 17482]","[1, 2, 6, 11]","[19422, 34462, 39928]"
1054,73,1,none,full,4,6,"[3, 0, 1]",-3.0,7,"[9, 7, 13, 12, 17, 14, 15]","[6487, 10492, 16671, 19044, 22905, 44652, 46815]","[1, 4, 8, 15]","[24836, 39159, 47695]"
1055,73,1,none,full,5,9,"[3, 0, 1]",46.0,5,"[3, 7, 9, 16, 17]","[2500, 5691, 10671, 32396, 33560]","[1, 5, 9, 17]","[14600, 27334, 34765]"
1056,73,1,none,full,6,2,"[3, 0, 1]",31.0,3,"[9, 17, 16]","[6740, 9833, 12827]","[1, 5, 9, 17]","[14232, 25643, 28020]"
1057,73,1,none,full,7,5,"[3, 0, 1]",44.0,3,"[7, 13, 12]","[2256, 4604, 5698]","[1, 3, 7, 12]","[7024, 18427, 21031]"
1058,73,1,none,full,8,0,"[3, 0, 1]",58.0,4,"[6, 8, 15, 14]","[3387, 8868, 11293, 13361]","[1, 4, 8, 14]","[15090, 27889, 29446]"
1059,73,1,none,full,9,3,"[3, 0, 1]",31.0,3,"[9, 16, 17]","[1918, 3429, 4881]","[1, 5, 9, 17]","[5791, 17325, 19486]"
1060,73,1,none,full,10,4,"[3, 0, 1]",52.0,3,"[6, 7, 13]","[3112, 5289, 6859]","[1, 3, 7, 13]","[8151, 19967, 21836]"
1061,73,1,none,full,11,12,[],49.0,3,"[9, 7, 12]","[2507, 4759, 6167]","[1, 3, 7, 12]","[7824, 9702, 10629]"
1062,73,1,none,full,12,14,[],42.0,10,"[8, 14, 15, 9, 17, 6, 10, 7, 13, 12]","[1679, 3235, 4461, 8132, 9830, 11691, 12931, 14882, 16418, 17634]","[1, 3, 7, 12]","[18841, 20356, 21305]"
1063,73,1,none,full,13,15,[],46.0,3,"[8, 7, 12]","[1537, 3495, 4783]","[1, 3, 7, 12]","[6205, 7332, 8251]"
1064,73,1,none,full,14,10,[],51.0,2,"[6, 10]","[1898, 3478]","[1, 2, 6, 10]","[5108, 6122, 6931]"
1065,73,1,none,full,15,11,[],21.0,7,"[9, 7, 8, 6, 3, 2, 11]","[1849, 3600, 5132, 6661, 17542, 21284, 24315]","[1, 2, 6, 11]","[25994, 26657, 27609]"
1066,73,1,none,full,16,13,[],46.0,4,"[6, 7, 13, 12]","[2053, 5072, 6645, 8059]","[1, 3, 7, 12]","[10218, 11222, 12029]"
1067,74,1,none,simple,1,9,"[3, 0, 1]",-1.0,0,[],[],"[1, 2, 6, 10]","[963, 8680, 13186]"
1068,74,1,none,simple,2,1,"[3, 0, 1]",19.0,0,[],[],"[1, 3, 7, 12]","[1346, 7497, 12281]"
1069,74,1,none,simple,3,0,"[3, 0, 1]",62.0,0,[],[],"[1, 4, 8, 14]","[1289, 7618, 11521]"
1070,74,1,none,simple,4,3,"[3, 0, 1]",55.0,0,[],[],"[1, 3, 7, 13]","[718, 7038, 11405]"
1071,74,1,none,simple,5,6,"[3, 0, 1]",24.0,0,[],[],"[1, 5, 9, 17]","[550, 6862, 12454]"
1072,74,1,none,simple,6,2,"[3, 0, 1]",33.0,0,[],[],"[1, 3, 7, 12]","[567, 8766, 12870]"
1073,74,1,none,simple,7,4,"[3, 0, 1]",55.0,0,[],[],"[1, 3, 7, 13]","[688, 6864, 8992]"
1074,74,1,none,simple,8,5,"[3, 0, 1]",19.0,0,[],[],"[1, 4, 8, 14]","[551, 6784, 9377]"
1075,74,1,none,simple,9,7,"[3, 0, 1]",-11.0,0,[],[],"[1, 3, 7, 12]","[2894, 9287, 11870]"
1076,74,1,none,simple,10,8,"[3, 0, 1]",25.0,0,[],[],"[1, 5, 9, 16]","[413, 6838, 10485]"
1077,74,1,none,simple,11,13,[],20.0,0,[],[],"[1, 4, 8, 14]","[452, 2430, 3772]"
1078,74,1,none,simple,12,11,[],3.0,0,[],[],"[1, 2, 6, 10]","[358, 2534, 3774]"
1079,74,1,none,simple,13,14,[],36.0,0,[],[],"[1, 3, 7, 13]","[369, 1561, 2601]"
1080,74,1,none,simple,14,15,[],12.0,0,[],[],"[1, 2, 6, 10]","[692, 2028, 3164]"
1081,74,1,none,simple,15,12,[],8.0,0,[],[],"[1, 4, 8, 14]","[216, 1264, 2102]"
1082,74,1,none,simple,16,10,[],15.0,0,[],[],"[1, 3, 7, 13]","[391, 1526, 2727]"
1083,75,1,featureBased,simple,1,4,"[6, 2, 0]",51.0,4,"[3, 7, 13, 12]","[4142, 22265, 28936, 30708]","[1, 3, 7, 13]","[11116, 23884, 32415]"
1084,75,1,featureBased,simple,2,1,"[3, 2, 0]",-6.0,7,"[3, 2, 4, 5, 9, 17, 16]","[2070, 3437, 4320, 5041, 17544, 25122, 26129]","[1, 5, 9, 17]","[7415, 20190, 28001]"
1085,75,1,featureBased,simple,3,3,"[0, 0, 0]",51.0,4,"[3, 7, 13, 12]","[2277, 4207, 14127, 15118]","[1, 3, 7, 13]","[6040, 10519, 16652]"
1086,75,1,featureBased,simple,4,8,"[0, 0, 0]",49.0,9,"[4, 8, 3, 2, 5, 9, 6, 11, 10]","[1553, 3331, 4514, 5570, 6317, 7486, 8661, 18484, 20679]","[1, 2, 6, 11]","[10004, 15490, 23335]"
1087,75,1,featureBased,simple,5,7,"[0, 0, 0]",18.0,10,"[4, 3, 2, 5, 6, 8, 7, 9, 14, 15]","[734, 1566, 2400, 3160, 4030, 5200, 6780, 7726, 22668, 23545]","[1, 4, 8, 14]","[11482, 20061, 25459]"
1088,75,1,featureBased,simple,6,2,"[0, 0, 0]",52.0,3,"[3, 7, 13]","[2045, 3895, 11791]","[1, 3, 7, 13]","[5550, 9723, 14000]"
1089,75,1,featureBased,simple,7,5,"[1, 0, 0]",43.0,4,"[3, 7, 13, 12]","[800, 2142, 12976, 13920]","[1, 3, 7, 12]","[4594, 10213, 16556]"
1090,75,1,featureBased,simple,8,0,"[0, 0, 0]",54.0,8,"[3, 7, 2, 5, 4, 8, 14, 15]","[1236, 2442, 4124, 6017, 6837, 7698, 20040, 21167]","[1, 4, 8, 14]","[9795, 15418, 22503]"
1091,75,1,featureBased,simple,9,6,"[0, 0, 0]",49.0,8,"[3, 7, 13, 12, 2, 6, 10, 11]","[933, 2151, 4567, 5588, 7081, 8928, 10839, 11834]","[1, 2, 6, 11]","[13530, 19000, 20498]"
1092,75,1,featureBased,simple,10,9,"[0, 0, 0]",40.0,11,"[2, 3, 7, 4, 8, 15, 14, 5, 9, 17, 16]","[887, 2130, 4146, 4942, 5901, 8583, 9511, 10718, 11988, 21569, 22496]","[1, 5, 9, 17]","[13745, 19328, 23714]"
1093,75,1,featureBased,simple,11,12,[],47.0,5,"[2, 3, 7, 13, 12]","[1205, 2350, 3593, 4489, 5603]","[1, 3, 7, 12]","[7279, 8983, 9568]"
1094,75,1,featureBased,simple,12,15,[],45.0,4,"[3, 7, 13, 12]","[851, 1684, 2555, 3576]","[1, 3, 7, 12]","[5190, 6175, 6822]"
1095,75,1,featureBased,simple,13,10,[],46.0,7,"[3, 4, 8, 2, 6, 10, 11]","[1300, 2520, 3479, 4724, 5632, 6641, 7537]","[1, 2, 6, 10]","[9249, 9889, 12381]"
1096,75,1,featureBased,simple,14,11,[],18.0,10,"[5, 9, 2, 3, 4, 7, 6, 17, 10, 11]","[579, 1611, 3267, 5319, 6551, 7472, 8610, 10720, 12140, 13049]","[1, 2, 6, 11]","[15605, 16339, 17166]"
1097,75,1,featureBased,simple,15,14,[],48.0,4,"[3, 7, 13, 12]","[1090, 1998, 2783, 3779]","[1, 3, 7, 12]","[5175, 5723, 6394]"
1098,75,1,featureBased,simple,16,13,[],46.0,4,"[3, 7, 13, 12]","[4091, 5399, 6194, 7202]","[1, 3, 7, 12]","[10096, 11056, 11752]"
1099,76,1,featureBased,full,1,7,"[8, 2, 0]",25.0,3,"[14, 4, 8]","[7244, 16869, 40375]","[1, 4, 8, 14]","[23360, 42706, 46978]"
1100,76,1,featureBased,full,2,1,"[9, 4, 0]",36.0,4,"[3, 7, 12, 13]","[5681, 22945, 26176, 28050]","[1, 3, 7, 13]","[8594, 30637, 36911]"
1101,76,1,featureBased,full,3,6,"[0, 0, 0]",53.0,4,"[2, 6, 10, 11]","[3713, 6815, 21169, 23158]","[1, 2, 6, 11]","[13300, 17406, 24977]"
1102,76,1,featureBased,full,4,3,"[9, 0, 0]",-1.0,9,"[5, 3, 2, 6, 11, 10, 4, 8, 14]","[3460, 6108, 7955, 10288, 13692, 14869, 22256, 23943, 25755]","[1, 2, 6, 11]","[28300, 41767, 43314]"
1103,76,1,featureBased,full,5,0,"[0, 0, 0]",58.0,4,"[4, 8, 15, 14]","[3043, 6235, 7828, 8917]","[1, 4, 8, 14]","[10770, 13737, 14793]"
1104,76,1,featureBased,full,6,9,"[0, 0, 0]",45.0,6,"[3, 7, 5, 9, 16, 17]","[2547, 4706, 7691, 9184, 11361, 12769]","[1, 5, 9, 17]","[14441, 17806, 18744]"
1105,76,1,featureBased,full,7,2,"[0, 0, 0]",47.0,8,"[4, 8, 2, 6, 3, 7, 12, 13]","[3001, 4327, 7103, 8599, 16675, 17552, 18371, 19367]","[1, 3, 7, 13]","[20919, 25007, 26030]"
1106,76,1,featureBased,full,8,5,"[0, 0, 0]",37.0,10,"[2, 4, 3, 5, 9, 17, 16, 7, 13, 12]","[3153, 4969, 5818, 6725, 7826, 9069, 9977, 11297, 12097, 12843]","[1, 3, 7, 12]","[14401, 18507, 19749]"
1107,76,1,featureBased,full,9,8,"[0, 0, 0]",54.0,4,"[2, 6, 10, 11]","[2476, 3493, 4539, 5655]","[1, 2, 6, 11]","[7187, 10132, 10994]"
1108,76,1,featureBased,full,10,4,"[0, 0, 0]",47.0,8,"[4, 8, 2, 6, 3, 7, 12, 13]","[1958, 3717, 4925, 5757, 7109, 8431, 9394, 10164]","[1, 3, 7, 13]","[11468, 15206, 16076]"
1109,76,1,featureBased,full,11,15,[],45.0,4,"[2, 3, 7, 12]","[2074, 3031, 3843, 4575]","[1, 3, 7, 12]","[6559, 7487, 8511]"
1110,76,1,featureBased,full,12,11,[],20.0,8,"[4, 3, 2, 5, 9, 6, 7, 11]","[2196, 3187, 4012, 4812, 5867, 7171, 8450, 10856]","[1, 2, 6, 11]","[12663, 13567, 14991]"
1111,76,1,featureBased,full,13,14,[],46.0,6,"[5, 2, 3, 7, 13, 12]","[3217, 4245, 5397, 6700, 7557, 8485]","[1, 3, 7, 12]","[9953, 10833, 11721]"
1112,76,1,featureBased,full,14,12,[],48.0,4,"[3, 7, 13, 12]","[1705, 2681, 3811, 4756]","[1, 3, 7, 12]","[6272, 7103, 8008]"
1113,76,1,featureBased,full,15,13,[],45.0,5,"[3, 7, 12, 13, 5]","[2747, 3747, 5043, 5939, 8621]","[1, 3, 7, 12]","[10586, 11395, 12699]"
