action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,pid
"[28041, 28881, 29751]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'12', u'11', u'10', u'6', u'5', u'9', u'2'], u'time': [5045, 9786, 11047, 11942, 13334, 14438, 18632, 19714, 21310, 22498, 23375]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[28035, 320, 338]",27.0,"[None, None, None]","[u'', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",592679,3.0,39252.0,-4.56949664606e+18,mouselab-mdp,22
"[17181, 18060, 19229]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'12', u'11', u'2', u'10'], u'time': [1921, 2906, 4034, 4861, 6292, 7179, 11275, 14482]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 48]","[17176, 347, 641]",42.0,"[None, None, None]","[u'', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",618585,4.0,24840.0,-1.46177589383e+18,mouselab-mdp,22
"[9755, 10493, 11283]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'12', u'11', u'2'], u'time': [825, 1789, 2416, 3268, 4168, 4917, 8086]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 8, 48]","[9750, 216, 273]",51.0,"[None, None, None]","[u'', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",634225,5.0,14553.0,-8.92386760362e+18,mouselab-mdp,22
"[13484, 14275, 15124]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'12', u'11', u'6', u'10'], u'time': [1340, 1999, 2795, 3641, 4719, 8575, 9792, 10808]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[13479, 267, 331]",44.0,"[None, None, None]","[u'', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",655464,6.0,20172.0,-1.41484517897e+18,mouselab-mdp,22
"[12207, 12935, 13655]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'4', u'3', u'7', u'8', u'6', u'10'], u'time': [742, 1637, 2822, 3668, 4626, 8592, 8670, 9889]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[12200, 204, 197]",44.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",675468,7.0,18965.0,5.01038116734e+18,mouselab-mdp,22
"[20116, 20914, 21685]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'8', u'7', u'3', u'4', u'10', u'6', u'2', u'1', u'5'], u'time': [1249, 2130, 2994, 4123, 5387, 6349, 9855, 10854, 12363, 17654, 18400]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 24]","[20110, 277, 247]",15.0,"[None, None, None]","[u'', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",701669,8.0,25125.0,-3.14224207546e+18,mouselab-mdp,22
"[14446, 15205, 16045]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'12', u'11', u'2', u'10'], u'time': [1790, 2642, 3331, 4328, 5584, 6796, 9791, 10806]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 48]","[14443, 239, 304]",42.0,"[None, None, None]","[u'', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",722126,9.0,19414.0,8.0458297312e+18,mouselab-mdp,22
"[9367, 10117, 10925]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'12', u'11', u'10', u'6'], u'time': [917, 1578, 2256, 3062, 4154, 5268, 6288, 7353]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[9362, 230, 289]",48.0,"[None, None, None]","[u'', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",736847,10.0,13687.0,-9.06308480017e+18,mouselab-mdp,22
"[16922, 22267, 29472, 32299, 34352]","[u'up', u'up', u'up', u'left', u'up']",pre_test,"[u'0', u'1', u'2', u'3', u'8', u'9']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'23', u'1'], u'time': [10329, 13284]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -1, 1, 1, 30]","[16903, 4845, 6683, 2323, 1543]",30.0,"[None, None, None, None, None]","[u'', 1, -1, 1, 5, 12, -17, 52, 1, 30, 13, 28, 1, 0, 3, 17, 64, 24, 54, -10, 47, 2, -57, 0, 2, -3, 15, 43, -41, 32, 1, -18, -10, -14]",156824,0.0,37640.0,-8.09611612733e+18,mouselab-mdp,23
"[6372, 8343, 10539]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'5', u'9'], u'time': [None, 2684, 5014]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 24]","[6364, 1474, 1685]",17.0,"[None, None, None]","[u'', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",203831,1.0,14379.0,-1.46177589383e+18,mouselab-mdp,23
"[7951, 10222, 11478]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9'], u'time': [2909]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -8, 24]","[7944, 1768, 739]",17.0,"[None, None, None]","[u'', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",218098,2.0,13185.0,8.86605250045e+18,mouselab-mdp,23
"[5973, 8853, 10784]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'1', u'5'], u'time': [1378, 2919, 4222]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 8, 24]","[5970, 2376, 1409]",31.0,"[None, None, None]","[u'', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",232496,3.0,13334.0,5.34744023932e+18,mouselab-mdp,23
"[3007, 4774, 6969]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9'], u'time': [1352]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, -48]","[3000, 1264, 1694]",-49.0,"[None, None, None]","[u'', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",244224,4.0,10662.0,3.20588371627e+17,mouselab-mdp,23
"[4832, 6466, 8775]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'1'], u'time': [1914, 3019]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 24]","[4827, 1118, 1794]",28.0,"[None, None, None]","[u'', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",257295,5.0,12006.0,7.45732429498e+18,mouselab-mdp,23
"[4909, 6594, 8265]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'1'], u'time': [1837, 3371]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 48]","[4903, 1178, 1168]",52.0,"[None, None, None]","[u'', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",269112,6.0,10754.0,7.94655219151e+18,mouselab-mdp,23
"[4052, 5016, 6489]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'1'], u'time': [1364, 2683]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 8, 48]","[4047, 456, 976]",56.0,"[None, None, None]","[u'', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",281439,7.0,11264.0,2.37271076103e+18,mouselab-mdp,23
"[3045, 4017, 5761]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9'], u'time': [1691]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, -48]","[3038, 450, 1229]",-49.0,"[None, None, None]","[u'', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",292504,8.0,9986.0,4.95354184513e+17,mouselab-mdp,23
"[3341, 4821, 6556]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'1'], u'time': [1002, 2091]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 48]","[3336, 978, 1233]",48.0,"[None, None, None]","[u'', -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48]",304279,9.0,10700.0,8.58865579534e+17,mouselab-mdp,23
"[4049, 5257, 6800]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'1'], u'time': [1833, 2916]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[4043, 687, 1028]",50.0,"[None, None, None]","[u'', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",318331,10.0,12964.0,2.56147591953e+18,mouselab-mdp,23
"[6654, 8959, 13271, 15807, 17119]","[u'right', u'right', u'right', u'down', u'down']",pre_test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 4, 1, -4, -28]","[6644, 1789, 3817, 2035, 796]",-28.0,"[None, None, None, None, None]","[u'', 1, 3, 3, 0, 13, 40, -4, 6, -24, 12, -41, -1, 4, 1, 9, -86, -8, -6, -4, 4, -28, 40, 1, -2, 2, 3, 52, 34, -36, -6, 32, -42, 19]",68896,0.0,19924.0,8.69278459424e+18,mouselab-mdp,24
"[2298, 4760, 6393]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, -24]","[2293, 1968, 1130]",-18.0,"[None, None, None]","[u'', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",86153,1.0,9637.0,-7.78403282575e+18,mouselab-mdp,24
"[1037, 1828, 2762]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, -24]","[1032, 297, 431]",-24.0,"[None, None, None]","[u'', -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48]",98491,2.0,11288.0,8.58865579534e+17,mouselab-mdp,24
"[1341, 3010, 3930]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, -48]","[1333, 1165, 400]",-40.0,"[None, None, None]","[u'', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",108816,3.0,9278.0,-9.06308480017e+18,mouselab-mdp,24
"[561, 1126, 1882]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[553, 73, 265]",38.0,"[None, None, None]","[u'', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",119619,4.0,9757.0,6.28255860945e+18,mouselab-mdp,24
"[643, 1441, 2172]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 24]","[639, 296, 226]",18.0,"[None, None, None]","[u'', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",129367,5.0,8699.0,7.26324481059e+18,mouselab-mdp,24
"[1408, 2017, 2609]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, -24]","[1405, 114, 87]",-24.0,"[None, None, None]","[u'', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",138821,6.0,8411.0,7.86254308938e+18,mouselab-mdp,24
"[1362, 1881, 2442]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -8, -24]","[1358, 28, 56]",-36.0,"[None, None, None]","[u'', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",148403,7.0,8536.0,4.60924718032e+17,mouselab-mdp,24
"[956, 1510, 2242]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 8, -24]","[952, 58, 239]",-14.0,"[None, None, None]","[u'', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",158877,8.0,9428.0,4.95354184513e+17,mouselab-mdp,24
"[666, 1295, 2392]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, -48]","[661, 135, 599]",-52.0,"[None, None, None]","[u'', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",168914,9.0,8967.0,-4.56949664606e+18,mouselab-mdp,24
"[501, 1077, 1731]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 8, -48]","[497, 71, 160]",-38.0,"[None, None, None]","[u'', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",179513,10.0,9549.0,-6.66851853783e+18,mouselab-mdp,24
"[3153, 4978, 8210, 9752, 11389]","[u'right', u'right', u'right', u'up', u'left']",pre_test,"[u'0', u'12', u'13', u'14', u'15', u'18']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 2, -7, 13, 21]","[3139, 1302, 2711, 1036, 1132]",29.0,"[None, None, None, None, None]","[u'', 1, -1, -4, 1, 16, -45, -17, -3, 9, -8, 14, 0, 2, -7, 13, 45, 2, 21, 5, -24, 5, 25, 0, 2, 0, 1, -25, -12, -15, 14, 8, -32, 13]",94315,0.0,20980.0,1.0491821684e+18,mouselab-mdp,25
"[4255, 6109, 7509]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -4, 48]","[4252, 1327, 899]",40.0,"[None, None, None]","[u'', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",122508,1.0,10089.0,-9.06308480017e+18,mouselab-mdp,25
"[5633, 8004, 9630]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[5624, 1852, 1108]",44.0,"[None, None, None]","[u'', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",135315,2.0,11707.0,-1.41484517897e+18,mouselab-mdp,25
"[6295, 7474, 10817]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[6284, 677, 2834]",52.0,"[None, None, None]","[u'', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",149176,3.0,12747.0,3.41976950562e+18,mouselab-mdp,25
"[3644, 5010, 6340]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -8, 24]","[3640, 836, 821]",12.0,"[None, None, None]","[u'', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",159173,4.0,8920.0,4.60924718032e+17,mouselab-mdp,25
"[1549, 2637, 4229]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[1542, 571, 1080]",44.0,"[None, None, None]","[u'', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",170033,5.0,9771.0,6.60860815513e+18,mouselab-mdp,25
"[9347, 10196, 11572]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -8, 24]","[9343, 330, 870]",12.0,"[None, None, None]","[u'', -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24]",184432,6.0,13324.0,-3.02731726069e+18,mouselab-mdp,25
"[1242, 2159, 3001]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, -24]","[1236, 407, 332]",-22.0,"[None, None, None]","[u'', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",193967,7.0,8428.0,-3.14224207546e+18,mouselab-mdp,25
"[2273, 3207, 4509]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -8, -24]","[2268, 415, 797]",-36.0,"[None, None, None]","[u'', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",205129,8.0,10068.0,2.37271076103e+18,mouselab-mdp,25
"[1259, 2026, 3346]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 48]","[1253, 262, 805]",48.0,"[None, None, None]","[u'', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",214942,9.0,8699.0,3.20588371627e+17,mouselab-mdp,25
"[1508, 2312, 3533]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[1504, 285, 720]",42.0,"[None, None, None]","[u'', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",226275,10.0,10248.0,7.45732429498e+18,mouselab-mdp,25
"[35379, 36425, 37224, 39036, 39913]","[u'up', u'up', u'up', u'left', u'left']",pre_test,"[u'0', u'1', u'2', u'3', u'8', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'12', u'23', u'24', u'26', u'15', u'4', u'8', u'19', u'30', u'13', u'3', u'2', u'9', u'5', u'10', u'7', u'11', u'6'], u'time': [2146, 4460, 6890, 8218, 9533, 10728, 11704, 12525, 13290, 14022, 20750, 23574, 24779, 26195, 26712, 27523, 28872, 29559, 30121]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, 4, 1, 53]","[35369, 547, 295, 1307, 383]",39.0,"[None, None, None, None, None]","[u'', 0, 0, 4, 4, -39, 45, 32, 1, 5, 43, 53, 1, -2, 0, 7, -27, -39, 0, 1, 12, 39, -70, 0, 0, 0, 1, 33, 18, -1, 1, 3, -4, 42]",162469,0.0,44773.0,-6.00893554297e+18,mouselab-mdp,26
