A3O4TI9D8EPCL7:3YGXWBAF70HBNY6S6NYDGLUYDF2C4S,final_bonus,4.3
A3Q8318E1DA0MJ:3ERMJ6L4DYSLF702LAQYMTJKYUWM72,with_feedback,False
A3Q8318E1DA0MJ:3ERMJ6L4DYSLF702LAQYMTJKYUWM72,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 12:45:58 GMT-0800 (PST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3Q8318E1DA0MJ:3ERMJ6L4DYSLF702LAQYMTJKYUWM72,return_time,2018-03-09T20:45:58.484Z
A3Q8318E1DA0MJ:3ERMJ6L4DYSLF702LAQYMTJKYUWM72,condition,0
A3Q8318E1DA0MJ:3ERMJ6L4DYSLF702LAQYMTJKYUWM72,final_bonus,4.16
A3Q8318E1DA0MJ:3YJ6NA41JBGKK5YHEZ7N6NIOUR7JPW,with_feedback,False
A3Q8318E1DA0MJ:3YJ6NA41JBGKK5YHEZ7N6NIOUR7JPW,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 14:25:05 GMT-0800 (PST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3Q8318E1DA0MJ:3YJ6NA41JBGKK5YHEZ7N6NIOUR7JPW,condition,0
A3Q8318E1DA0MJ:3YJ6NA41JBGKK5YHEZ7N6NIOUR7JPW,final_bonus,0.68
A3R8D4E2TKIZAB:3STRJBFXOWRDNHX6D1GJCCJYYNOKT5,with_feedback,False
A3R8D4E2TKIZAB:3STRJBFXOWRDNHX6D1GJCCJYYNOKT5,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 16:18:15 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3R8D4E2TKIZAB:3STRJBFXOWRDNHX6D1GJCCJYYNOKT5,return_time,2018-03-09T21:18:15.396Z
A3R8D4E2TKIZAB:3STRJBFXOWRDNHX6D1GJCCJYYNOKT5,condition,0
A3R8D4E2TKIZAB:3STRJBFXOWRDNHX6D1GJCCJYYNOKT5,final_bonus,4.91
A3R8D4E2TKIZAB:3XIQGXAUMC8W9JZ6ZHS7XAZI5VB7XW,with_feedback,True
A3R8D4E2TKIZAB:3XIQGXAUMC8W9JZ6ZHS7XAZI5VB7XW,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 16:00:41 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3R8D4E2TKIZAB:3XIQGXAUMC8W9JZ6ZHS7XAZI5VB7XW,condition,1
A3R8D4E2TKIZAB:3XIQGXAUMC8W9JZ6ZHS7XAZI5VB7XW,final_bonus,0.88
A3S2R1NK6HZ9KP:340UGXU9DY163567CAK0JHGHXU7UVN,with_feedback,False
A3S2R1NK6HZ9KP:340UGXU9DY163567CAK0JHGHXU7UVN,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 10:48:55 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3S2R1NK6HZ9KP:340UGXU9DY163567CAK0JHGHXU7UVN,condition,0
A3S2R1NK6HZ9KP:340UGXU9DY163567CAK0JHGHXU7UVN,final_bonus,0.8
A3S2R1NK6HZ9KP:3E4GGUZ1T8RJ3I3TUMWNBPA8Y9DK2D,with_feedback,True
A3S2R1NK6HZ9KP:3E4GGUZ1T8RJ3I3TUMWNBPA8Y9DK2D,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 12:12:09 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3S2R1NK6HZ9KP:3E4GGUZ1T8RJ3I3TUMWNBPA8Y9DK2D,return_time,2018-03-09T18:12:09.588Z
A3S2R1NK6HZ9KP:3E4GGUZ1T8RJ3I3TUMWNBPA8Y9DK2D,condition,1
A3S2R1NK6HZ9KP:3E4GGUZ1T8RJ3I3TUMWNBPA8Y9DK2D,final_bonus,4.45
A4D6VUZ9Q850U:33NF62TLXJ2J9E11172FA6WP0KYJKY,with_feedback,True
A4D6VUZ9Q850U:33NF62TLXJ2J9E11172FA6WP0KYJKY,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 13:04:35 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A4D6VUZ9Q850U:33NF62TLXJ2J9E11172FA6WP0KYJKY,return_time,2018-03-09T18:04:35.348Z
A4D6VUZ9Q850U:33NF62TLXJ2J9E11172FA6WP0KYJKY,condition,1
A4D6VUZ9Q850U:33NF62TLXJ2J9E11172FA6WP0KYJKY,final_bonus,4.29
A4D6VUZ9Q850U:3DQQ64TANGL6QPYGLYQ2VDCWWNGWP4,with_feedback,True
A4D6VUZ9Q850U:3DQQ64TANGL6QPYGLYQ2VDCWWNGWP4,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 17:40:41 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A4D6VUZ9Q850U:3DQQ64TANGL6QPYGLYQ2VDCWWNGWP4,condition,1
A4D6VUZ9Q850U:3DQQ64TANGL6QPYGLYQ2VDCWWNGWP4,final_bonus,0.58
A4WWDQD2IDGPQE:34BBWHLWHABE93BC830IMGBKACDIWC,with_feedback,True
A4WWDQD2IDGPQE:34BBWHLWHABE93BC830IMGBKACDIWC,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 09:20:29 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A4WWDQD2IDGPQE:34BBWHLWHABE93BC830IMGBKACDIWC,return_time,2018-03-09T17:20:29.071Z
A4WWDQD2IDGPQE:34BBWHLWHABE93BC830IMGBKACDIWC,condition,1
A4WWDQD2IDGPQE:34BBWHLWHABE93BC830IMGBKACDIWC,final_bonus,2.57
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,with_feedback,False
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 08:48:05 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,condition,0
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,final_bonus,0.87
A5AE9J3GO18XHA:38F5OAUN5NCZNTZRUDALUOBOHC57HU,with_feedback,True
A5AE9J3GO18XHA:38F5OAUN5NCZNTZRUDALUOBOHC57HU,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Fri Mar 09 2018 09:30:30 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A5AE9J3GO18XHA:38F5OAUN5NCZNTZRUDALUOBOHC57HU,return_time,2018-03-10T17:30:30.345Z
A5AE9J3GO18XHA:38F5OAUN5NCZNTZRUDALUOBOHC57HU,condition,1
A5AE9J3GO18XHA:38F5OAUN5NCZNTZRUDALUOBOHC57HU,final_bonus,
A7204W9E8IR1R:31JLPPHS2UURERKRWE2L1GW9OOW3OS,with_feedback,False
A7204W9E8IR1R:31JLPPHS2UURERKRWE2L1GW9OOW3OS,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 12:41:38 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A7204W9E8IR1R:31JLPPHS2UURERKRWE2L1GW9OOW3OS,condition,0
A7204W9E8IR1R:31JLPPHS2UURERKRWE2L1GW9OOW3OS,final_bonus,0.31
A7204W9E8IR1R:3TS1AR6UQQEF9X8LZNMLR3ZB1THF7L,with_feedback,False
A7204W9E8IR1R:3TS1AR6UQQEF9X8LZNMLR3ZB1THF7L,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 12:59:37 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A7204W9E8IR1R:3TS1AR6UQQEF9X8LZNMLR3ZB1THF7L,return_time,2018-03-09T17:59:37.467Z
A7204W9E8IR1R:3TS1AR6UQQEF9X8LZNMLR3ZB1THF7L,condition,0
A7204W9E8IR1R:3TS1AR6UQQEF9X8LZNMLR3ZB1THF7L,final_bonus,2.42
AAXVPAK0I9PT6:3TUI152ZZBNYP0JSONG62SCC55UQ1P,with_feedback,True
AAXVPAK0I9PT6:3TUI152ZZBNYP0JSONG62SCC55UQ1P,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 11:50:25 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AAXVPAK0I9PT6:3TUI152ZZBNYP0JSONG62SCC55UQ1P,condition,1
AAXVPAK0I9PT6:3TUI152ZZBNYP0JSONG62SCC55UQ1P,final_bonus,0.4
AEJKD2E3MQKW5:3RANCT1ZVFHRUR817TT0I5MAU3LUBD,with_feedback,True
AEJKD2E3MQKW5:3RANCT1ZVFHRUR817TT0I5MAU3LUBD,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 16:07:16 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AEJKD2E3MQKW5:3RANCT1ZVFHRUR817TT0I5MAU3LUBD,condition,1
AEJKD2E3MQKW5:3RANCT1ZVFHRUR817TT0I5MAU3LUBD,final_bonus,0.85
AEJKD2E3MQKW5:3XIQGXAUMC8W9JZ6ZHS7XAZI5YG7X7,with_feedback,False
AEJKD2E3MQKW5:3XIQGXAUMC8W9JZ6ZHS7XAZI5YG7X7,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 13:38:51 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AEJKD2E3MQKW5:3XIQGXAUMC8W9JZ6ZHS7XAZI5YG7X7,return_time,2018-03-09T18:38:51.243Z
AEJKD2E3MQKW5:3XIQGXAUMC8W9JZ6ZHS7XAZI5YG7X7,condition,0
AEJKD2E3MQKW5:3XIQGXAUMC8W9JZ6ZHS7XAZI5YG7X7,final_bonus,4.51
AIUKV0KVALMY6:3STRJBFXOWRDNHX6D1GJCCJYYMOTKC,with_feedback,False
AIUKV0KVALMY6:3STRJBFXOWRDNHX6D1GJCCJYYMOTKC,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 12:53:18 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AIUKV0KVALMY6:3STRJBFXOWRDNHX6D1GJCCJYYMOTKC,return_time,2018-03-09T17:53:18.833Z
AIUKV0KVALMY6:3STRJBFXOWRDNHX6D1GJCCJYYMOTKC,condition,0
AIUKV0KVALMY6:3STRJBFXOWRDNHX6D1GJCCJYYMOTKC,final_bonus,3.71
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,with_feedback,True
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 11:48:53 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,condition,1
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,final_bonus,0.34
AJM2MMA3MZS7D:32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,with_feedback,True
AJM2MMA3MZS7D:32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 16:29:52 GMT-0600 (CST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AJM2MMA3MZS7D:32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,return_time,2018-03-09T22:29:52.382Z
AJM2MMA3MZS7D:32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,condition,1
AJM2MMA3MZS7D:32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,final_bonus,2.92
AJM2MMA3MZS7D:3QBD8R3Z21JCWN3VWS74BLOF2PJO4R,with_feedback,False
AJM2MMA3MZS7D:3QBD8R3Z21JCWN3VWS74BLOF2PJO4R,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 15:58:36 GMT-0600 (CST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AJM2MMA3MZS7D:3QBD8R3Z21JCWN3VWS74BLOF2PJO4R,condition,0
AJM2MMA3MZS7D:3QBD8R3Z21JCWN3VWS74BLOF2PJO4R,final_bonus,0.24
AK8OOYYYKZF9V:3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,with_feedback,False
AK8OOYYYKZF9V:3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 08:50:38 GMT-0800 (PST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AK8OOYYYKZF9V:3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,condition,0
AK8OOYYYKZF9V:3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,final_bonus,0
AKHTVKAQY4YUS:3HFNH7HEMHEVTF9V66199FGI7YAQGU,with_feedback,False
AKHTVKAQY4YUS:3HFNH7HEMHEVTF9V66199FGI7YAQGU,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 12:16:16 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AKHTVKAQY4YUS:3HFNH7HEMHEVTF9V66199FGI7YAQGU,return_time,2018-03-09T18:16:16.864Z
AKHTVKAQY4YUS:3HFNH7HEMHEVTF9V66199FGI7YAQGU,condition,0
AKHTVKAQY4YUS:3HFNH7HEMHEVTF9V66199FGI7YAQGU,final_bonus,4.78
AKHTVKAQY4YUS:3QEMNNSB2XZIBDUP8HRV33WQPC67DZ,with_feedback,True
AKHTVKAQY4YUS:3QEMNNSB2XZIBDUP8HRV33WQPC67DZ,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 10:50:06 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AKHTVKAQY4YUS:3QEMNNSB2XZIBDUP8HRV33WQPC67DZ,condition,1
AKHTVKAQY4YUS:3QEMNNSB2XZIBDUP8HRV33WQPC67DZ,final_bonus,0.96
AO8O40QUPCKMZ:3MYYFCXHJ37O4AMX89UW6CFDB70G4C,with_feedback,False
AO8O40QUPCKMZ:3MYYFCXHJ37O4AMX89UW6CFDB70G4C,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 18:16:25 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AO8O40QUPCKMZ:3MYYFCXHJ37O4AMX89UW6CFDB70G4C,return_time,2018-03-09T23:16:25.457Z
AO8O40QUPCKMZ:3MYYFCXHJ37O4AMX89UW6CFDB70G4C,condition,0
AO8O40QUPCKMZ:3MYYFCXHJ37O4AMX89UW6CFDB70G4C,final_bonus,1.93
AO8O40QUPCKMZ:3TGOYF991XM6QQH77KAVNVEYJN2UU2,with_feedback,False
AO8O40QUPCKMZ:3TGOYF991XM6QQH77KAVNVEYJN2UU2,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 12:29:04 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AO8O40QUPCKMZ:3TGOYF991XM6QQH77KAVNVEYJN2UU2,condition,0
AO8O40QUPCKMZ:3TGOYF991XM6QQH77KAVNVEYJN2UU2,final_bonus,0.02
ASTWEY4TK6TFM:3FFJ6VRIL1OL1DARFW7XFL2G97A0I4,with_feedback,False
ASTWEY4TK6TFM:3FFJ6VRIL1OL1DARFW7XFL2G97A0I4,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 14:05:47 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
ASTWEY4TK6TFM:3FFJ6VRIL1OL1DARFW7XFL2G97A0I4,return_time,2018-03-09T19:05:47.320Z
ASTWEY4TK6TFM:3FFJ6VRIL1OL1DARFW7XFL2G97A0I4,condition,0
ASTWEY4TK6TFM:3FFJ6VRIL1OL1DARFW7XFL2G97A0I4,final_bonus,5.35
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,with_feedback,False
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 11:50:01 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,condition,0
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,final_bonus,0.97
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,with_feedback,True
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Fri Mar 09 2018 10:06:47 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,return_time,2018-03-10T18:06:48.183Z
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,condition,1
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,final_bonus,
ATRA715A9GRL7:3PMBY0YE273CK4C4NIU4XT5EZ6FC9L,with_feedback,True
ATRA715A9GRL7:3PMBY0YE273CK4C4NIU4XT5EZ6FC9L,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 13:23:20 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
ATRA715A9GRL7:3PMBY0YE273CK4C4NIU4XT5EZ6FC9L,return_time,2018-03-09T18:23:20.618Z
ATRA715A9GRL7:3PMBY0YE273CK4C4NIU4XT5EZ6FC9L,condition,1
ATRA715A9GRL7:3PMBY0YE273CK4C4NIU4XT5EZ6FC9L,final_bonus,4.13
ATRA715A9GRL7:3YDTZAI2WXGR0VWUQQ9TZPB79DD14J,with_feedback,True
ATRA715A9GRL7:3YDTZAI2WXGR0VWUQQ9TZPB79DD14J,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 11:54:39 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
ATRA715A9GRL7:3YDTZAI2WXGR0VWUQQ9TZPB79DD14J,condition,1
ATRA715A9GRL7:3YDTZAI2WXGR0VWUQQ9TZPB79DD14J,final_bonus,0.78
AU3EIPG4ZRRMZ:333U7HK6I9FBV8VR9QGS6T1ZG8GDJO,with_feedback,False
AU3EIPG4ZRRMZ:333U7HK6I9FBV8VR9QGS6T1ZG8GDJO,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 18:35:53 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AU3EIPG4ZRRMZ:333U7HK6I9FBV8VR9QGS6T1ZG8GDJO,condition,0
AU3EIPG4ZRRMZ:333U7HK6I9FBV8VR9QGS6T1ZG8GDJO,final_bonus,0.39
debugMOdGG:debugDreUK,with_feedback,True
debugMOdGG:debugDreUK,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Tue Mar 06 2018 18:22:55 GMT-0800 (PST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
debugMOdGG:debugDreUK,condition,1
debugMOdGG:debugDreUK,final_bonus,0.83
