A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,9,1520460028319,"{""rt"": [17176, 347, 641], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 24840, ""rewards"": [-2, 4, 48], ""stateRewards"": ["""", -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24], ""actionTimes"": [17181, 18060, 19229], ""trial_id"": -1461775893828862000, ""time_elapsed"": 618585, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 4, ""score"": 42, ""trial_index"": 9, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4"", ""3"", ""7"", ""8"", ""12"", ""11"", ""2"", ""10""], ""time"": [1921, 2906, 4034, 4861, 6292, 7179, 11275, 14482]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-6.0-3.0"", ""block"": ""training""}"
A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,10,1520460043960,"{""rt"": [9750, 216, 273], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 14553, ""rewards"": [2, 8, 48], ""stateRewards"": ["""", 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24], ""actionTimes"": [9755, 10493, 11283], ""trial_id"": -8923867603615937000, ""time_elapsed"": 634225, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 5, ""score"": 51, ""trial_index"": 10, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4"", ""3"", ""7"", ""8"", ""12"", ""11"", ""2""], ""time"": [825, 1789, 2416, 3268, 4168, 4917, 8086]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-6.0-4.0"", ""block"": ""training""}"
A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,11,1520460065198,"{""rt"": [13479, 267, 331], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 20172, ""rewards"": [-4, 8, 48], ""stateRewards"": ["""", -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48], ""actionTimes"": [13484, 14275, 15124], ""trial_id"": -1414845178968030700, ""time_elapsed"": 655464, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 6, ""score"": 44, ""trial_index"": 11, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4"", ""3"", ""7"", ""8"", ""12"", ""11"", ""6"", ""10""], ""time"": [1340, 1999, 2795, 3641, 4719, 8575, 9792, 10808]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""8""], ""internal_node_id"": ""0.0-6.0-5.0"", ""block"": ""training""}"
A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,12,1520460085203,"{""rt"": [12200, 204, 197], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 18965, ""rewards"": [-4, 8, 48], ""stateRewards"": ["""", 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48], ""actionTimes"": [12207, 12935, 13655], ""trial_id"": 5010381167344479000, ""time_elapsed"": 675468, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 7, ""score"": 44, ""trial_index"": 12, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""4"", ""3"", ""7"", ""8"", ""6"", ""10""], ""time"": [742, 1637, 2822, 3668, 4626, 8592, 8670, 9889]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-6.0-6.0"", ""block"": ""training""}"
A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,13,1520460111403,"{""rt"": [20110, 277, 247], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 25125, ""rewards"": [-2, 4, 24], ""stateRewards"": ["""", -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24], ""actionTimes"": [20116, 20914, 21685], ""trial_id"": -3142242075455045000, ""time_elapsed"": 701669, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 8, ""score"": 15, ""trial_index"": 13, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""8"", ""7"", ""3"", ""4"", ""10"", ""6"", ""2"", ""1"", ""5""], ""time"": [1249, 2130, 2994, 4123, 5387, 6349, 9855, 10854, 12363, 17654, 18400]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-6.0-7.0"", ""block"": ""training""}"
A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,14,1520460131860,"{""rt"": [14443, 239, 304], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 19414, ""rewards"": [-2, 4, 48], ""stateRewards"": ["""", 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48], ""actionTimes"": [14446, 15205, 16045], ""trial_id"": 8045829731203394000, ""time_elapsed"": 722126, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 9, ""score"": 42, ""trial_index"": 14, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4"", ""3"", ""7"", ""8"", ""12"", ""11"", ""2"", ""10""], ""time"": [1790, 2642, 3331, 4328, 5584, 6796, 9791, 10806]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-6.0-8.0"", ""block"": ""training""}"
A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,15,1520460146581,"{""rt"": [9362, 230, 289], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 13687, ""rewards"": [4, 4, 48], ""stateRewards"": ["""", -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48], ""actionTimes"": [9367, 10117, 10925], ""trial_id"": -9063084800167141000, ""time_elapsed"": 736847, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 10, ""score"": 48, ""trial_index"": 15, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4"", ""3"", ""7"", ""8"", ""12"", ""11"", ""10"", ""6""], ""time"": [917, 1578, 2256, 3062, 4154, 5268, 6288, 7353]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-6.0-9.0"", ""block"": ""training""}"
A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,16,1520460202018,"{""rt"": 54416, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""\""}"", ""internal_node_id"": ""0.0-7.0"", ""time_elapsed"": 792284, ""trial_index"": 16}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,0,1520545910057,"{""rt"": 14130, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""welcomeback\"">Welcome back</h1>\n\n<p>Thanks for returning to complete Stage 2!</p>\n\n<p>After practicing on the simple version of Web of Cash in Stage 1, you can now use what you have learned to earn real money in the difficult version.</p>\n\n<p>Before you begin, let us give you a brief refresher of how the game works.</p>"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 14143, ""trial_index"": 0}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,1,1520545939852,"{""rt"": 28787, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-1.0"", ""time_elapsed"": 43937, ""key_press"": 32, ""trial_index"": 1}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,2,1520545964728,"{""rt"": 23871, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 68814, ""key_press"": 32, ""trial_index"": 2}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,3,1520545997495,"{""rt"": 31765, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-3.0"", ""time_elapsed"": 101580, ""key_press"": 32, ""trial_index"": 3}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,4,1520546052141,"{""rt"": [42101, 867, 581, 1108, 543], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 53228, ""rewards"": [-1, -2, 6, 0, 31], ""stateRewards"": ["""", -1, -2, 6, 13, -11, 17, 0, 0, 31, 14, 11, 0, 2, -1, 0, 7, -38, -10, -3, 3, -36, -38, 2, 2, 4, 15, 13, -3, 15, -15, -35, 24, 1], ""actionTimes"": [42120, 43526, 44636, 46286, 47366], ""trial_id"": 6448175409697493000, ""time_elapsed"": 156226, ""actions"": [""up"", ""up"", ""up"", ""left"", ""up""], ""trialIndex"": 0, ""score"": 22, ""trial_index"": 4, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""16"", ""21"", ""5"", ""6"", ""11"", ""27"", ""32"", ""20"", ""17"", ""9"", ""29"", ""33""], ""time"": [9959, 11859, 13622, 14679, 16010, 17284, 18560, 22161, 23478, 25043, 27105, 28684]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3"", ""8"", ""9""], ""internal_node_id"": ""0.0-4.0-0.0"", ""block"": ""test""}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,5,1520546103109,"{""rt"": [39132, 779, 626, 1456, 515], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 49810, ""rewards"": [-3, 1, 5, 16, 46], ""stateRewards"": ["""", 0, 0, 0, 11, 45, -48, 4, -10, -43, 19, -27, -3, 1, 5, 16, -13, 46, -84, -8, 17, 15, 42, 1, 0, 6, 5, 55, -26, 10, -3, 26, -7, -8], ""actionTimes"": [39143, 40450, 41610, 43610, 44650], ""trial_id"": -7959100906861110000, ""time_elapsed"": 207194, ""actions"": [""right"", ""right"", ""right"", ""up"", ""right""], ""trialIndex"": 1, ""score"": 47, ""trial_index"": 5, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""16"", ""21"", ""6"", ""11"", ""27"", ""32"", ""33"", ""29"", ""20"", ""17"", ""5"", ""9"", ""28"", ""31"", ""10"", ""7"", ""18"", ""22""], ""time"": [4543, 8020, 10864, 11877, 13314, 14576, 15644, 16524, 18587, 19642, 21070, 21884, 25375, 26683, 27962, 28867, 29747, 30881]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""12"", ""13"", ""14"", ""15"", ""17""], ""internal_node_id"": ""0.0-4.0-1.0"", ""block"": ""test""}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,6,1520546145059,"{""rt"": [30416, 308, 358, 469, 848], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 40699, ""rewards"": [0, 0, -7, 0, 72], ""stateRewards"": ["""", 0, -2, -6, -4, -2, 53, -45, 8, 7, 26, 65, 0, 0, -7, -5, 50, 65, 5, 0, 15, 10, 72, -1, -3, -3, -11, 4, 2, -48, 0, -9, 8, -21], ""actionTimes"": [30449, 31298, 32200, 33208, 34589], ""trial_id"": -5125511017190641000, ""time_elapsed"": 249145, ""actions"": [""right"", ""right"", ""right"", ""down"", ""left""], ""trialIndex"": 2, ""score"": 49, ""trial_index"": 6, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""6"", ""16"", ""21"", ""32"", ""27"", ""29"", ""33"", ""9"", ""5"", ""17"", ""20"", ""22"", ""18"", ""10"", ""7""], ""time"": [4384, 5522, 6770, 8378, 10832, 12066, 12976, 13934, 15892, 16847, 18767, 19998, 21348, 22416, 23781, 24716]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""12"", ""13"", ""14"", ""19"", ""22""], ""internal_node_id"": ""0.0-4.0-2.0"", ""block"": ""test""}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,7,1520546185806,"{""rt"": [31373, 329, 342, 1082, 412], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 39517, ""rewards"": [0, -4, 4, -4, 39], ""stateRewards"": ["""", -1, 1, 4, 5, -1, -27, 3, 3, -11, 19, 10, 0, -4, 4, 14, -13, -47, 20, -4, -31, 39, -44, 1, -2, 6, 4, -8, 5, 19, 7, 26, 17, -15], ""actionTimes"": [31386, 32256, 33136, 34756, 35706], ""trial_id"": -307615105557226430, ""time_elapsed"": 289892, ""actions"": [""right"", ""right"", ""right"", ""down"", ""down""], ""trialIndex"": 3, ""score"": 17, ""trial_index"": 7, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""5"", ""29"", ""33"", ""20"", ""17"", ""16"", ""21"", ""6"", ""11"", ""27"", ""32"", ""31"", ""28"", ""22"", ""18"", ""7"", ""10""], ""time"": [1743, 2656, 4002, 5222, 7700, 8630, 9743, 10970, 12847, 13918, 15471, 16789, 17903, 18893, 20148, 21072, 22798, 23577]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""12"", ""13"", ""14"", ""19"", ""21""], ""internal_node_id"": ""0.0-4.0-3.0"", ""block"": ""test""}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,8,1520546228693,"{""rt"": [33505, 351, 390, 703, 455], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 41599, ""rewards"": [1, 0, 3, 17, 64], ""stateRewards"": ["""", 1, -1, 1, 5, 12, -17, 52, 1, 30, 13, 28, 1, 0, 3, 17, 64, 24, 54, -10, 47, 2, -57, 0, 2, -3, 15, 43, -41, 32, 1, -18, -10, -14], ""actionTimes"": [33529, 34439, 35359, 36609, 37609], ""trial_id"": -8096116127327761000, ""time_elapsed"": 332779, ""actions"": [""right"", ""right"", ""right"", ""up"", ""up""], ""trialIndex"": 4, ""score"": 67, ""trial_index"": 8, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""5"", ""17"", ""20"", ""33"", ""29"", ""32"", ""27"", ""16"", ""21"", ""11"", ""6"", ""10"", ""7"", ""18"", ""22"", ""31"", ""28""], ""time"": [2470, 3459, 6414, 7464, 9601, 10743, 11842, 12894, 14737, 15979, 18764, 19774, 22873, 23824, 25041, 25858, 27581, 28643]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""12"", ""13"", ""14"", ""15"", ""16""], ""internal_node_id"": ""0.0-4.0-4.0"", ""block"": ""test""}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,9,1520546282225,"{""rt"": [44844, 160, 303, 428, 381], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 52328, ""rewards"": [-1, -1, 3, 11, 47], ""stateRewards"": ["""", -1, -1, 3, 11, 47, -18, -4, -7, 33, -53, -44, -1, 1, -1, 0, 2, 7, -33, -3, 18, 9, 35, -1, 2, 6, -1, 9, 7, 17, 3, 47, 16, 28], ""actionTimes"": [44859, 45559, 46400, 47359, 48279], ""trial_id"": 4303756164778301400, ""time_elapsed"": 386310, ""actions"": [""up"", ""up"", ""up"", ""right"", ""up""], ""trialIndex"": 5, ""score"": 39, ""trial_index"": 9, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""5"", ""17"", ""20"", ""33"", ""29"", ""27"", ""32"", ""11"", ""6"", ""16"", ""21"", ""22"", ""18"", ""7"", ""10"", ""28"", ""31"", ""4"", ""30""], ""time"": [1506, 2497, 5287, 6186, 8120, 9208, 10130, 11156, 12660, 13473, 14703, 16261, 17601, 18428, 19410, 20552, 23043, 23784, 40592, 42052]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5""], ""internal_node_id"": ""0.0-4.0-5.0"", ""block"": ""test""}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,10,1520546318373,"{""rt"": [28008, 146, 285, 306, 325], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 34922, ""rewards"": [-1, 0, -2, 0, 55], ""stateRewards"": ["""", -1, 0, -2, 1, 18, 17, 42, 0, 31, 55, -39, 1, -2, -6, 13, 36, 17, -15, 12, -44, 2, 16, 1, -3, -12, 1, 10, 6, -28, 0, -49, 13, 29], ""actionTimes"": [28023, 28703, 29523, 30363, 31243], ""trial_id"": -5256780874555580000, ""time_elapsed"": 422459, ""actions"": [""up"", ""up"", ""up"", ""left"", ""down""], ""trialIndex"": 6, ""score"": 34, ""trial_index"": 10, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""5"", ""17"", ""20"", ""33"", ""29"", ""27"", ""32"", ""11"", ""6"", ""16"", ""21"", ""22"", ""18"", ""7"", ""10"", ""28"", ""31""], ""time"": [1975, 3225, 5241, 6626, 8048, 8917, 10249, 11417, 12808, 13960, 15090, 16435, 17517, 18600, 19667, 20747, 22459, 23371]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3"", ""8"", ""10""], ""internal_node_id"": ""0.0-4.0-6.0"", ""block"": ""test""}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,11,1520546334354,"{""rt"": [6256, 312, 312, 395, 343], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 14780, ""rewards"": [-3, 2, 1, -1, 72], ""stateRewards"": ["""", -3, 2, 1, -2, -4, -8, 14, -1, -57, -6, 72, 0, 1, -2, 1, 6, -8, 28, -7, -4, 16, -9, -1, 1, -4, -4, -27, -4, -14, -4, 22, 56, -11], ""actionTimes"": [6271, 7110, 7960, 8891, 9761], ""trial_id"": -4460918575611191300, ""time_elapsed"": 438440, ""actions"": [""up"", ""up"", ""up"", ""left"", ""left""], ""trialIndex"": 7, ""score"": 70, ""trial_index"": 11, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11""], ""time"": [2160]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3"", ""8"", ""11""], ""internal_node_id"": ""0.0-4.0-7.0"", ""block"": ""test""}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,12,1520546357046,"{""rt"": [15942, 260, 280, 267, 318], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 21485, ""rewards"": [0, -2, 9, -7, 52], ""stateRewards"": ["""", 1, 3, -5, -4, -25, -34, 8, 4, -23, -16, 8, 0, -2, 9, -2, 3, -20, -8, -7, 52, -59, -6, 1, -3, 2, 11, 9, 0, -1, -2, 19, -28, 10], ""actionTimes"": [15955, 16756, 17576, 18385, 19236], ""trial_id"": -7292978147705355000, ""time_elapsed"": 461132, ""actions"": [""right"", ""right"", ""right"", ""down"", ""right""], ""trialIndex"": 8, ""score"": 42, ""trial_index"": 12, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""6"", ""16"", ""21"", ""27"", ""32"", ""33"", ""29"", ""17"", ""20""], ""time"": [1134, 2525, 3357, 4695, 6233, 7417, 8320, 9356, 10582, 11750]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""12"", ""13"", ""14"", ""19"", ""20""], ""internal_node_id"": ""0.0-4.0-8.0"", ""block"": ""test""}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,13,1520546379516,"{""rt"": [8753, 387, 251, 364, 5786], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 21277, ""rewards"": [-1, -2, -7, 10, -13], ""stateRewards"": ["""", 1, -1, 0, 9, 2, -26, -23, -5, 0, 27, -43, -1, -2, -7, 11, -1, 61, -46, 10, -22, -13, -32, -1, -3, 1, -11, -8, 0, 21, 1, 10, 16, -1], ""actionTimes"": [8768, 9687, 10467, 11368, 17688], ""trial_id"": 3459662858762147000, ""time_elapsed"": 483602, ""actions"": [""right"", ""right"", ""right"", ""down"", ""down""], ""trialIndex"": 9, ""score"": -18, ""trial_index"": 13, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""5"", ""16"", ""17"", ""20""], ""time"": [1673, 2502, 3899, 5102, 6030]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""12"", ""13"", ""14"", ""19"", ""21""], ""internal_node_id"": ""0.0-4.0-9.0"", ""block"": ""test""}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,14,1520546413273,"{""rt"": [25609, 222, 309, 251, 254], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 32552, ""rewards"": [0, 2, -7, -10, 47], ""stateRewards"": ["""", 0, 2, -7, 2, -4, 0, -28, -10, -15, -8, 47, 0, 0, 3, -13, 23, 29, 29, -3, -40, -32, 8, 1, 3, 6, 7, 1, 8, -8, 8, 19, 7, -40], ""actionTimes"": [25623, 26375, 27213, 28002, 28793], ""trial_id"": 763808305667995500, ""time_elapsed"": 517359, ""actions"": [""up"", ""up"", ""up"", ""left"", ""left""], ""trialIndex"": 10, ""score"": 14, ""trial_index"": 14, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""5"", ""17"", ""20"", ""21"", ""16"", ""27"", ""29"", ""33"", ""32"", ""31"", ""28"", ""11"", ""6"", ""18"", ""22"", ""7"", ""10""], ""time"": [1243, 2083, 4311, 5263, 6678, 7812, 9368, 10748, 11587, 12585, 13457, 14263, 15759, 17198, 18768, 19831, 20937, 21947]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3"", ""8"", ""11""], ""internal_node_id"": ""0.0-4.0-10.0"", ""block"": ""test""}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,15,1520546435184,"{""rt"": [12451, 263, 372, 621, 700], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 20756, ""rewards"": [0, 1, 6, 0, 65], ""stateRewards"": ["""", 0, 1, 6, 0, 65, -20, -17, 3, -11, 38, -21, 1, 0, 10, -4, -6, 5, -70, 5, 15, 3, -49, -2, 1, 5, 13, -29, -33, -9, -16, -19, 27, 52], ""actionTimes"": [12466, 13255, 14166, 15315, 16544], ""trial_id"": -1644624340515527000, ""time_elapsed"": 539270, ""actions"": [""up"", ""up"", ""up"", ""right"", ""up""], ""trialIndex"": 11, ""score"": 65, ""trial_index"": 15, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""29"", ""20"", ""16"", ""21"", ""17"", ""5""], ""time"": [1437, 2909, 4469, 6078, 7278, 8216, 9572]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5""], ""internal_node_id"": ""0.0-4.0-11.0"", ""block"": ""test""}"
